subject,object,simplified_label,skos_predicate
Uncertain systems,Mathematics,broader,skos:broader
Microwave communication,Communication systems,broader,skos:broader
Mixture models,Statistics,broader,skos:broader
Magnetic materials,Materials,broader,skos:broader
MISO communication,Communication systems,broader,skos:broader
Zinc,Metals,broader,skos:broader
Intelligent sensors,Sensors,broader,skos:broader
Integrated circuit testing,Testing,broader,skos:broader
Titanium,Chemical elements,broader,skos:broader
Hemorrhaging,Medical conditions,broader,skos:broader
Software agents,Software,broader,skos:broader
Genetics,Biology,broader,skos:broader
Intserv networks,Computer networks,broader,skos:broader
Semiconductor device modeling,Semiconductor devices,broader,skos:broader
Transformers,Power systems,broader,skos:broader
Nanopackaging,Nanotechnology,broader,skos:broader
Computational efficiency,Mathematics,broader,skos:broader
Admittance control,Control systems,broader,skos:broader
Large scale integration,Integrated circuits,broader,skos:broader
Particle filters,Filters,broader,skos:broader
Industries,Industry applications,broader,skos:broader
Tensors,Mathematics,broader,skos:broader
Surface stress,Mechanical factors,broader,skos:broader
Software testing,Testing,broader,skos:broader
Bragg gratings,Filters,broader,skos:broader
Cryogenics,Industry applications,broader,skos:broader
Optical polarization,Optics,broader,skos:broader
Sepsis,Medical conditions,broader,skos:broader
Project management,Management,broader,skos:broader
Power semiconductor switches,Semiconductor devices,broader,skos:broader
Resins,Materials,broader,skos:broader
Digital communication,Communication systems,broader,skos:broader
Sensor placement,Sensors,broader,skos:broader
Atrophy,Medical conditions,broader,skos:broader
Microprocessors,Circuits,broader,skos:broader
Process planning,Management,broader,skos:broader
Musculoskeletal system,Anatomy,broader,skos:broader
Oligopoly,Economics,broader,skos:broader
Rydberg atoms,Physics,broader,skos:broader
Pressure sensors,Sensors,broader,skos:broader
Relaxation methods,Numerical analysis,broader,skos:broader
Optical amplifiers,Optics,broader,skos:broader
Data buses,Communication systems,broader,skos:broader
Mobility models,Modeling,broader,skos:broader
Radiofrequency integrated circuits,Integrated circuits,broader,skos:broader
Newton method,Numerical analysis,broader,skos:broader
Arthritis,Diseases,broader,skos:broader
Hybrid integrated circuits,Integrated circuits,broader,skos:broader
Circuit simulation,Circuits,broader,skos:broader
Virtual manufacturing,Computer applications,broader,skos:broader
Passive circuits,Circuits,broader,skos:broader
Biological system modeling,Biology,broader,skos:broader
Geologic measurements,Measurement,broader,skos:broader
Alzheimer's disease,Diseases,broader,skos:broader
Production equipment,Production,broader,skos:broader
Leaky wave antennas,Antennas,broader,skos:broader
Image color analysis,Image processing,broader,skos:broader
Hospitals,Medical treatment,broader,skos:broader
Communication industry,Industries,broader,skos:broader
Current-mode circuits,Integrated circuits,broader,skos:broader
Multicast algorithms,Algorithms,broader,skos:broader
Error analysis,Testing,broader,skos:broader
Automatic testing,Testing,broader,skos:broader
Active shape model,Image processing,broader,skos:broader
Horn antennas,Antennas,broader,skos:broader
Nitrogen,Chemical elements,broader,skos:broader
Germanium,Metals,broader,skos:broader
Mechanical variables control,Control systems,broader,skos:broader
Aerospace testing,Testing,broader,skos:broader
Wavelength measurement,Measurement,broader,skos:broader
Numerical stability,Numerical analysis,broader,skos:broader
Agile manufacturing,Manufacturing systems,broader,skos:broader
Microoptics,Optics,broader,skos:broader
Robot learning,Robots,broader,skos:broader
Multiple sclerosis,Diseases,broader,skos:broader
Microstrip filters,Filters,broader,skos:broader
Lightweight structures,Structural shapes,broader,skos:broader
Sparse matrices,Numerical analysis,broader,skos:broader
Bacterial infections,Diseases,broader,skos:broader
Digital control,Control systems,broader,skos:broader
Atmospheric modeling,Modeling,broader,skos:broader
Atomic measurements,Measurement,broader,skos:broader
Partitioning algorithms,Algorithms,broader,skos:broader
Manipulators,Robots,broader,skos:broader
Physical optics,Optics,broader,skos:broader
Automata,Robots,broader,skos:broader
Airline industry,Industries,broader,skos:broader
IIR filters,Filters,broader,skos:broader
Inference algorithms,Algorithms,broader,skos:broader
Communication system operations and management,Management,broader,skos:broader
IP networks,Communication systems,broader,skos:broader
Metropolitan area networks,Communication systems,broader,skos:broader
Magnetic stimulation,Medical treatment,broader,skos:broader
Brain modeling,Brain,broader,skos:broader
Phishing,Computer security,broader,skos:broader
Micrometers,Measurement,broader,skos:broader
Neuromuscular stimulation,Medical treatment,broader,skos:broader
Hepatectomy,Medical treatment,broader,skos:broader
Particle beam optics,Optics,broader,skos:broader
Venture capital,Economics,broader,skos:broader
Transmission line matrix methods,Numerical analysis,broader,skos:broader
Teleprinting,Communication systems,broader,skos:broader
Asynchronous circuits,Circuits,broader,skos:broader
Midbrain,Brain,broader,skos:broader
Lubrication,Mechanical factors,broader,skos:broader
Cyclic redundancy check,Mathematics,broader,skos:broader
Pistons,Mechanical products,broader,skos:broader
Ground penetrating radar,Imaging,broader,skos:broader
Public domain software,Software,broader,skos:broader
Respiratory system,Anatomy,broader,skos:broader
X-rays,Medical services,broader,skos:broader
Synchronous digital hierarchy,Communication systems,broader,skos:broader
Magnetic switching,Magnetics,broader,skos:broader
Job production systems,Manufacturing systems,broader,skos:broader
Dyslexia,Medical conditions,broader,skos:broader
Hindbrain,Brain,broader,skos:broader
Submillimeter wave communication,Communication systems,broader,skos:broader
Convergence,Mathematics,broader,skos:broader
In vitro,Medical services,broader,skos:broader
Blindness,Medical conditions,broader,skos:broader
Wide area measurements,Measurement,broader,skos:broader
Received signal strength indicator,Signal processing,broader,skos:broader
Luminescence,Optics,broader,skos:broader
Focusing,Imaging,broader,skos:broader
Vaccines,Medical services,broader,skos:broader
Sequences,Mathematics,broader,skos:broader
Root mean square,Mathematics,broader,skos:broader
Schottky diodes,Semiconductor devices,broader,skos:broader
Damping,Mechanical factors,broader,skos:broader
Terahertz wave imaging,Imaging,broader,skos:broader
Printed circuits,Circuits,broader,skos:broader
Statistics,Mathematics,broader,skos:broader
Identity management systems,Computer security,broader,skos:broader
Gaze tracking,Control systems,broader,skos:broader
Microwave antennas,Antennas,broader,skos:broader
Summing circuits,Circuits,broader,skos:broader
Curing,Materials processing,broader,skos:broader
Reflector antennas,Antennas,broader,skos:broader
Three-dimensional integrated circuits,Integrated circuits,broader,skos:broader
Mobile antennas,Antennas,broader,skos:broader
Photoluminescence,Optics,broader,skos:broader
Electrochemical devices,Industry applications,broader,skos:broader
Wide area networks,Computer networks,broader,skos:broader
Engines,Industry applications,broader,skos:broader
Optical crosstalk,Optics,broader,skos:broader
Chlorine,Chemical elements,broader,skos:broader
Fiducial markers,Image processing,broader,skos:broader
Geophysics,Geoscience,broader,skos:broader
Radar cross-sections,Radar,broader,skos:broader
Productivity,Production,broader,skos:broader
Software defined networking,Computer networks,broader,skos:broader
Minimization,Mathematics,broader,skos:broader
Forebrain,Brain,broader,skos:broader
Food manufacturing,Manufacturing systems,broader,skos:broader
Wheels,Mechanical products,broader,skos:broader
Thalamus,Brain,broader,skos:broader
Particle measurements,Measurement,broader,skos:broader
Glass box,Software,broader,skos:broader
Supply chain management,Management,broader,skos:broader
Swaging,Materials processing,broader,skos:broader
Delay systems,Control systems,broader,skos:broader
Social robots,Robots,broader,skos:broader
Magnetic multilayers,Magnetics,broader,skos:broader
Magnetomechanical effects,Magnetics,broader,skos:broader
Switching circuits,Circuits,broader,skos:broader
Gunn devices,Semiconductor devices,broader,skos:broader
Muscular dystrophy,Diseases,broader,skos:broader
Terbium,Chemical elements,broader,skos:broader
Program management,Management,broader,skos:broader
Moisture measurement,Measurement,broader,skos:broader
System identification,Modeling,broader,skos:broader
Geophysical image processing,Image processing,broader,skos:broader
Angioplasty,Medical treatment,broader,skos:broader
Structural beams,Structural shapes,broader,skos:broader
Embryonic structures,Anatomy,broader,skos:broader
Industrial engineering,Industry applications,broader,skos:broader
Fourier series,Mathematics,broader,skos:broader
Simulated annealing,Mathematics,broader,skos:broader
Acquired immune deficiency syndrome,Diseases,broader,skos:broader
Surface cracks,Mechanical factors,broader,skos:broader
Molybdenum,Chemical elements,broader,skos:broader
Optical tuning,Optics,broader,skos:broader
Analytical models,Modeling,broader,skos:broader
Chemical industry,Industries,broader,skos:broader
Software systems,Software,broader,skos:broader
Decorrelation,Signal processing,broader,skos:broader
Image registration,Image processing,broader,skos:broader
Slot antennas,Antennas,broader,skos:broader
Bio-inspired robotics,Robots,broader,skos:broader
Uranium,Chemical elements,broader,skos:broader
Cameras,Imaging,broader,skos:broader
Pulse compression methods,Signal processing,broader,skos:broader
Process planning,Production,broader,skos:broader
Medical control systems,Control systems,broader,skos:broader
Toy industry,Industries,broader,skos:broader
Wearable sensors,Sensors,broader,skos:broader
Nanofluidics,Nanotechnology,broader,skos:broader
Earthquakes,Geoscience,broader,skos:broader
Signal synthesis,Signal processing,broader,skos:broader
Communication system security,Communication systems,broader,skos:broader
Image annotation,Image processing,broader,skos:broader
Machine learning algorithms,Algorithms,broader,skos:broader
Image filtering,Image processing,broader,skos:broader
Food products,Production,broader,skos:broader
Phase shifters,Circuits,broader,skos:broader
Yttrium,Chemical elements,broader,skos:broader
System testing,Testing,broader,skos:broader
Light sources,Optics,broader,skos:broader
Photoconducting materials,Materials,broader,skos:broader
Optical antennas,Optics,broader,skos:broader
Functional analysis,Mathematics,broader,skos:broader
Optical materials,Materials,broader,skos:broader
Dynamical systems,Mathematics,broader,skos:broader
Higher order statistics,Statistics,broader,skos:broader
Ultra wideband radar,Radar,broader,skos:broader
MOSFET circuits,Circuits,broader,skos:broader
Biophysics,Physics,broader,skos:broader
Morphological operations,Image processing,broader,skos:broader
Content management,Management,broader,skos:broader
Computer industry,Industries,broader,skos:broader
Wireless access points,Computer networks,broader,skos:broader
Coupling circuits,Circuits,broader,skos:broader
High frequency radar,Radar,broader,skos:broader
Niobium,Metals,broader,skos:broader
Atmosphere,Geoscience,broader,skos:broader
Ultrasonic variables measurement,Measurement,broader,skos:broader
Iridium,Chemical elements,broader,skos:broader
Etching,Materials processing,broader,skos:broader
Computer aided analysis,Computer applications,broader,skos:broader
Input variables,Modeling,broader,skos:broader
Tomography,Imaging,broader,skos:broader
Limiting,Signal processing,broader,skos:broader
Test equipment,Testing,broader,skos:broader
Geoengineering,Geoscience,broader,skos:broader
Magnetic susceptibility,Magnetics,broader,skos:broader
Occupational medicine,Medical services,broader,skos:broader
Free economic zones,Economics,broader,skos:broader
Lamination,Materials processing,broader,skos:broader
Software tools,Software,broader,skos:broader
Rails,Structural shapes,broader,skos:broader
Hash functions,Algorithms,broader,skos:broader
Smart materials,Materials,broader,skos:broader
Nanoelectronics,Nanotechnology,broader,skos:broader
Biomedical materials,Materials,broader,skos:broader
Stomatognathic system,Anatomy,broader,skos:broader
Kalman filters,Filters,broader,skos:broader
Optical imaging,Imaging,broader,skos:broader
Modulation,Signal processing,broader,skos:broader
Environmental economics,Economics,broader,skos:broader
Exchange rates,Economics,broader,skos:broader
Optical distortion,Optics,broader,skos:broader
World Wide Web,Computer applications,broader,skos:broader
Electrostatic processes,Industry applications,broader,skos:broader
System software,Software,broader,skos:broader
P-i-n diodes,Semiconductor devices,broader,skos:broader
Transportation industry,Industries,broader,skos:broader
Optical sensors,Sensors,broader,skos:broader
Signal restoration,Signal processing,broader,skos:broader
Enterprise resource planning,Management,broader,skos:broader
Communication networks,Communication systems,broader,skos:broader
Computer integrated manufacturing,Computer applications,broader,skos:broader
Electronic commerce,Economics,broader,skos:broader
Gadolinium,Chemical elements,broader,skos:broader
Oxygen,Chemical elements,broader,skos:broader
Spread spectrum radar,Radar,broader,skos:broader
Blob detection,Image processing,broader,skos:broader
Ytterbium,Chemical elements,broader,skos:broader
Steerable antennas,Antennas,broader,skos:broader
Monopoly,Economics,broader,skos:broader
Nanosensors,Sensors,broader,skos:broader
Surfactants,Materials,broader,skos:broader
Personal communication networks,Communication systems,broader,skos:broader
Distributed parameter circuits,Circuits,broader,skos:broader
Adders,Circuits,broader,skos:broader
Pressure effects,Mechanical factors,broader,skos:broader
Fault tolerant control,Control systems,broader,skos:broader
Doppler measurement,Measurement,broader,skos:broader
Thin film sensors,Sensors,broader,skos:broader
Diffserv networks,Computer networks,broader,skos:broader
Digital circuits,Circuits,broader,skos:broader
Fluorescence,Optics,broader,skos:broader
High energy physics,Physics,broader,skos:broader
Photography,Imaging,broader,skos:broader
Clinical trials,Medical treatment,broader,skos:broader
Vapor deposition,Materials processing,broader,skos:broader
Telecommunication computing,Computer applications,broader,skos:broader
Multigrid methods,Numerical analysis,broader,skos:broader
Magnetic sensors,Sensors,broader,skos:broader
Noninvasive treatment,Medical treatment,broader,skos:broader
Nonlinear control systems,Control systems,broader,skos:broader
Diseases,Medical conditions,broader,skos:broader
Titanium,Metals,broader,skos:broader
Access charges,Economics,broader,skos:broader
Integrated circuit interconnections,Integrated circuits,broader,skos:broader
Hidden Markov models,Modeling,broader,skos:broader
Addiction,Medical conditions,broader,skos:broader
Rivers,Geoscience,broader,skos:broader
Joining processes,Manufacturing systems,broader,skos:broader
Smart healthcare,Medical services,broader,skos:broader
Business continuity,Management,broader,skos:broader
Dispersion,Signal processing,broader,skos:broader
Emulation,Modeling,broader,skos:broader
Probability,Mathematics,broader,skos:broader
Gradient methods,Mathematics,broader,skos:broader
Protactinium,Chemical elements,broader,skos:broader
Dosimetry,Measurement,broader,skos:broader
Soil,Geoscience,broader,skos:broader
Fiber optics,Optics,broader,skos:broader
Microbiology,Biology,broader,skos:broader
Array signal processing,Signal processing,broader,skos:broader
Thermistors,Semiconductor devices,broader,skos:broader
Synthetic biology,Biology,broader,skos:broader
Dimensionality reduction,Statistics,broader,skos:broader
Computer aided instruction,Computer applications,broader,skos:broader
Infectious diseases,Diseases,broader,skos:broader
Content distribution networks,Computer networks,broader,skos:broader
Rectennas,Antennas,broader,skos:broader
Scandium,Chemical elements,broader,skos:broader
Nonlinear systems,Mathematics,broader,skos:broader
Cognitive robotics,Robots,broader,skos:broader
Digital elevation models,Modeling,broader,skos:broader
Force sensors,Sensors,broader,skos:broader
Domain Name System,Computer networks,broader,skos:broader
Impulse testing,Testing,broader,skos:broader
Promethium,Chemical elements,broader,skos:broader
Security,Industry applications,broader,skos:broader
Hybrid power systems,Power systems,broader,skos:broader
Polymer foams,Materials,broader,skos:broader
Solid modeling,Modeling,broader,skos:broader
Vents,Mechanical products,broader,skos:broader
Time series analysis,Statistics,broader,skos:broader
Cesium,Chemical elements,broader,skos:broader
Wood industry,Industries,broader,skos:broader
Autism,Medical conditions,broader,skos:broader
Integrated manufacturing systems,Manufacturing systems,broader,skos:broader
Service robots,Robots,broader,skos:broader
Acoustics,Physics,broader,skos:broader
Immune system,Anatomy,broader,skos:broader
Defibrillation,Medical treatment,broader,skos:broader
Moisture control,Control systems,broader,skos:broader
Industrial power systems,Power systems,broader,skos:broader
Arteriosclerosis,Diseases,broader,skos:broader
Information industry,Industries,broader,skos:broader
Bionanotechnology,Nanotechnology,broader,skos:broader
Biophysics,Biology,broader,skos:broader
Pansharpening,Image processing,broader,skos:broader
Parallel robots,Robots,broader,skos:broader
Metropolitan area networks,Computer networks,broader,skos:broader
Superconducting filters,Filters,broader,skos:broader
Storage area networks,Computer networks,broader,skos:broader
Virtual assistants,Computer applications,broader,skos:broader
Neurological diseases,Diseases,broader,skos:broader
Controllability,Control systems,broader,skos:broader
Surface emitting lasers,Semiconductor devices,broader,skos:broader
Precision medicine,Medical treatment,broader,skos:broader
Autonomous robots,Robots,broader,skos:broader
Refining,Materials processing,broader,skos:broader
Shafts,Production,broader,skos:broader
Nonlinear magnetics,Magnetics,broader,skos:broader
Stochastic processes,Mathematics,broader,skos:broader
Technical management,Management,broader,skos:broader
Software packages,Software,broader,skos:broader
Facsimile,Communication systems,broader,skos:broader
Engineering computing,Computer applications,broader,skos:broader
Magnetic hysteresis,Magnetics,broader,skos:broader
Programmable circuits,Circuits,broader,skos:broader
Zoology,Biology,broader,skos:broader
Adaptive signal processing,Signal processing,broader,skos:broader
Magnetic force microscopy,Magnetics,broader,skos:broader
Open source software,Software,broader,skos:broader
Cerebellum,Brain,broader,skos:broader
High-temperature techniques,Industry applications,broader,skos:broader
Tungsten,Metals,broader,skos:broader
Mass production,Manufacturing systems,broader,skos:broader
Magnetic variables measurement,Measurement,broader,skos:broader
Closed-form solutions,Mathematics,broader,skos:broader
Thulium,Chemical elements,broader,skos:broader
Internet of Medical Things,Medical services,broader,skos:broader
Spaceborne radar,Radar,broader,skos:broader
Textile antennas,Antennas,broader,skos:broader
Thin film circuits,Circuits,broader,skos:broader
Nanosensors,Nanotechnology,broader,skos:broader
Frequency response,Testing,broader,skos:broader
Image representation,Image processing,broader,skos:broader
Ray tracing,Optics,broader,skos:broader
Pulse measurements,Measurement,broader,skos:broader
Magnetic devices,Magnetics,broader,skos:broader
Noise,Signal processing,broader,skos:broader
Friction,Mechanical factors,broader,skos:broader
Notch filters,Filters,broader,skos:broader
Backpropagation algorithms,Algorithms,broader,skos:broader
Customer relationship management,Management,broader,skos:broader
Bleaching,Materials processing,broader,skos:broader
Production management,Management,broader,skos:broader
Organic materials,Materials,broader,skos:broader
Random processes,Mathematics,broader,skos:broader
Wine industry,Industry applications,broader,skos:broader
Computational modeling,Modeling,broader,skos:broader
Graph theory,Mathematics,broader,skos:broader
Public healthcare,Medical services,broader,skos:broader
Intelligent materials,Materials,broader,skos:broader
Spectroscopy,Measurement,broader,skos:broader
Conducting materials,Materials,broader,skos:broader
Fluids,Materials,broader,skos:broader
Computer networks,Communication systems,broader,skos:broader
Antenna theory,Antennas,broader,skos:broader
Nanofabrication,Nanotechnology,broader,skos:broader
Directive antennas,Antennas,broader,skos:broader
Gas chromatography,Measurement,broader,skos:broader
Algorithm design and theory,Algorithms,broader,skos:broader
Numerical simulation,Numerical analysis,broader,skos:broader
Wide area networks,Communication systems,broader,skos:broader
Primary motor cortex,Brain,broader,skos:broader
Thick film circuits,Integrated circuits,broader,skos:broader
Gabor filters,Filters,broader,skos:broader
Aspherical optics,Optics,broader,skos:broader
Alloying,Metals,broader,skos:broader
Distortion measurement,Measurement,broader,skos:broader
Inorganic materials,Materials,broader,skos:broader
Neurodynamics,Brain,broader,skos:broader
PI control,Control systems,broader,skos:broader
Hafnium,Metals,broader,skos:broader
Fluids and secretions,Anatomy,broader,skos:broader
Digital integrated circuits,Integrated circuits,broader,skos:broader
Isotopes,Chemical elements,broader,skos:broader
Communication system traffic,Communication systems,broader,skos:broader
Malware,Software,broader,skos:broader
Biological cells,Biology,broader,skos:broader
Spatial coherence,Image processing,broader,skos:broader
Low latency communication,Communication systems,broader,skos:broader
Multifrequency antennas,Antennas,broader,skos:broader
Radioactive materials,Materials,broader,skos:broader
Terahertz communications,Communication systems,broader,skos:broader
Lymphatic system,Anatomy,broader,skos:broader
Circuit noise,Circuits,broader,skos:broader
Wearable robots,Robots,broader,skos:broader
Space mapping,Modeling,broader,skos:broader
Microwave imaging,Imaging,broader,skos:broader
Eigenvalues and eigenfunctions,Mathematics,broader,skos:broader
Counting circuits,Circuits,broader,skos:broader
Image texture,Image processing,broader,skos:broader
Requirements management,Management,broader,skos:broader
Chromium,Metals,broader,skos:broader
Feature detection,Image processing,broader,skos:broader
Quantum sensing,Sensors,broader,skos:broader
Directional antennas,Antennas,broader,skos:broader
Geophysical signal processing,Signal processing,broader,skos:broader
Paralysis,Medical conditions,broader,skos:broader
Correlation coefficient,Statistics,broader,skos:broader
Power semiconductor devices,Semiconductor devices,broader,skos:broader
Obesity,Medical conditions,broader,skos:broader
Stock markets,Economics,broader,skos:broader
Power grids,Power systems,broader,skos:broader
Computer generated music,Computer applications,broader,skos:broader
Sugar industry,Industries,broader,skos:broader
Security management,Management,broader,skos:broader
Application software,Software,broader,skos:broader
Logic circuits,Circuits,broader,skos:broader
Closed loop systems,Control systems,broader,skos:broader
Linear circuits,Circuits,broader,skos:broader
Tracking loops,Signal processing,broader,skos:broader
Soft robotics,Robots,broader,skos:broader
Analog-digital integrated circuits,Integrated circuits,broader,skos:broader
Vision sensors,Sensors,broader,skos:broader
Quantum radar,Radar,broader,skos:broader
SCADA systems,Control systems,broader,skos:broader
Quantum mechanics,Physics,broader,skos:broader
Approximation methods,Numerical analysis,broader,skos:broader
Wires,Structural shapes,broader,skos:broader
Whale optimization algorithms,Algorithms,broader,skos:broader
Compression algorithms,Algorithms,broader,skos:broader
Economic indicators,Economics,broader,skos:broader
Object oriented modeling,Modeling,broader,skos:broader
Bistable circuits,Circuits,broader,skos:broader
Birefringence,Optics,broader,skos:broader
Silicon-on-insulator,Circuits,broader,skos:broader
Optical signal processing,Signal processing,broader,skos:broader
Acoustic signal processing,Signal processing,broader,skos:broader
Heat treatment,Materials processing,broader,skos:broader
Boundary value problems,Mathematics,broader,skos:broader
Software measurement,Measurement,broader,skos:broader
Androids,Robots,broader,skos:broader
Biological systems,Biology,broader,skos:broader
Machining,Materials processing,broader,skos:broader
SIMO communication,Communication systems,broader,skos:broader
Bars,Structural shapes,broader,skos:broader
Nanoelectromechanical systems,Nanotechnology,broader,skos:broader
Coal industry,Industries,broader,skos:broader
Millimeter wave integrated circuits,Circuits,broader,skos:broader
Magnetic analysis,Magnetics,broader,skos:broader
Quantum well lasers,Semiconductor devices,broader,skos:broader
Laminates,Materials,broader,skos:broader
Measurement by laser beam,Measurement,broader,skos:broader
Local area networks,Communication systems,broader,skos:broader
Iodine,Chemical elements,broader,skos:broader
Mathematical models,Mathematics,broader,skos:broader
Internet,Communication systems,broader,skos:broader
Vibrations,Mechanical factors,broader,skos:broader
Lacquers,Materials,broader,skos:broader
Production materials,Production,broader,skos:broader
Broadband communication,Communication systems,broader,skos:broader
Orthotics,Medical treatment,broader,skos:broader
Correlation,Statistics,broader,skos:broader
Integrated circuit noise,Integrated circuits,broader,skos:broader
Polymers,Materials,broader,skos:broader
Zirconium,Chemical elements,broader,skos:broader
Distributed algorithms,Algorithms,broader,skos:broader
Dark energy,Physics,broader,skos:broader
Auditory system,Anatomy,broader,skos:broader
Pneumatic systems,Control systems,broader,skos:broader
Basal ganglia,Brain,broader,skos:broader
Software algorithms,Algorithms,broader,skos:broader
Parallel algorithms,Algorithms,broader,skos:broader
Visual odometry,Robots,broader,skos:broader
Image processing,Image sequences,narrower,skos:narrower
Optics,Optical engineering,narrower,skos:narrower
Integrated circuits,FET integrated circuits,narrower,skos:narrower
Economics,Econometrics,narrower,skos:narrower
Sensors,Thick film sensors,narrower,skos:narrower
Communication systems,ARPANET,narrower,skos:narrower
Industry applications,Electrostatic precipitators,narrower,skos:narrower
Medical specialties,Gastroenterology,narrower,skos:narrower
Control systems,Automotive control,narrower,skos:narrower
Brain,Brain cells,narrower,skos:narrower
Nanotechnology,Self-replicating machines,narrower,skos:narrower
Magnetics,Demagnetization,narrower,skos:narrower
Semiconductor devices,Superluminescent diodes,narrower,skos:narrower
Semiconductor devices,Hall effect devices,narrower,skos:narrower
Medical conditions,Cybersickness,narrower,skos:narrower
Industries,Steel industry,narrower,skos:narrower
Geoscience,Lakes,narrower,skos:narrower
Chemical elements,Thorium,narrower,skos:narrower
Mathematics,Spirals,narrower,skos:narrower
Robots,Robot programming,narrower,skos:narrower
Materials,Nanostructured materials,narrower,skos:narrower
Optics,Optical fiber applications,narrower,skos:narrower
Materials,Raw materials,narrower,skos:narrower
Antennas,Helical antennas,narrower,skos:narrower
Measurement,Measurement techniques,narrower,skos:narrower
Integrated circuits,Integrated circuit modeling,narrower,skos:narrower
Biology,Systems biology,narrower,skos:narrower
Image processing,Text detection,narrower,skos:narrower
Measurement,Particle beam measurements,narrower,skos:narrower
Computer security,Computer hacking,narrower,skos:narrower
Control systems,Optical control,narrower,skos:narrower
Mathematics,Chemical reaction network theory,narrower,skos:narrower
Control systems,Traffic control,narrower,skos:narrower
Power systems,Power system planning,narrower,skos:narrower
Magnetics,Magnetic particles,narrower,skos:narrower
Mathematics,Euclidean distance,narrower,skos:narrower
Economics,Power generation economics,narrower,skos:narrower
Computer applications,Military computing,narrower,skos:narrower
Image processing,Image preprocessing,narrower,skos:narrower
Communication systems,Quantum communication,narrower,skos:narrower
Chemical elements,Dysprosium,narrower,skos:narrower
Integrated circuits,Millimeter wave integrated circuits,narrower,skos:narrower
Modeling,Load modeling,narrower,skos:narrower
Imaging,Biomedical imaging,narrower,skos:narrower
Modeling,Context modeling,narrower,skos:narrower
Image processing,Feature extraction,narrower,skos:narrower
Numerical analysis,Finite volume methods,narrower,skos:narrower
Antennas,Antenna accessories,narrower,skos:narrower
Brain,Ventricle system,narrower,skos:narrower
Statistics,Nonparametric statistics,narrower,skos:narrower
Antennas,Broadband antennas,narrower,skos:narrower
Software,Software debugging,narrower,skos:narrower
Power systems,Power system economics,narrower,skos:narrower
Imaging,Image converters,narrower,skos:narrower
Communication systems,UHF communication,narrower,skos:narrower
Robots,Robot control,narrower,skos:narrower
Mechanical products,Hoses,narrower,skos:narrower
Mathematics,Arithmetic,narrower,skos:narrower
Robots,Robot sensing systems,narrower,skos:narrower
Filters,Harmonic filters,narrower,skos:narrower
Materials,Production materials,narrower,skos:narrower
Numerical analysis,Independent component analysis,narrower,skos:narrower
Geoscience,Geochemistry,narrower,skos:narrower
Brain,Temporal lobe,narrower,skos:narrower
Manufacturing systems,Blanking,narrower,skos:narrower
Measurement,Soil measurements,narrower,skos:narrower
Power systems,Power system reliability,narrower,skos:narrower
Optics,Optogenetics,narrower,skos:narrower
Materials,Bio-inspired materials,narrower,skos:narrower
Robots,Robot kinematics,narrower,skos:narrower
Numerical analysis,Symmetric matrices,narrower,skos:narrower
Integrated circuits,Application specific integrated circuits,narrower,skos:narrower
Information theory,Channel coding,narrower,skos:narrower
Mathematics,Azimuth,narrower,skos:narrower
Mathematics,Smoothing methods,narrower,skos:narrower
Numerical analysis,Least squares approximations,narrower,skos:narrower
Imaging,Image sensors,narrower,skos:narrower
Semiconductor devices,Transistors,narrower,skos:narrower
Geoscience,Tsunami,narrower,skos:narrower
Mathematics,Piecewise linear techniques,narrower,skos:narrower
