subject,object,simplified_label,skos_predicate
X-ray scattering,X-ray resonant magnetic scattering,narrower,skos:narrower
X-ray scattering,X-ray diffuse scattering,narrower,skos:narrower
X-ray scattering,Small-angle x-ray scattering,narrower,skos:narrower
X-ray scattering,Resonant elastic x-ray scattering,narrower,skos:narrower
Interconnected & interdependent networks,Concepts & principles,other,-
Boolean networks,Neural network simulations,other,-
Kinetically constrained models,Binary fluids,other,-
Formation & evolution of stars & galaxies,Global Positioning System,other,-
Electrokinetic flows,Replica methods,other,-
Research Areas,Evolving networks,other,-
Assessment,Particle image velocimetry,other,-
Particle-in-cell methods,Microfluidics,other,-
Hyperspherical method,Quantum spin models,other,-
Learning environment,Population dynamics,other,-
Strong-field approximation,Lindblad equation,other,-
Cavity methods,Crystallography,other,-
Higgs bosons,Complex fluids,other,-
Additive manufacturing,Direct numerical simulations,other,-
Gravitational wave detectors,Classical spin models,other,-
Shell model,Linear response theory,other,-
Reynolds-averaged Navier Stokes,Perturbative methods,other,-
"Distances, redshifts, & velocities",Evolving networks,other,-
Confinement-induced resonance,Mechanical spectroscopy,other,-
Integrable systems,Confinement,other,-
Cavity methods,Reynolds-averaged Navier Stokes,other,-
Weak measurements,Gravitational wave detectors,other,-
Cluster models,Particle image velocimetry,other,-
Telescopes,Correlation function measurements,other,-
Mechanical spectroscopy,Tree network,other,-
Feshbach resonance,Evolving networks,other,-
Lower undergraduate students,Bifurcation analysis,other,-
Shell model,Additive manufacturing,other,-
Quantum spin models,Galaxy clusters,other,-
Cavity methods,Research methodology,other,-
Plasma thermodynamics,Particle beams,other,-
Cavity methods,Emulsions,other,-
Gyrofluid & gyrokinetics,Collective behavior in networks,other,-
Plasma thermodynamics,Replica methods,other,-
Super-resolution techniques,Self-avoiding walks,other,-
Particle beams,Plasma kinetic theory,other,-
Concepts & principles,Microfluidics,other,-
Lee-Yang & Fisher zeroes,Multipole matrix elements,other,-
Uncorrelated network,Fibers,other,-
Navier-Stokes equation,Complex fluids,other,-
Coherent Raman in a low pressure gas,Multilayer & multiplex networks,other,-
Satellite data analysis,Ballistic deposition,other,-
Spectrometers & spectroscopic techniques,History of physics,other,-
First-principles calculations in plasma physics,Advanced accelerator test facilities,other,-
Globular clusters,Macromolecules,other,-
Collective effects in atomic physics,Exponential networks,other,-
Statistical hydrodynamics,Lagrangian particle tracking,other,-
Hydrodynamic models,Sum rules,other,-
Robotics,Equations of state,other,-
Assessment,Cellular automata,other,-
Terahertz spectroscopy,THz spectroscopy,same-as,skos:exactMatch
Beta-detected nuclear magnetic resonance,Beta-NMR,same-as,skos:exactMatch
Run-of-river hydroelectricity,Run-of-the-river hydroelectricity,same-as,skos:exactMatch
Low-energy electron diffraction,Low energy electron diffraction,same-as,skos:exactMatch
GW method,GW approximation,same-as,skos:exactMatch
Gyromagnetic ratio,g factor,same-as,skos:exactMatch
Spot-profile analysis LEED,Spot-profile LEED,same-as,skos:exactMatch
Lagrangian particle tracking,Particle tracking,same-as,skos:exactMatch
Phase contrast optical microscopy,Phase-contrast microscopy,same-as,skos:exactMatch
Cuprates,Copper-oxides,same-as,skos:exactMatch
Linear accelerators,Linacs,same-as,skos:exactMatch
Photoemission spectroscopy,Photoelectron spectroscopy,same-as,skos:exactMatch
Time series analysis,Time-series analysis,same-as,skos:exactMatch
Kardar–Parisi–Zhang equation,KPZ equation,same-as,skos:exactMatch
Electric polarization,Charge polarization,same-as,skos:exactMatch
Metallurgical magnetohydrodynamics,Metallurgical MHD,same-as,skos:exactMatch
Lithium-alternative batteries,Beyond lithium batteries,same-as,skos:exactMatch
Lithium-alternative batteries,Li-alternative batteries,same-as,skos:exactMatch
Doped semiconductors,Extrinsic semiconductors,same-as,skos:exactMatch
Solid-state detectors,Semiconductor detectors,same-as,skos:exactMatch
Classical mechanics,Newtonian mechanics,same-as,skos:exactMatch
Time-of-flight neutron spectroscopy,Time of flight neutron spectroscopy,same-as,skos:exactMatch
Non-reciprocal transmission,Nonreciprocal transmission,same-as,skos:exactMatch
Particle astrophysics,Astroparticle physics,same-as,skos:exactMatch
Polarized optical microscopy,Polarized light microscopy,same-as,skos:exactMatch
