subject,object,simplified_label,skos_predicate
gastrointestinal microbiome,gastrointestinal flora,same-as,skos:exactMatch
sensilla,antennal sensillum,same-as,skos:exactMatch
syndrome,symptom cluster,same-as,skos:exactMatch
immunotoxins,toxin antibody hybrid,same-as,skos:exactMatch
hippo signaling pathway,hippo pathway,same-as,skos:exactMatch
adenine,vitamin b 4,same-as,skos:exactMatch
radiodermatitis,radiation recall reaction,same-as,skos:exactMatch
matrix metalloproteinase 10,stromelysin 2,same-as,skos:exactMatch
selenious acid,selenous acid,same-as,skos:exactMatch
medical errors,medical mistakes,same-as,skos:exactMatch
hep g2 cells,hepg2 cell,same-as,skos:exactMatch
dihydromorphine,paramorphan,same-as,skos:exactMatch
pharyngeal neoplasms,pharynx neoplasm,same-as,skos:exactMatch
densovirus,insect parvovirus,same-as,skos:exactMatch
bariatric surgery,bariatric surgical procedure,same-as,skos:exactMatch
immunotoxins,toxin antibody conjugates,same-as,skos:exactMatch
mysticism,mysticisms,same-as,skos:exactMatch
pubic symphysis diastasis,pubic symphysis diastases,same-as,skos:exactMatch
metabolic syndrome,reaven syndrome x,same-as,skos:exactMatch
connexins,connexin complex proteins,same-as,skos:exactMatch
thrombocytosis,thrombocytoses,same-as,skos:exactMatch
leeches,hirudineas,same-as,skos:exactMatch
ambulatory surgical procedures,day surgery,same-as,skos:exactMatch
child nutritional physiological phenomena,child nutritional physiology phenomenon,same-as,skos:exactMatch
lewis x antigen,cd15 antigens,same-as,skos:exactMatch
bromodeoxycytidine,5 bromo 2' deoxycytidine,same-as,skos:exactMatch
naja naja,asiatic cobras,same-as,skos:exactMatch
neuronal plasticity,dendritic prunings,same-as,skos:exactMatch
electroporation therapies,electroporation therapy,same-as,skos:exactMatch
sudden infant death,cot death,same-as,skos:exactMatch
