subject,object,simplified_label,skos_predicate
endocrine surgical procedures,islets of langerhans transplantation,narrower,skos:narrower
place of birth,housing,narrower,skos:narrower
phosphorylases,starch phosphorylase,narrower,skos:narrower
sex behavior,sexual harassment,narrower,skos:narrower
cd15 antigens,sialyl lewis x antigen,narrower,skos:narrower
genitourinary diseases,urogenital neoplasms,narrower,skos:narrower
fertility control,contraceptive effectiveness,narrower,skos:narrower
vitamin b 4,tenofovir,narrower,skos:narrower
pcg complex protein,polycomb repressive complex 2,narrower,skos:narrower
tooth abnormalities,dens in dente,narrower,skos:narrower
coagulants,heparin antagonists,narrower,skos:narrower
statoacoustic nerve,cochlear nerve,narrower,skos:narrower
complement protein,anaphylatoxins,narrower,skos:narrower
oncovirinae,epsilonretrovirus,narrower,skos:narrower
eye diseases,eye neoplasms,narrower,skos:narrower
corticomedial nuclei,periamygdaloid cortex,narrower,skos:narrower
social networking,scholarly communication,narrower,skos:narrower
health services misuses,medical overuse,narrower,skos:narrower
keratoses,ichthyosis,narrower,skos:narrower
vein,coronary vessels,narrower,skos:narrower
songbirds,swallows,narrower,skos:narrower
animal behaviors,animal distribution,narrower,skos:narrower
eutherian,carnivora,narrower,skos:narrower
pgf synthetic,carboprost,narrower,skos:narrower
physiological phenomena,movement,narrower,skos:narrower
ventricular outflow obstructions,aortic valve stenosis,narrower,skos:narrower
coagulants,agglutinins,narrower,skos:narrower
brachial plexopathy,neonatal brachial plexus palsy,narrower,skos:narrower
gonadectomy,ovariectomy,narrower,skos:narrower
injuries and wounds,joint dislocations,narrower,skos:narrower
murine leukemia viruses,radiation leukemia virus,narrower,skos:narrower
eye diseases,lacrimal apparatus diseases,narrower,skos:narrower
microcomputers,smart glasses,narrower,skos:narrower
injuries and wounds,self mutilation,narrower,skos:narrower
animal behaviors,feeding behavior,narrower,skos:narrower
iron sulfur proteins,iron regulatory protein 1,narrower,skos:narrower
physical functional performances,gait analysis,narrower,skos:narrower
clinical efficacy,treatment effect heterogeneity,narrower,skos:narrower
clinical efficacy,therapeutic index,narrower,skos:narrower
galactosidases,galactosylceramidase,narrower,skos:narrower
general health levels,functional status,narrower,skos:narrower
antidiabetic drugs,insulin secretagogues,narrower,skos:narrower
eye diseases,conjunctival diseases,narrower,skos:narrower
vascular skin diseases,iga vasculitis,narrower,skos:narrower
plastic,polystyrenes,narrower,skos:narrower
eye diseases,eyelid diseases,narrower,skos:narrower
extracellular matrix proteins,fibrillins,narrower,skos:narrower
tablet computers,smartphone,narrower,skos:narrower
central nervous system viral diseases,limbic encephalitis,narrower,skos:narrower
physiological phenomena,fluid shifts,narrower,skos:narrower
vascular skin diseases,cryoglobulinemia,narrower,skos:narrower
blood flow,splanchnic circulation,narrower,skos:narrower
occipital bones,foramen magnum,narrower,skos:narrower
mioses,horner syndrome,narrower,skos:narrower
immunological tests,leukocyte adherence inhibition test,narrower,skos:narrower
vein,venae cavae,narrower,skos:narrower
hydrocortisone,fludrocortisone,narrower,skos:narrower
shock,systemic inflammatory response syndrome,narrower,skos:narrower
gamma butyrobetaine hydroxylase,p1 bacteriophage artificial chromosomes,other,-
calystegia,optometry,other,-
onygenales,rate setting and review,other,-
restriction endonuclease mappings,cell division,other,-
female pattern baldness,toxin antibody conjugates,other,-
antibody classes,h4 receptors,other,-
isolation hospitals,need certificate,other,-
hyaenidae,thin layer chromatography,other,-
psychology unconscious,dermis,other,-
indirect calorimetry,pelvic cake kidney,other,-
basal ganglia vascular disease,desmoplastic fibroblastomas,other,-
anteroseptal myocardial infarction,t cell gene rearrangement,other,-
rectal neoplasms,digilanides,other,-
employee health benefit plans,haemosporina,other,-
acute disseminated encephalomyelitis,il10,other,-
real world clinical trials,lactosyl ceramides,other,-
glutathione synthetase,vitamin d3 receptors,other,-
vaginal births after cesarean,group iv single stranded rna viruses,other,-
rrm motifs,phosphoenolpyruvate carboxylase,other,-
d 3 hydroxybutyrate dehydrogenase,alpha gs,other,-
trichostrongyloideas,patient reported outcomes,other,-
flow injection analysis,crangonidae,other,-
subacute sclerosing panencephalitis,nonhodgkins lymphoma,other,-
multiple instance learning,dnmt3a protein,other,-
elbow fracture,ice covers,other,-
monobactam,huc paraneoplastic encephalomyelitis antigen,other,-
methylergobasin,postganglionic autonomic fibers,other,-
knee chest position,retinal photoreceptor pigments,other,-
lissencephalia,babesia,other,-
tear gases,collective bargaining,other,-
abortifacient effects,ado trastuzumab emtansine,other,-
microphysiological system,aids seroconversion,other,-
patched homolog 2,donor feces infusions,other,-
coral snakes,oncovirinae,other,-
hla b38,pleuroscopies,other,-
argyria,cos cell,other,-
frontal bone,pernicious anemia,other,-
scala vestibuli,secondary referral center,other,-
latent autoimmune diabetes of adults,muscular development,other,-
occupational accident,cdk5 protein kinase,other,-
logasthenia,national center for advancing translational sciences,other,-
hana glycoprotein,physician patient relationship,other,-
nortropanes,fecv,other,-
pessaries,rhesus macaque,other,-
sudden hearing loss,religion and science,other,-
initiator codons,surface antigens,other,-
aggrecan,conditional variable,other,-
isotonic solutions,vernix caseosa,other,-
motor skill,hepatocerebral encephalopathy,other,-
iduronidase,cholangiocarcinomas,other,-
tibial nerve,epha6 protein,other,-
sulfonamide mixtures,desferrioxamine,other,-
gliflozin,radiopharmaceuticals,other,-
vault rnp particles,cardiac papillary fibroelastomas,other,-
bone morphogenetic protein,bronchitides,other,-
exercise movement technics,estrogen receptor modulator,other,-
metastrongyloidea,biocytin hydrolase,other,-
diagnostic uses of chemicals,incentive reimbursement,other,-
frontotemporal lobar degeneration,wild fire,other,-
bromides,colonic disease,other,-
prolyl leucyl glycinamide,adult day care center,other,-
butanoic acid,sleep terror disorder,other,-
alpha endorphin,energy resources conservations,other,-
phosphotriesterase,acupuncture points,other,-
pip2 phosphoinositidase c,blastocystina,other,-
hand arm vibration syndrome,binetrakin,other,-
pulmonary alveolus,heat shock proteins 10,other,-
child sexual abuse,marburgvirus,other,-
pilar cyst,bayesian method,other,-
terminator regions,meningismus,other,-
extracellular signal regulated map kinase,dimethylformamide,other,-
oxytocic agent,medicare hospital insurance program,other,-
thrombocytoses,heavy chain disease,other,-
medical undertreatments,patients' right,other,-
contraceptive method,inbred dahl rats,other,-
microbial community compositions,gb virus c,other,-
aerospace medicine,lowe bickel syndrome,other,-
r type vdcc,vasoactive intestinal peptide receptor 2,other,-
cryptococcal meningitis,fecal transplant,other,-
glutamate formiminotransferase,rap gtp binding proteins,other,-
third cranial nerve,basic amino acid,other,-
papulosquamous skin diseases,h1n2 subtype,other,-
intraocular lens implantations,isoelectric focusing,other,-
oxilapine,climate distress,other,-
enbucrilate,slave,other,-
broca speech area,complementarity determining region,other,-
os naviculare manus,pgf synthetic,other,-
political activism,schwannomin protein,other,-
delayed action preparations,paracoccidioidal granuloma,other,-
cystinaminopeptidase,vein,other,-
enterobiases,quinazoline,other,-
sociopathic personality,diarylheptanoid derivatives,other,-
cardiotoxic agent,hyperandrogenism,other,-
alpha mannosidase b deficiency,jc polyomavirus encephalopathy,other,-
salivary calculi,benzoate 4 hydroxylase,other,-
pyruvates,anaplasma ovis,other,-
traditional healing,mammalian type c retroviruses,other,-
human genome mapping project,pregnancy toxemia,other,-
ballota,dye dilution technics,other,-
centrin,psychological refractory period,other,-
insurance claim review,insurance claim reviews,same-as,skos:exactMatch
coombs test,coomb test,same-as,skos:exactMatch
pertussis toxin,iap pertussis toxin,same-as,skos:exactMatch
histone code,histone mark,same-as,skos:exactMatch
compulsive behavior,compulsive behaviors,same-as,skos:exactMatch
angioedema,giant urticaria,same-as,skos:exactMatch
grewia,grewias,same-as,skos:exactMatch
cesarean section,caesarean sections,same-as,skos:exactMatch
psoas abscess,pyogenic iliopsoas abscess,same-as,skos:exactMatch
lactate dehydrogenase 5,m4 ldh,same-as,skos:exactMatch
bacteriophage t7,coliphage t7,same-as,skos:exactMatch
uncoupling protein 1,slc25a7 protein,same-as,skos:exactMatch
carboranes,carborane compounds,same-as,skos:exactMatch
acyl coenzyme a,long chain acyl coa,same-as,skos:exactMatch
residential segregation,neighborhood ethnic racial composition,same-as,skos:exactMatch
plasmodiophorida,plasmodiophoromycetes,same-as,skos:exactMatch
right to health,health rights,same-as,skos:exactMatch
urinary bladder neck obstruction,bladder neck obstruction,same-as,skos:exactMatch
flax,linums,same-as,skos:exactMatch
group i chaperonins,type i chaperonins,same-as,skos:exactMatch
ethnicity,nationality,same-as,skos:exactMatch
sustained virologic response,sustained viral suppression,same-as,skos:exactMatch
robotic surgical procedures,robot surgery,same-as,skos:exactMatch
chronic kidney diseases of uncertain etiology,cinac,same-as,skos:exactMatch
kimura disease,eosinophilic hyperplastic lymphogranuloma,same-as,skos:exactMatch
neurofibromin 2,schwannomin protein,same-as,skos:exactMatch
altmetrics,almetric attention score,same-as,skos:exactMatch
lewis blood group antigens,blood group lewis related antigens,same-as,skos:exactMatch
undertreatment,under treatment,same-as,skos:exactMatch
medical tourism,medical tourists,same-as,skos:exactMatch
brachyspira hyodysenteriae,serpula hyodysenteriae,same-as,skos:exactMatch
reference values,reference ranges,same-as,skos:exactMatch
microbial viability,microbial inactivation,same-as,skos:exactMatch
accessory nerve,nervus accessorius,same-as,skos:exactMatch
goldenhar syndrome,craniofacial microsomias,same-as,skos:exactMatch
ileal diseases,ileal disease,same-as,skos:exactMatch
amphibian venoms,amphibian venom,same-as,skos:exactMatch
fetal growth retardation,fetal growth restriction,same-as,skos:exactMatch
aortopulmonary septal defect,aortopulmonary septal defects,same-as,skos:exactMatch
periodicity,biological rhythms,same-as,skos:exactMatch
agenesis of corpus callosum,corpus callosum hypogeneses,same-as,skos:exactMatch
hidradenitis suppurativa,suppurative hidradenitides,same-as,skos:exactMatch
acquired immunodeficiency syndrome,aids,same-as,skos:exactMatch
activation analysis,activation analyses,same-as,skos:exactMatch
white people,white persons,same-as,skos:exactMatch
physical functional performance,physical functional performances,same-as,skos:exactMatch
health services misuse,health services misuses,same-as,skos:exactMatch
hypoglycemic agents,antidiabetic drugs,same-as,skos:exactMatch
thyroid hormone resistance syndrome,refetoff syndrome,same-as,skos:exactMatch
axon guidance,neuronal pathfinding,same-as,skos:exactMatch
ferroportin,ferroportin1 protein,same-as,skos:exactMatch
cd11c antigen,leu m5 antigens,same-as,skos:exactMatch
axon guidance,neural pathfinding,same-as,skos:exactMatch
retinoids,retinoid,same-as,skos:exactMatch
keratolytic agents,skin peeling agents,same-as,skos:exactMatch
eutheria,eutherian,same-as,skos:exactMatch
collagen type xii,type xii collagen,same-as,skos:exactMatch
immunomagnetic separation,immunomagnetic bead techniques,same-as,skos:exactMatch
nursing services,nursing service,same-as,skos:exactMatch
occupational health physicians,company physician,same-as,skos:exactMatch
neurospora,neurosporas,same-as,skos:exactMatch
electromagnetic phenomena,electrical concept,same-as,skos:exactMatch
caprylates,octanoates,same-as,skos:exactMatch
trichosanthin,compound q,same-as,skos:exactMatch
bacterial zoonoses,bacterial zoonose,same-as,skos:exactMatch
sphenopalatine ganglion block,sphenopalatine ganglion blocks,same-as,skos:exactMatch
proof of concept study,concept research proof,same-as,skos:exactMatch
gmp reductase,guanosine monophosphate reductase,same-as,skos:exactMatch
alveolar bone loss,periodontal resorptions,same-as,skos:exactMatch
adrenergic agents,adrenergic agent,same-as,skos:exactMatch
gastrointestinal microbiome,gastrointestinal flora,same-as,skos:exactMatch
sensilla,antennal sensillum,same-as,skos:exactMatch
syndrome,symptom cluster,same-as,skos:exactMatch
immunotoxins,toxin antibody hybrid,same-as,skos:exactMatch
hippo signaling pathway,hippo pathway,same-as,skos:exactMatch
adenine,vitamin b 4,same-as,skos:exactMatch
radiodermatitis,radiation recall reaction,same-as,skos:exactMatch
matrix metalloproteinase 10,stromelysin 2,same-as,skos:exactMatch
selenious acid,selenous acid,same-as,skos:exactMatch
medical errors,medical mistakes,same-as,skos:exactMatch
hep g2 cells,hepg2 cell,same-as,skos:exactMatch
dihydromorphine,paramorphan,same-as,skos:exactMatch
pharyngeal neoplasms,pharynx neoplasm,same-as,skos:exactMatch
densovirus,insect parvovirus,same-as,skos:exactMatch
bariatric surgery,bariatric surgical procedure,same-as,skos:exactMatch
immunotoxins,toxin antibody conjugates,same-as,skos:exactMatch
mysticism,mysticisms,same-as,skos:exactMatch
pubic symphysis diastasis,pubic symphysis diastases,same-as,skos:exactMatch
metabolic syndrome,reaven syndrome x,same-as,skos:exactMatch
connexins,connexin complex proteins,same-as,skos:exactMatch
thrombocytosis,thrombocytoses,same-as,skos:exactMatch
leeches,hirudineas,same-as,skos:exactMatch
ambulatory surgical procedures,day surgery,same-as,skos:exactMatch
child nutritional physiological phenomena,child nutritional physiology phenomenon,same-as,skos:exactMatch
lewis x antigen,cd15 antigens,same-as,skos:exactMatch
bromodeoxycytidine,5 bromo 2' deoxycytidine,same-as,skos:exactMatch
naja naja,asiatic cobras,same-as,skos:exactMatch
neuronal plasticity,dendritic prunings,same-as,skos:exactMatch
electroporation therapies,electroporation therapy,same-as,skos:exactMatch
sudden infant death,cot death,same-as,skos:exactMatch
