subject,object,simplified_label,skos_predicate
trisomy,chromosome duplication,broader,skos:broader
hemogenic endothelium,endothelial cells,broader,skos:broader
cocarcinogeneses,carcinogenesis,broader,skos:broader
endodermal sinus tumors,mesonephroma,broader,skos:broader
pharmacogenetic screenings,genetic testing,broader,skos:broader
gold alloys,dental alloys,broader,skos:broader
brachial plexopathy,peripheral nervous system diseases,broader,skos:broader
nerve endings,peripheral nervous system,broader,skos:broader
tissue basophils,immune system,broader,skos:broader
phototoxic dermatitides,photosensitivity disorders,broader,skos:broader
acrocallosal syndromes,agenesis of corpus callosum,broader,skos:broader
precursor muscle cell,stem cells,broader,skos:broader
anilino naphthalenesulfonates,naphthalenesulfonates,broader,skos:broader
eyebrows,eye,broader,skos:broader
microcomputers,computers,broader,skos:broader
basis pedunculi,mesencephalon,broader,skos:broader
pi 3 kinase,intracellular signaling peptides and proteins,broader,skos:broader
oviduct,animal structures,broader,skos:broader
zygomatic arch,facial bones,broader,skos:broader
fomepizole,pyrazoles,broader,skos:broader
gold alloys,alloys,broader,skos:broader
phenylamine,rosaniline dyes,narrower,skos:narrower
pgf synthetic,cloprostenol,narrower,skos:narrower
group iv single stranded rna viruses,tymoviridae,narrower,skos:narrower
arachidonic acids,isoprostanes,narrower,skos:narrower
mass screening,substance abuse detection,narrower,skos:narrower
episomes,f factor,narrower,skos:narrower
type ii site specific dnase,deoxyribonuclease bamhi,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m sestamibi,narrower,skos:narrower
gem associated proteins,survival of motor neuron 2 protein,narrower,skos:narrower
general health levels,social determinants of health,narrower,skos:narrower
esthetic surgical procedure,scleroplasty,narrower,skos:narrower
fee schedule,relative value scales,narrower,skos:narrower
labor presentation,breech presentation,narrower,skos:narrower
caesarean sections,ex utero intrapartum treatment procedures,narrower,skos:narrower
eye diseases,vitreous detachment,narrower,skos:narrower
eutherian,pangolins,narrower,skos:narrower
sex behavior,hiv serosorting,narrower,skos:narrower
vein,azygos vein,narrower,skos:narrower
songbirds,finches,narrower,skos:narrower
immunological tests,cell migration assays,narrower,skos:narrower
pathologic angiogenesis,corneal neovascularization,narrower,skos:narrower
injuries and wounds,shoulder injuries,narrower,skos:narrower
piper,kava,narrower,skos:narrower
injuries and wounds,vascular system injuries,narrower,skos:narrower
cst complex,telomeric repeat binding protein 2,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m disofenin,narrower,skos:narrower
zinc finger,ring finger domains,narrower,skos:narrower
corynebacterium infection,erythrasma,narrower,skos:narrower
blood flow,pulmonary circulation,narrower,skos:narrower
pituitary hormone release inhibiting hormones,somatostatin,narrower,skos:narrower
urogenital surgical procedure,castration,narrower,skos:narrower
recombinant fusion proteins,zinc finger nucleases,narrower,skos:narrower
cardiovascular agent,calcium channel blockers,narrower,skos:narrower
anal atresia,cloacal exstrophy,narrower,skos:narrower
hearing impaired habilitations,manual communication,narrower,skos:narrower
wingless type proteins,wnt3a protein,narrower,skos:narrower
fungal diseases,pneumocystis infections,narrower,skos:narrower
mammalian embryo,extraembryonic membranes,narrower,skos:narrower
neurological diagnostic technique,olfactometry,narrower,skos:narrower
extracellular matrix proteins,collagen,narrower,skos:narrower
horsenettle,solanum glaucophyllum,narrower,skos:narrower
eye diseases,orbital diseases,narrower,skos:narrower
muts proteins,muts homolog 2 protein,narrower,skos:narrower
bombs,nuclear weapons,narrower,skos:narrower
esthetic surgical procedure,cervicoplasty,narrower,skos:narrower
organoleptic,smell,narrower,skos:narrower
school health service,school mental health services,narrower,skos:narrower
growth and development,plant development,narrower,skos:narrower
episomes,hemolysin factors,narrower,skos:narrower
pancreatic cyst,pancreatic pseudocyst,narrower,skos:narrower
kidney replacement therapies,kidney transplantation,narrower,skos:narrower
tretinoin,alitretinoin,narrower,skos:narrower
extracellular matrix proteins,matrilin proteins,narrower,skos:narrower
5' capped rna,rna cap analogs,narrower,skos:narrower
sex behavior,sex work,narrower,skos:narrower
enhancer sequence,hiv enhancer,narrower,skos:narrower
tooth abnormalities,diastema,narrower,skos:narrower
neurological diagnostic technique,electroencephalography,narrower,skos:narrower
eutherian,lagomorpha,narrower,skos:narrower
fermented foods,cultured milk products,narrower,skos:narrower
colonic disease,low anterior resection syndrome,narrower,skos:narrower
clinical efficacy,pathologic complete response,narrower,skos:narrower
orthomyxoviruses,betainfluenzavirus,narrower,skos:narrower
enhancer sequence,response elements,narrower,skos:narrower
stents,self expandable metallic stents,narrower,skos:narrower
radiosensitizing agents,photosensitizing agents,narrower,skos:narrower
genitourinary diseases,urogenital abnormalities,narrower,skos:narrower
hematologic tests,bone marrow examination,narrower,skos:narrower
nationality,hispanic or latino,narrower,skos:narrower
death rates,survival rate,narrower,skos:narrower
patient identification systems,radio frequency identification device,narrower,skos:narrower
mouth neoplasm,gingival neoplasms,narrower,skos:narrower
genital organs,germ cells,narrower,skos:narrower
microsporidians,microsporea,narrower,skos:narrower
mrna cleavage and polyadenylation factors,cleavage and polyadenylation specificity factor,narrower,skos:narrower
primary immune deficiency disorder,severe combined immunodeficiency,narrower,skos:narrower
phosphoamino acids,phosphotyrosine,narrower,skos:narrower
fungal diseases,invasive fungal infections,narrower,skos:narrower
kidney replacement therapies,continuous renal replacement therapy,narrower,skos:narrower
kidney replacement therapies,hybrid renal replacement therapy,narrower,skos:narrower
eye diseases,uveal diseases,narrower,skos:narrower
phosphoamino acids,phosphocreatine,narrower,skos:narrower
group iv single stranded rna viruses,caliciviridae,narrower,skos:narrower
neck injury,whiplash injuries,narrower,skos:narrower
poverty,child poverty,narrower,skos:narrower
hirudineas,hirudo medicinalis,narrower,skos:narrower
soft tissue injury,degloving injuries,narrower,skos:narrower
general health levels,health status disparities,narrower,skos:narrower
genitourinary diseases,male urogenital diseases,narrower,skos:narrower
plastic,polyvinyls,narrower,skos:narrower
peroxiredoxins,peroxiredoxin vi,narrower,skos:narrower
vascular skin diseases,malignant atrophic papulosis,narrower,skos:narrower
mass screening,anonymous testing,narrower,skos:narrower
eye diseases,asthenopia,narrower,skos:narrower
vein,renal veins,narrower,skos:narrower
indigenous north american,indigenous canadians,narrower,skos:narrower
tetrahydropyridines,pentolinium tartrate,narrower,skos:narrower
citrate hydrolyase,iron regulatory protein 1,narrower,skos:narrower
hyperinsulinemia hypoglycemia of infancy,nesidioblastosis,narrower,skos:narrower
luting agents,silicate cement,narrower,skos:narrower
vein,portal system,narrower,skos:narrower
group a arbovirus,chikungunya virus,narrower,skos:narrower
blood flow,coronary circulation,narrower,skos:narrower
injuries and wounds,occupational injuries,narrower,skos:narrower
muts proteins,muts homolog 3 protein,narrower,skos:narrower
sex behavior,coitus,narrower,skos:narrower
eumycetozoa,myxomycetes,narrower,skos:narrower
extracellular matrix proteins,reelin protein,narrower,skos:narrower
integration host factors,host factor 1 protein,narrower,skos:narrower
extracellular matrix proteins,ccn intercellular signaling proteins,narrower,skos:narrower
indigenous north american,pima people,narrower,skos:narrower
injuries and wounds,nasal septal perforation,narrower,skos:narrower
plastic,nylons,narrower,skos:narrower
employee participation,physician engagement,narrower,skos:narrower
intentional self injury,self mutilation,narrower,skos:narrower
complement protein,complement c5,narrower,skos:narrower
extracellular matrix proteins,osteopontin,narrower,skos:narrower
vesanoid,alitretinoin,narrower,skos:narrower
plastic,microplastics,narrower,skos:narrower
ultrasound therapy,extracorporeal shockwave therapy,narrower,skos:narrower
anticancer agents,angiogenesis inhibitors,narrower,skos:narrower
tooth abnormalities,odontodysplasia,narrower,skos:narrower
kruppel like factor,sp transcription factors,narrower,skos:narrower
primary immune deficiency disorder,job syndrome,narrower,skos:narrower
caesarean section,ex utero intrapartum treatment procedures,narrower,skos:narrower
x linked mental retardation disorders,mucopolysaccharidosis ii,narrower,skos:narrower
tetrahydropyridines,imino furanoses,narrower,skos:narrower
mouth neoplasm,lip neoplasms,narrower,skos:narrower
vein,axillary vein,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m exametazime,narrower,skos:narrower
vascular skin diseases,polyarteritis nodosa,narrower,skos:narrower
urologic diagnostic technics,ureteroscopy,narrower,skos:narrower
endocrine surgical procedures,hypophysectomy,narrower,skos:narrower
iron sulfur proteins,electron transport complex iii,narrower,skos:narrower
computer program,video games,narrower,skos:narrower
fertility control,natural family planning methods,narrower,skos:narrower
agricultural crops,vegetables,narrower,skos:narrower
abdominal radiographies,defecography,narrower,skos:narrower
pathologic angiogenesis,retinal neovascularization,narrower,skos:narrower
complement protein,complement c8,narrower,skos:narrower
hearing impaired habilitations,lipreading,narrower,skos:narrower
episomes,bacteriocin plasmids,narrower,skos:narrower
vein,cranial sinuses,narrower,skos:narrower
computer program,software design,narrower,skos:narrower
physiological phenomena,virus shedding,narrower,skos:narrower
brainstem tumor,diffuse intrinsic pontine glioma,narrower,skos:narrower
mouth neoplasm,salivary gland neoplasms,narrower,skos:narrower
minimally invasive surgical procedures,morcellation,narrower,skos:narrower
physiological phenomena,radiation tolerance,narrower,skos:narrower
epidemiologic effect modifiers,placebo effect,narrower,skos:narrower
water movements,tidal waves,narrower,skos:narrower
injuries and wounds,athletic injuries,narrower,skos:narrower
general health levels,nutritional status,narrower,skos:narrower
eel,anguilla,narrower,skos:narrower
muscle tissue neoplasms,myoma,narrower,skos:narrower
x linked mental retardation disorders,fragile x syndrome,narrower,skos:narrower
lewis x related antigens,sialyl lewis x antigen,narrower,skos:narrower
plastic,polypropylenes,narrower,skos:narrower
colonic disease,megacolon,narrower,skos:narrower
coagulants,hemostatics,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m pentetate,narrower,skos:narrower
cardiovascular agent,natriuretic agents,narrower,skos:narrower
colonic disease,sigmoid diseases,narrower,skos:narrower
vein,jugular veins,narrower,skos:narrower
physiological phenomena,fetal viability,narrower,skos:narrower
phenylamine,benzophenoneidum,narrower,skos:narrower
group iv single stranded rna viruses,flaviviridae,narrower,skos:narrower
cookery,cookbooks as topic,narrower,skos:narrower
murine leukemia viruses,moloney murine leukemia virus,narrower,skos:narrower
physiological phenomena,thermosensing,narrower,skos:narrower
taxoid,paclitaxel,narrower,skos:narrower
peptide fingerprinting,protein footprinting,narrower,skos:narrower
phenylamine,toluidines,narrower,skos:narrower
organoleptic,pain,narrower,skos:narrower
health facility sizes,hospital bed capacity,narrower,skos:narrower
fungal diseases,aspergillosis,narrower,skos:narrower
mrna cleavage and polyadenylation factors,cleavage stimulation factor,narrower,skos:narrower
female pattern baldness,loose anagen hair syndrome,narrower,skos:narrower
upper extremity,hand,narrower,skos:narrower
iron sulfur proteins,ferrochelatase,narrower,skos:narrower
white persons,white,narrower,skos:narrower
lipid droplet proteins,perilipins,narrower,skos:narrower
phosphorylases,phosphorylase a,narrower,skos:narrower
plastic,polyethylenes,narrower,skos:narrower
oncovirinae,deltaretrovirus,narrower,skos:narrower
eye diseases,eye abnormalities,narrower,skos:narrower
extracellular matrix proteins,periostin,narrower,skos:narrower
kruppel like factor,promyelocytic leukemia zinc finger protein,narrower,skos:narrower
iron sulfur proteins,iron regulatory protein 2,narrower,skos:narrower
computer program,web browser,narrower,skos:narrower
gm2 gangliosidosis,sandhoff disease,narrower,skos:narrower
aromatic amino acid decarboxylases,dopa decarboxylase,narrower,skos:narrower
carboxylic acid,humic substances,narrower,skos:narrower
general health levels,quality of life,narrower,skos:narrower
injuries and wounds,frostbite,narrower,skos:narrower
vein,brachiocephalic veins,narrower,skos:narrower
death rates,child mortality,narrower,skos:narrower
death rates,infant mortality,narrower,skos:narrower
patient identification systems,health smart cards,narrower,skos:narrower
oral neoplasms,lip neoplasms,narrower,skos:narrower
gnrh receptors,solomon seal,other,-
nucleosomal binding proteins,pathologic nystagmus,other,-
primary sclerosing cholangitis,bones of foot,other,-
keratitis,fibroadenoma,other,-
animal sexual behavior,hepatoportoenterostomy,other,-
neglected disease,poly c,other,-
electric power supply,contingent negative variations,other,-
mechanistic target of rapamycin protein,bioterrorism,other,-
discoidin domain receptor tyrosine kinase 2,intestinal lymphangiectases,other,-
oxaliplatine,clinical chemistry tests,other,-
neurofilament proteins,neuromyotonia,other,-
amino acid receptors,heteronuclear nmr,other,-
fertility control,hydrolyzable tannins,other,-
palmitoyl coa,nonfibrillar collagens,other,-
de quervain disease,obstructive jaundice,other,-
phenethylazocine,toxin antibody hybrid,other,-
lupane type triterpenes,epidemiologic effect modifiers,other,-
circle of willis,arboviral encephalitis,other,-
traumatic laryngeal neuropathies,22q11 deletion syndromes,other,-
post mortem examination,topotecan,other,-
scintillation cameras,guanine nucleotide exchange factor,other,-
rbcc proteins,optic decussations,other,-
poverty,shift work schedule,other,-
lectin complement pathway,antisense strand rna viruses,other,-
mptp neurotoxicity syndromes,mullerian duct,other,-
triangular fibrocartilage,qigong,other,-
syncalide,sino nasal outcome test,other,-
water sport,unconscious state,other,-
defective hybrid,psychological signal detections,other,-
state government,pteridines,other,-
mannolipid,symptom cluster,other,-
benzethonium,fiber optic cable,other,-
remedial exercise,vacuolating agent,other,-
drug smugglings,delta 13 pg reductase,other,-
allylisopropylacetamide,aneugen,other,-
fmrf amide,discriminative learning,other,-
blood group lewis related antigens,psychogenic parasitosis,other,-
factor eleven deficiencies,adenosine deaminase inhibitors,other,-
household work,nonpenetrating head injuries,other,-
abcg proteins,hdl 2,other,-
clotrimazole,relative biological effectiveness,other,-
population surveillance,guillain barré syndrome,other,-
blastokinin,systemic vasculitis,other,-
amelogeneses,soya oil,other,-
reovirus type 3,acini cell,other,-
nursing service,sialuria,other,-
miniature swines,tone perceptions,other,-
ultrasound therapy,v erba related protein ear 1,other,-
jun b proteins,coxa valga,other,-
men ii,athetoses,other,-
choriomammotropin,ebolavirus infections,other,-
glp1r receptor,immune exhaustion,other,-
pyramem,darunavir,other,-
gestational pemphigoid,obesity hypoventilation syndrome,other,-
brn 3 transcription factor,pyridoxin,other,-
cholangiocellular carcinoma,btb poz domain,other,-
phosphoric diester hydrolases,kruppel like transcription factors,other,-
dietetics,polyphosphoinositide,other,-
brain anterior commissure,drip clade,other,-
softbacked tick,endodontic stabilization,other,-
educational early intervention,hemoglobin e,other,-
fmrp protein,otorhinolaryngologic surgical procedures,other,-
esophageal mucosa,melas,other,-
trifluoroacetic acid,ustilagos,other,-
mass screening,mouth rehabilitations,other,-
iap pertussis toxin,leu m5 antigens,other,-
psychoactive bath salts,tenodesis,other,-
pouterias,samhd1 dntpase,other,-
piriform area,drug instillations,other,-
community genomics,experimental leukemia,other,-
esthetic surgical procedure,muscle tissue neoplasms,other,-
right to die,anti arrhythmia drugs,other,-
corneas,simaroubaceae,other,-
extrahepatic cholestasis,generalized anxiety disorder,other,-
biomimicry device,phenobarbitone,other,-
cell viabilities,budgets,other,-
impacted tooth,bursa dependent lymphocytes,other,-
heat shock protein 40 family,duodeno gastric reflux,other,-
measles vaccine,corpora lutea,other,-
landouzy dejerine dystrophy,middle hypothalamus,other,-
logotherapy,precursor muscle cell,other,-
fibrin stabilizing factor,lh receptors,other,-
argininosuccinic acid synthase deficiency disease,tongue worm,other,-
blood transfusion,heterophile antigens,other,-
carotid artery cavernous sinus fistula,saltbush,other,-
absorbable cellulose,trypanosoma brucei gambienses,other,-
thra gene products,didelphidae,other,-
blood pressure determination,public sectors,other,-
immunomagnetic bead techniques,guaiacol,other,-
neurosyphilis,h blood group,other,-
binge alcohol consumption,myelocele,other,-
phosphospecific antibody,distal ulna and radius fractures,other,-
kerasin histiocytoses,atazanavir sulfate,other,-
library services technical,craniofacial microsomias,other,-
mindfulness meditation,pityrosporum,other,-
arp2 protein,designer drugs,other,-
digestive system abnormality,batrachochytrium,other,-
pro drugs,chemolithoautotrophy,other,-
dimethylnitrosamine n demethylase,tansyaster,other,-
slow reacting substances,pediatric nursing,other,-
care standard,out toeing,other,-
ringer solution,choroidal hemorrhages,other,-
salmonella typhosa,blood platelet numbers,other,-
myxobolus,microsporidian,other,-
mixed salivary gland tumor,familial fibrous dysplasia of jaw,other,-
woman's right,dna restriction enzyme bamhi,other,-
flt4 protein,intraspinal injections,other,-
cardiac tamponade,cell in cell formation,other,-
interferon alpha,akr mouse,other,-
susac syndrome,sulfaguanidine,other,-
assisted reproductive technique,factor twelve a,other,-
medicago,veto centre,other,-
2 aminoadipate reductase,complement c2a,other,-
carbonic anhydrase iii,sciatic nerves,other,-
premature ventricular contraction,polymerase chain reaction,other,-
cerebral intraventricular haemorrhages,vascular skin diseases,other,-
criminology,nuclear waste,other,-
d 3 mercaptovaline,viremic controllers,other,-
thiol,p33ing protein,other,-
community health plannings,endocrine surgical procedures,other,-
fitzgerald factor,nitrite reductase,other,-
post infarction heart rupture,vascular endothelium,other,-
thoracic cages,transdermal patchs,other,-
cross product ratio,sickle cell diseases,other,-
peptidyl arginine deiminase type vi,tuft cells,other,-
iriomoteolide,organ culture technique,other,-
paranoias,trefoil factor 2,other,-
heart decompensation,cardiac outputs,other,-
psychomotor speeds,distaff thistles,other,-
transcription factor elk1,graves' disease,other,-
parenteral nutrition,tropical sprue,other,-
school phobia,marijuana dispensaries,other,-
s mephenytoin 4' hydroxylase,histone lysine n methyltransferase,other,-
physical functional performances,cookery,other,-
sensory feedbacks,protein fingerprints,other,-
statoacoustic nerve,weight reduction programs,other,-
munchausen syndrome,tablet computers,other,-
metaphase,pediatric assistant,other,-
cholesterol thesaurismosis,healthy people program,other,-
reports,apo a2,other,-
host finding behavior,peroxisome proliferator activated receptor alpha,other,-
silica gel,tibias,other,-
dental atraumatic restorative treatment,ccr2 receptors,other,-
traumatic epilepsies,end point assay,other,-
chemical oxygen demand,dental fluoroses,other,-
dopamine effect,glutamine,other,-
neurokinin alpha,avian orthoreovirus,other,-
bisnorephedrine,cystine knot motif,other,-
developed countries,sac of douglas,other,-
capuchin monkeys,female circumcisions,other,-
polysaccharide,hyperbilirubinemia 1s,other,-
peripartum cardiomyopathy,gymnastics,other,-
zk98296,adp ribose 1'' phosphate phosphatase,other,-
sports psychology,ultralente insulin,other,-
child mental disorders,phosphoadenosine phosphosulfate,other,-
brooms,methylglyoxal,other,-
ecig use,hematopoietin 2,other,-
rna probe,corrosive sublimate,other,-
shipping fever virus,allesthesia,other,-
pneumopericardium,meclozine,other,-
lipid droplets,dendritic prunings,other,-
lateral line system,laboratory animal sciences,other,-
umbilical hernias,mesenteric lymphadenitides,other,-
drug abusers,proto oncogene protein pim 1,other,-
cryptolepsis,glycogenolysis,other,-
extravillous trophoblast,muscle tissue,other,-
cichorium intybus,odontodysplasia,other,-
intestines neoplasms,opiate substitution treatment,other,-
biological substance banks,poly adp ribose polymerase,other,-
microsporidians,archaeal rna,other,-
muscle diastases,patient handling,other,-
