subject,object,simplified_label,skos_predicate
pulmonary alveolus,lung,narrower,skos:narrower
vitamin k 3,vitamin k,narrower,skos:narrower
octamer transcription factor 1,octamer transcription factors,narrower,skos:narrower
cst complex,nucleoproteins,narrower,skos:narrower
acoustic neurinomas,neurilemmoma,narrower,skos:narrower
7 deazaadenosine,ribonucleosides,narrower,skos:narrower
primary immune deficiency,immunologic deficiency syndromes,narrower,skos:narrower
transcription factor nf kb,multiprotein complexes,narrower,skos:narrower
plant necrosis and chlorosis,plant diseases,narrower,skos:narrower
hereditary deforming chondrodysplasias,osteochondromatosis,narrower,skos:narrower
biological rhythms,chronobiology phenomena,narrower,skos:narrower
naip protein,nerve tissue proteins,narrower,skos:narrower
terciopelo,bothrops,narrower,skos:narrower
tissue basophils,connective tissue cells,narrower,skos:narrower
bernard syndromes,cavernous sinus syndromes,narrower,skos:narrower
gonadectomy,urogenital surgical procedures,narrower,skos:narrower
diethylhexyl phthalate,phthalic acids,narrower,skos:narrower
indwelling catheter,catheters,narrower,skos:narrower
gnathostomiasis,spirurida infections,narrower,skos:narrower
woman's right,human rights,narrower,skos:narrower
cochlear prosthesis implantation,prosthesis implantation,narrower,skos:narrower
paranoias,schizophrenia spectrum and other psychotic disorders,narrower,skos:narrower
currants,grossulariaceae,narrower,skos:narrower
feline acquired immunodeficiency syndrome,slow virus diseases,narrower,skos:narrower
jaw cyst,bone cysts,narrower,skos:narrower
diamond,carbon,narrower,skos:narrower
21 hydroxylase,cytochrome p450 family 21,narrower,skos:narrower
exfoliation glaucoma,iris diseases,narrower,skos:narrower
rrna operon,operon,narrower,skos:narrower
cerebral infarction,brain infarction,narrower,skos:narrower
sodium activated potassium channel,potassium channels,narrower,skos:narrower
greater celandine,chelidonium,narrower,skos:narrower
orthopedic manipulation,orthopedic procedures,narrower,skos:narrower
membrane fluidities,biochemical phenomena,narrower,skos:narrower
caprylates,fatty acids,narrower,skos:narrower
insect parvovirus,densovirinae,narrower,skos:narrower
genetic pleiotropism,inheritance patterns,narrower,skos:narrower
lipid droplet proteins,carrier proteins,narrower,skos:narrower
schistosoma mansoni,schistosoma,narrower,skos:narrower
painting,art,narrower,skos:narrower
leishmania donovani,leishmania,narrower,skos:narrower
ileal disease,intestinal diseases,narrower,skos:narrower
gammaglutamyltransferase,aminoacyltransferases,narrower,skos:narrower
armpit,upper extremity,narrower,skos:narrower
cranial nerve xii,cranial nerves,narrower,skos:narrower
carbonic anhydrase inhibitor,enzyme inhibitors,narrower,skos:narrower
contract biddings,contract services,narrower,skos:narrower
exposure notification,communicable disease control,narrower,skos:narrower
congenital toxoplasma infection,toxoplasmosis,narrower,skos:narrower
viral cytopathogenic effects,virus physiological phenomena,narrower,skos:narrower
encephalofacial hemangiomatosis syndrome,angiomatosis,narrower,skos:narrower
american indians or alaska natives,indigenous peoples,narrower,skos:narrower
hana glycoprotein,viral envelope proteins,narrower,skos:narrower
1 alkyl 2 acetylglycerophosphocholine esterase,phospholipases a2,narrower,skos:narrower
public law 93 406,legislation as topic,narrower,skos:narrower
5' capped rna,guanine nucleotides,narrower,skos:narrower
centrin,sulfamethoxazole,narrower,skos:narrower
anticancer agents,therapeutic uses,narrower,skos:narrower
petrositides,otitis media,narrower,skos:narrower
antipsychotic effect,tranquilizing agents,narrower,skos:narrower
atrium appendages,heart atria,narrower,skos:narrower
brachial plexus anesthesia,nerve block,narrower,skos:narrower
ferritin repressor protein,aconitate hydratase,narrower,skos:narrower
mindfulness meditation,cognitive behavioral therapy,narrower,skos:narrower
hyperpolarization activated cation channel,ion channels,narrower,skos:narrower
immune thrombocytopenias,autoimmune diseases,narrower,skos:narrower
pityrosporum,mitosporic fungi,narrower,skos:narrower
intentional self injury,behavioral symptoms,narrower,skos:narrower
gdp sugars,nucleoside diphosphate sugars,narrower,skos:narrower
acinic cells,cells,narrower,skos:narrower
residential aged care facility,residential facilities,narrower,skos:narrower
stalking,dangerous behavior,narrower,skos:narrower
electrical stimulations,physical stimulation,narrower,skos:narrower
familial polyposis coli,colorectal neoplasms,narrower,skos:narrower
petrositides,osteomyelitis,narrower,skos:narrower
5 bromo 2' deoxycytidine,deoxycytidine,narrower,skos:narrower
cholesteryl ester storage disease,lysosomal storage diseases,narrower,skos:narrower
erythrocyte aplasia,anemia,narrower,skos:narrower
x linked mental retardation disorders,intellectual disability,narrower,skos:narrower
samhd1 dntpase,antiviral restriction factors,narrower,skos:narrower
wattles and comb,animal structures,narrower,skos:narrower
dna relaxing enzyme,dna topoisomerases,narrower,skos:narrower
halorhodopsin,anion transport proteins,narrower,skos:narrower
best vitelliform macular dystrophy,macular degeneration,narrower,skos:narrower
c3c complement,complement c3b,narrower,skos:narrower
purkyne cell,cerebellar cortex,narrower,skos:narrower
dendritic prunings,nervous system physiological phenomena,narrower,skos:narrower
alzheimer sclerosis,tauopathies,narrower,skos:narrower
mdr gene,genes,narrower,skos:narrower
insulin mixtures,insulins,narrower,skos:narrower
social neuroscience,cognitive science,narrower,skos:narrower
anterior thalamus,thalamic nuclei,narrower,skos:narrower
persuasive communication,communication,narrower,skos:narrower
megestrol,pregnadienes,narrower,skos:narrower
malignant melanomas,nevi and melanomas,narrower,skos:narrower
stationary population,demography,narrower,skos:narrower
neurofibromatosis ii,neurofibromatoses,narrower,skos:narrower
trisomy,chromosome duplication,narrower,skos:narrower
hemogenic endothelium,endothelial cells,narrower,skos:narrower
cocarcinogeneses,carcinogenesis,narrower,skos:narrower
endodermal sinus tumors,mesonephroma,narrower,skos:narrower
pharmacogenetic screenings,genetic testing,narrower,skos:narrower
gold alloys,dental alloys,narrower,skos:narrower
brachial plexopathy,peripheral nervous system diseases,narrower,skos:narrower
nerve endings,peripheral nervous system,narrower,skos:narrower
tissue basophils,immune system,narrower,skos:narrower
phototoxic dermatitides,photosensitivity disorders,narrower,skos:narrower
acrocallosal syndromes,agenesis of corpus callosum,narrower,skos:narrower
precursor muscle cell,stem cells,narrower,skos:narrower
anilino naphthalenesulfonates,naphthalenesulfonates,narrower,skos:narrower
eyebrows,eye,narrower,skos:narrower
microcomputers,computers,narrower,skos:narrower
basis pedunculi,mesencephalon,narrower,skos:narrower
pi 3 kinase,intracellular signaling peptides and proteins,narrower,skos:narrower
oviduct,animal structures,narrower,skos:narrower
zygomatic arch,facial bones,narrower,skos:narrower
fomepizole,pyrazoles,narrower,skos:narrower
gold alloys,alloys,narrower,skos:narrower
phenylamine,rosaniline dyes,broader,skos:broader
pgf synthetic,cloprostenol,broader,skos:broader
group iv single stranded rna viruses,tymoviridae,broader,skos:broader
arachidonic acids,isoprostanes,broader,skos:broader
mass screening,substance abuse detection,broader,skos:broader
episomes,f factor,broader,skos:broader
type ii site specific dnase,deoxyribonuclease bamhi,broader,skos:broader
organotechnetium compounds,technetium tc 99m sestamibi,broader,skos:broader
gem associated proteins,survival of motor neuron 2 protein,broader,skos:broader
general health levels,social determinants of health,broader,skos:broader
esthetic surgical procedure,scleroplasty,broader,skos:broader
fee schedule,relative value scales,broader,skos:broader
labor presentation,breech presentation,broader,skos:broader
caesarean sections,ex utero intrapartum treatment procedures,broader,skos:broader
eye diseases,vitreous detachment,broader,skos:broader
eutherian,pangolins,broader,skos:broader
sex behavior,hiv serosorting,broader,skos:broader
vein,azygos vein,broader,skos:broader
songbirds,finches,broader,skos:broader
immunological tests,cell migration assays,broader,skos:broader
pathologic angiogenesis,corneal neovascularization,broader,skos:broader
injuries and wounds,shoulder injuries,broader,skos:broader
piper,kava,broader,skos:broader
injuries and wounds,vascular system injuries,broader,skos:broader
cst complex,telomeric repeat binding protein 2,broader,skos:broader
organotechnetium compounds,technetium tc 99m disofenin,broader,skos:broader
zinc finger,ring finger domains,broader,skos:broader
corynebacterium infection,erythrasma,broader,skos:broader
blood flow,pulmonary circulation,broader,skos:broader
pituitary hormone release inhibiting hormones,somatostatin,broader,skos:broader
urogenital surgical procedure,castration,broader,skos:broader
recombinant fusion proteins,zinc finger nucleases,broader,skos:broader
cardiovascular agent,calcium channel blockers,broader,skos:broader
anal atresia,cloacal exstrophy,broader,skos:broader
hearing impaired habilitations,manual communication,broader,skos:broader
wingless type proteins,wnt3a protein,broader,skos:broader
fungal diseases,pneumocystis infections,broader,skos:broader
mammalian embryo,extraembryonic membranes,broader,skos:broader
neurological diagnostic technique,olfactometry,broader,skos:broader
extracellular matrix proteins,collagen,broader,skos:broader
horsenettle,solanum glaucophyllum,broader,skos:broader
eye diseases,orbital diseases,broader,skos:broader
muts proteins,muts homolog 2 protein,broader,skos:broader
bombs,nuclear weapons,broader,skos:broader
esthetic surgical procedure,cervicoplasty,broader,skos:broader
organoleptic,smell,broader,skos:broader
school health service,school mental health services,broader,skos:broader
growth and development,plant development,broader,skos:broader
episomes,hemolysin factors,broader,skos:broader
pancreatic cyst,pancreatic pseudocyst,broader,skos:broader
kidney replacement therapies,kidney transplantation,broader,skos:broader
tretinoin,alitretinoin,broader,skos:broader
extracellular matrix proteins,matrilin proteins,broader,skos:broader
5' capped rna,rna cap analogs,broader,skos:broader
sex behavior,sex work,broader,skos:broader
enhancer sequence,hiv enhancer,broader,skos:broader
tooth abnormalities,diastema,broader,skos:broader
neurological diagnostic technique,electroencephalography,broader,skos:broader
eutherian,lagomorpha,broader,skos:broader
fermented foods,cultured milk products,broader,skos:broader
colonic disease,low anterior resection syndrome,broader,skos:broader
clinical efficacy,pathologic complete response,broader,skos:broader
orthomyxoviruses,betainfluenzavirus,broader,skos:broader
enhancer sequence,response elements,broader,skos:broader
stents,self expandable metallic stents,broader,skos:broader
radiosensitizing agents,photosensitizing agents,broader,skos:broader
genitourinary diseases,urogenital abnormalities,broader,skos:broader
hematologic tests,bone marrow examination,broader,skos:broader
nationality,hispanic or latino,broader,skos:broader
death rates,survival rate,broader,skos:broader
patient identification systems,radio frequency identification device,broader,skos:broader
mouth neoplasm,gingival neoplasms,broader,skos:broader
genital organs,germ cells,broader,skos:broader
microsporidians,microsporea,broader,skos:broader
mrna cleavage and polyadenylation factors,cleavage and polyadenylation specificity factor,broader,skos:broader
primary immune deficiency disorder,severe combined immunodeficiency,broader,skos:broader
phosphoamino acids,phosphotyrosine,broader,skos:broader
fungal diseases,invasive fungal infections,broader,skos:broader
kidney replacement therapies,continuous renal replacement therapy,broader,skos:broader
kidney replacement therapies,hybrid renal replacement therapy,broader,skos:broader
eye diseases,uveal diseases,broader,skos:broader
phosphoamino acids,phosphocreatine,broader,skos:broader
group iv single stranded rna viruses,caliciviridae,broader,skos:broader
neck injury,whiplash injuries,broader,skos:broader
poverty,child poverty,broader,skos:broader
hirudineas,hirudo medicinalis,broader,skos:broader
soft tissue injury,degloving injuries,broader,skos:broader
general health levels,health status disparities,broader,skos:broader
genitourinary diseases,male urogenital diseases,broader,skos:broader
plastic,polyvinyls,broader,skos:broader
peroxiredoxins,peroxiredoxin vi,broader,skos:broader
vascular skin diseases,malignant atrophic papulosis,broader,skos:broader
mass screening,anonymous testing,broader,skos:broader
eye diseases,asthenopia,broader,skos:broader
vein,renal veins,broader,skos:broader
indigenous north american,indigenous canadians,broader,skos:broader
tetrahydropyridines,pentolinium tartrate,broader,skos:broader
citrate hydrolyase,iron regulatory protein 1,broader,skos:broader
hyperinsulinemia hypoglycemia of infancy,nesidioblastosis,broader,skos:broader
luting agents,silicate cement,broader,skos:broader
vein,portal system,broader,skos:broader
group a arbovirus,chikungunya virus,broader,skos:broader
blood flow,coronary circulation,broader,skos:broader
injuries and wounds,occupational injuries,broader,skos:broader
muts proteins,muts homolog 3 protein,broader,skos:broader
sex behavior,coitus,broader,skos:broader
eumycetozoa,myxomycetes,broader,skos:broader
extracellular matrix proteins,reelin protein,broader,skos:broader
integration host factors,host factor 1 protein,broader,skos:broader
extracellular matrix proteins,ccn intercellular signaling proteins,broader,skos:broader
indigenous north american,pima people,broader,skos:broader
injuries and wounds,nasal septal perforation,broader,skos:broader
plastic,nylons,broader,skos:broader
employee participation,physician engagement,broader,skos:broader
intentional self injury,self mutilation,broader,skos:broader
complement protein,complement c5,broader,skos:broader
extracellular matrix proteins,osteopontin,broader,skos:broader
vesanoid,alitretinoin,broader,skos:broader
plastic,microplastics,broader,skos:broader
ultrasound therapy,extracorporeal shockwave therapy,broader,skos:broader
anticancer agents,angiogenesis inhibitors,broader,skos:broader
tooth abnormalities,odontodysplasia,broader,skos:broader
kruppel like factor,sp transcription factors,broader,skos:broader
primary immune deficiency disorder,job syndrome,broader,skos:broader
caesarean section,ex utero intrapartum treatment procedures,broader,skos:broader
x linked mental retardation disorders,mucopolysaccharidosis ii,broader,skos:broader
tetrahydropyridines,imino furanoses,broader,skos:broader
mouth neoplasm,lip neoplasms,broader,skos:broader
vein,axillary vein,broader,skos:broader
organotechnetium compounds,technetium tc 99m exametazime,broader,skos:broader
vascular skin diseases,polyarteritis nodosa,broader,skos:broader
urologic diagnostic technics,ureteroscopy,broader,skos:broader
endocrine surgical procedures,hypophysectomy,broader,skos:broader
iron sulfur proteins,electron transport complex iii,broader,skos:broader
computer program,video games,broader,skos:broader
fertility control,natural family planning methods,broader,skos:broader
agricultural crops,vegetables,broader,skos:broader
abdominal radiographies,defecography,broader,skos:broader
pathologic angiogenesis,retinal neovascularization,broader,skos:broader
complement protein,complement c8,broader,skos:broader
hearing impaired habilitations,lipreading,broader,skos:broader
episomes,bacteriocin plasmids,broader,skos:broader
vein,cranial sinuses,broader,skos:broader
computer program,software design,broader,skos:broader
physiological phenomena,virus shedding,broader,skos:broader
brainstem tumor,diffuse intrinsic pontine glioma,broader,skos:broader
mouth neoplasm,salivary gland neoplasms,broader,skos:broader
minimally invasive surgical procedures,morcellation,broader,skos:broader
physiological phenomena,radiation tolerance,broader,skos:broader
epidemiologic effect modifiers,placebo effect,broader,skos:broader
water movements,tidal waves,broader,skos:broader
injuries and wounds,athletic injuries,broader,skos:broader
general health levels,nutritional status,broader,skos:broader
eel,anguilla,broader,skos:broader
muscle tissue neoplasms,myoma,broader,skos:broader
x linked mental retardation disorders,fragile x syndrome,broader,skos:broader
lewis x related antigens,sialyl lewis x antigen,broader,skos:broader
plastic,polypropylenes,broader,skos:broader
colonic disease,megacolon,broader,skos:broader
coagulants,hemostatics,broader,skos:broader
organotechnetium compounds,technetium tc 99m pentetate,broader,skos:broader
cardiovascular agent,natriuretic agents,broader,skos:broader
colonic disease,sigmoid diseases,broader,skos:broader
vein,jugular veins,broader,skos:broader
physiological phenomena,fetal viability,broader,skos:broader
phenylamine,benzophenoneidum,broader,skos:broader
group iv single stranded rna viruses,flaviviridae,broader,skos:broader
cookery,cookbooks as topic,broader,skos:broader
murine leukemia viruses,moloney murine leukemia virus,broader,skos:broader
physiological phenomena,thermosensing,broader,skos:broader
taxoid,paclitaxel,broader,skos:broader
peptide fingerprinting,protein footprinting,broader,skos:broader
phenylamine,toluidines,broader,skos:broader
organoleptic,pain,broader,skos:broader
health facility sizes,hospital bed capacity,broader,skos:broader
fungal diseases,aspergillosis,broader,skos:broader
mrna cleavage and polyadenylation factors,cleavage stimulation factor,broader,skos:broader
female pattern baldness,loose anagen hair syndrome,broader,skos:broader
upper extremity,hand,broader,skos:broader
iron sulfur proteins,ferrochelatase,broader,skos:broader
white persons,white,broader,skos:broader
lipid droplet proteins,perilipins,broader,skos:broader
phosphorylases,phosphorylase a,broader,skos:broader
plastic,polyethylenes,broader,skos:broader
oncovirinae,deltaretrovirus,broader,skos:broader
eye diseases,eye abnormalities,broader,skos:broader
extracellular matrix proteins,periostin,broader,skos:broader
kruppel like factor,promyelocytic leukemia zinc finger protein,broader,skos:broader
iron sulfur proteins,iron regulatory protein 2,broader,skos:broader
computer program,web browser,broader,skos:broader
gm2 gangliosidosis,sandhoff disease,broader,skos:broader
aromatic amino acid decarboxylases,dopa decarboxylase,broader,skos:broader
carboxylic acid,humic substances,broader,skos:broader
general health levels,quality of life,broader,skos:broader
injuries and wounds,frostbite,broader,skos:broader
vein,brachiocephalic veins,broader,skos:broader
death rates,child mortality,broader,skos:broader
death rates,infant mortality,broader,skos:broader
patient identification systems,health smart cards,broader,skos:broader
oral neoplasms,lip neoplasms,broader,skos:broader
gnrh receptors,solomon seal,other,-
nucleosomal binding proteins,pathologic nystagmus,other,-
primary sclerosing cholangitis,bones of foot,other,-
keratitis,fibroadenoma,other,-
animal sexual behavior,hepatoportoenterostomy,other,-
neglected disease,poly c,other,-
electric power supply,contingent negative variations,other,-
mechanistic target of rapamycin protein,bioterrorism,other,-
discoidin domain receptor tyrosine kinase 2,intestinal lymphangiectases,other,-
oxaliplatine,clinical chemistry tests,other,-
neurofilament proteins,neuromyotonia,other,-
amino acid receptors,heteronuclear nmr,other,-
fertility control,hydrolyzable tannins,other,-
palmitoyl coa,nonfibrillar collagens,other,-
de quervain disease,obstructive jaundice,other,-
phenethylazocine,toxin antibody hybrid,other,-
lupane type triterpenes,epidemiologic effect modifiers,other,-
circle of willis,arboviral encephalitis,other,-
traumatic laryngeal neuropathies,22q11 deletion syndromes,other,-
post mortem examination,topotecan,other,-
scintillation cameras,guanine nucleotide exchange factor,other,-
rbcc proteins,optic decussations,other,-
poverty,shift work schedule,other,-
lectin complement pathway,antisense strand rna viruses,other,-
mptp neurotoxicity syndromes,mullerian duct,other,-
triangular fibrocartilage,qigong,other,-
syncalide,sino nasal outcome test,other,-
water sport,unconscious state,other,-
defective hybrid,psychological signal detections,other,-
state government,pteridines,other,-
mannolipid,symptom cluster,other,-
benzethonium,fiber optic cable,other,-
remedial exercise,vacuolating agent,other,-
drug smugglings,delta 13 pg reductase,other,-
allylisopropylacetamide,aneugen,other,-
fmrf amide,discriminative learning,other,-
blood group lewis related antigens,psychogenic parasitosis,other,-
factor eleven deficiencies,adenosine deaminase inhibitors,other,-
household work,nonpenetrating head injuries,other,-
abcg proteins,hdl 2,other,-
clotrimazole,relative biological effectiveness,other,-
population surveillance,guillain barré syndrome,other,-
blastokinin,systemic vasculitis,other,-
amelogeneses,soya oil,other,-
reovirus type 3,acini cell,other,-
nursing service,sialuria,other,-
miniature swines,tone perceptions,other,-
ultrasound therapy,v erba related protein ear 1,other,-
jun b proteins,coxa valga,other,-
men ii,athetoses,other,-
choriomammotropin,ebolavirus infections,other,-
glp1r receptor,immune exhaustion,other,-
pyramem,darunavir,other,-
gestational pemphigoid,obesity hypoventilation syndrome,other,-
brn 3 transcription factor,pyridoxin,other,-
cholangiocellular carcinoma,btb poz domain,other,-
phosphoric diester hydrolases,kruppel like transcription factors,other,-
dietetics,polyphosphoinositide,other,-
brain anterior commissure,drip clade,other,-
softbacked tick,endodontic stabilization,other,-
educational early intervention,hemoglobin e,other,-
fmrp protein,otorhinolaryngologic surgical procedures,other,-
esophageal mucosa,melas,other,-
trifluoroacetic acid,ustilagos,other,-
mass screening,mouth rehabilitations,other,-
iap pertussis toxin,leu m5 antigens,other,-
psychoactive bath salts,tenodesis,other,-
pouterias,samhd1 dntpase,other,-
piriform area,drug instillations,other,-
community genomics,experimental leukemia,other,-
esthetic surgical procedure,muscle tissue neoplasms,other,-
right to die,anti arrhythmia drugs,other,-
corneas,simaroubaceae,other,-
extrahepatic cholestasis,generalized anxiety disorder,other,-
biomimicry device,phenobarbitone,other,-
cell viabilities,budgets,other,-
impacted tooth,bursa dependent lymphocytes,other,-
heat shock protein 40 family,duodeno gastric reflux,other,-
measles vaccine,corpora lutea,other,-
landouzy dejerine dystrophy,middle hypothalamus,other,-
logotherapy,precursor muscle cell,other,-
fibrin stabilizing factor,lh receptors,other,-
argininosuccinic acid synthase deficiency disease,tongue worm,other,-
blood transfusion,heterophile antigens,other,-
carotid artery cavernous sinus fistula,saltbush,other,-
absorbable cellulose,trypanosoma brucei gambienses,other,-
thra gene products,didelphidae,other,-
blood pressure determination,public sectors,other,-
immunomagnetic bead techniques,guaiacol,other,-
neurosyphilis,h blood group,other,-
binge alcohol consumption,myelocele,other,-
phosphospecific antibody,distal ulna and radius fractures,other,-
kerasin histiocytoses,atazanavir sulfate,other,-
library services technical,craniofacial microsomias,other,-
mindfulness meditation,pityrosporum,other,-
arp2 protein,designer drugs,other,-
digestive system abnormality,batrachochytrium,other,-
pro drugs,chemolithoautotrophy,other,-
dimethylnitrosamine n demethylase,tansyaster,other,-
slow reacting substances,pediatric nursing,other,-
care standard,out toeing,other,-
ringer solution,choroidal hemorrhages,other,-
salmonella typhosa,blood platelet numbers,other,-
myxobolus,microsporidian,other,-
mixed salivary gland tumor,familial fibrous dysplasia of jaw,other,-
woman's right,dna restriction enzyme bamhi,other,-
flt4 protein,intraspinal injections,other,-
cardiac tamponade,cell in cell formation,other,-
interferon alpha,akr mouse,other,-
susac syndrome,sulfaguanidine,other,-
assisted reproductive technique,factor twelve a,other,-
medicago,veto centre,other,-
2 aminoadipate reductase,complement c2a,other,-
carbonic anhydrase iii,sciatic nerves,other,-
premature ventricular contraction,polymerase chain reaction,other,-
cerebral intraventricular haemorrhages,vascular skin diseases,other,-
criminology,nuclear waste,other,-
d 3 mercaptovaline,viremic controllers,other,-
thiol,p33ing protein,other,-
community health plannings,endocrine surgical procedures,other,-
fitzgerald factor,nitrite reductase,other,-
post infarction heart rupture,vascular endothelium,other,-
thoracic cages,transdermal patchs,other,-
cross product ratio,sickle cell diseases,other,-
peptidyl arginine deiminase type vi,tuft cells,other,-
iriomoteolide,organ culture technique,other,-
paranoias,trefoil factor 2,other,-
heart decompensation,cardiac outputs,other,-
psychomotor speeds,distaff thistles,other,-
transcription factor elk1,graves' disease,other,-
parenteral nutrition,tropical sprue,other,-
school phobia,marijuana dispensaries,other,-
s mephenytoin 4' hydroxylase,histone lysine n methyltransferase,other,-
physical functional performances,cookery,other,-
sensory feedbacks,protein fingerprints,other,-
statoacoustic nerve,weight reduction programs,other,-
munchausen syndrome,tablet computers,other,-
metaphase,pediatric assistant,other,-
cholesterol thesaurismosis,healthy people program,other,-
reports,apo a2,other,-
host finding behavior,peroxisome proliferator activated receptor alpha,other,-
silica gel,tibias,other,-
dental atraumatic restorative treatment,ccr2 receptors,other,-
traumatic epilepsies,end point assay,other,-
chemical oxygen demand,dental fluoroses,other,-
dopamine effect,glutamine,other,-
neurokinin alpha,avian orthoreovirus,other,-
bisnorephedrine,cystine knot motif,other,-
developed countries,sac of douglas,other,-
capuchin monkeys,female circumcisions,other,-
polysaccharide,hyperbilirubinemia 1s,other,-
peripartum cardiomyopathy,gymnastics,other,-
zk98296,adp ribose 1'' phosphate phosphatase,other,-
sports psychology,ultralente insulin,other,-
child mental disorders,phosphoadenosine phosphosulfate,other,-
brooms,methylglyoxal,other,-
ecig use,hematopoietin 2,other,-
rna probe,corrosive sublimate,other,-
shipping fever virus,allesthesia,other,-
pneumopericardium,meclozine,other,-
lipid droplets,dendritic prunings,other,-
lateral line system,laboratory animal sciences,other,-
umbilical hernias,mesenteric lymphadenitides,other,-
drug abusers,proto oncogene protein pim 1,other,-
cryptolepsis,glycogenolysis,other,-
extravillous trophoblast,muscle tissue,other,-
cichorium intybus,odontodysplasia,other,-
intestines neoplasms,opiate substitution treatment,other,-
biological substance banks,poly adp ribose polymerase,other,-
microsporidians,archaeal rna,other,-
muscle diastases,patient handling,other,-
