subject,object,simplified_label,skos_predicate
bursa dependent lymphocytes,lymphocytes,narrower,skos:narrower
rous sarcoma,bird diseases,narrower,skos:narrower
chicken anemia viruses,gyrovirus,narrower,skos:narrower
brainstem tumor,infratentorial neoplasms,narrower,skos:narrower
99mtc mag3,organotechnetium compounds,narrower,skos:narrower
mip 4 protein,macrophage inflammatory proteins,narrower,skos:narrower
immunoturbidimetries,nephelometry and turbidimetry,narrower,skos:narrower
chromosome segregation 1 like protein,cell cycle proteins,narrower,skos:narrower
cst complex,multiprotein complexes,narrower,skos:narrower
penguin,birds,narrower,skos:narrower
horsenettle,solanaceae,narrower,skos:narrower
death rates,vital statistics,narrower,skos:narrower
dental sealants,dental materials,narrower,skos:narrower
schistosoma haematobia infection,schistosomiasis,narrower,skos:narrower
facultative thermogenesis,body temperature regulation,narrower,skos:narrower
calcium sulfate,sulfates,narrower,skos:narrower
blood flow,cardiovascular physiological phenomena,narrower,skos:narrower
symptom cluster,disease,narrower,skos:narrower
pediatric assistant,physician assistants,narrower,skos:narrower
shal potassium channels,shaker superfamily of potassium channels,narrower,skos:narrower
radiomics,diagnostic imaging,narrower,skos:narrower
sleep walking disorder,sleep arousal disorders,narrower,skos:narrower
secondary referral center,hospitals,narrower,skos:narrower
antibody diversities,immunogenetic phenomena,narrower,skos:narrower
cardiac outputs,heart function tests,narrower,skos:narrower
aids,slow virus diseases,narrower,skos:narrower
primary sclerosing cholangitis,cholangitis,narrower,skos:narrower
hospitalized children,patients,narrower,skos:narrower
physalaemin,tachykinins,narrower,skos:narrower
kruppel like factor,transcription factors,narrower,skos:narrower
progressive torsion spasm,basal ganglia diseases,narrower,skos:narrower
host mother,parents,narrower,skos:narrower
forebrain commissure,telencephalon,narrower,skos:narrower
crystal violet,aniline compounds,narrower,skos:narrower
pancreatic cyst,pancreatic diseases,narrower,skos:narrower
alphae catenin,catenins,narrower,skos:narrower
american indians or alaska natives,north american people,narrower,skos:narrower
antidiabetic drugs,physiological effects of drugs,narrower,skos:narrower
levodopa,dihydroxyphenylalanine,narrower,skos:narrower
mouth rinses,cosmetics,narrower,skos:narrower
cst complex,telomere,narrower,skos:narrower
adult day care center,community health services,narrower,skos:narrower
g2 cell cycle checkpoints,g2 phase,narrower,skos:narrower
brain anterior commissure,telencephalic commissures,narrower,skos:narrower
chili peppers,solanaceae,narrower,skos:narrower
qigong,breathing exercises,narrower,skos:narrower
vaginal irrigation,therapeutic irrigation,narrower,skos:narrower
aloeaceae,asparagales,narrower,skos:narrower
chromosome segregation 1 like protein,nucleocytoplasmic transport proteins,narrower,skos:narrower
peroxiredoxins,peroxidases,narrower,skos:narrower
rous sarcoma,retroviridae infections,narrower,skos:narrower
chronic monocytic leukemia,leukemia,narrower,skos:narrower
pouterias,sapotaceae,narrower,skos:narrower
kikuchis disease,lymphadenitis,narrower,skos:narrower
biglycan,chondroitin sulfate proteoglycans,narrower,skos:narrower
pericardectomies,cardiac surgical procedures,narrower,skos:narrower
tobacco necrosis virus satellite,satellite viruses,narrower,skos:narrower
cytochrome p450 pb 1,limonene hydroxylases,narrower,skos:narrower
formate dehydrogenase,oxidoreductases acting on aldehyde or oxo group donors,narrower,skos:narrower
crossed fused ectopia,urogenital abnormalities,narrower,skos:narrower
bim protein,apoptosis regulatory proteins,narrower,skos:narrower
rectocele,hernia,narrower,skos:narrower
water movements,ecological and environmental phenomena,narrower,skos:narrower
interleukin,cytokines,narrower,skos:narrower
north asian peoples,asian people,narrower,skos:narrower
amnioscopy,prenatal diagnosis,narrower,skos:narrower
cyclin dependent kinase 9,multifunctional enzymes,narrower,skos:narrower
cd15 antigens,lewis blood group antigens,narrower,skos:narrower
clinical psychotherapists,health personnel,narrower,skos:narrower
humeri fractures,arm injuries,narrower,skos:narrower
decision trees,decision theory,narrower,skos:narrower
immunoreceptor tyrosine based activation motif,amino acid motifs,narrower,skos:narrower
reticulocytosis,blood physiological phenomena,narrower,skos:narrower
myxoma virus,leporipoxvirus,narrower,skos:narrower
calcium sulfate,minerals,narrower,skos:narrower
tnf alpha converting enzyme,adam proteins,narrower,skos:narrower
propylamine transferase,alkyl and aryl transferases,narrower,skos:narrower
calcium sulfate,calcium compounds,narrower,skos:narrower
rna probe,nucleic acid probes,narrower,skos:narrower
hand injuries,wounds and injuries,narrower,skos:narrower
microfluidics,rheology,narrower,skos:narrower
single cell gene expression analysis,gene expression profiling,narrower,skos:narrower
hydrolyzable tannins,tannins,narrower,skos:narrower
acetyl coenzyme a acetyltransferase,acetyltransferases,narrower,skos:narrower
centrin,drug combinations,narrower,skos:narrower
metabolic encephalopathy,metabolic diseases,narrower,skos:narrower
neck injury,wounds and injuries,narrower,skos:narrower
professional practice gap,delivery of health care,narrower,skos:narrower
lipid droplets,organelles,narrower,skos:narrower
peritoneal stoma,peritoneum,narrower,skos:narrower
webcasts as topics,videoconferencing,narrower,skos:narrower
type ii site specific dnase,dna restriction enzymes,narrower,skos:narrower
heart enlargement,hypertrophy,narrower,skos:narrower
vesanoid,retinoids,narrower,skos:narrower
nutriceutical,food,narrower,skos:narrower
prostanoic acids,fatty acids,narrower,skos:narrower
vanadates,vanadium compounds,narrower,skos:narrower
sensory feedbacks,psychotherapy,narrower,skos:narrower
glycosaminoglycans,polysaccharides,narrower,skos:narrower
veronicas,plantaginaceae,narrower,skos:narrower
right to die,patient rights,narrower,skos:narrower
ophiostoma,ophiostomatales,narrower,skos:narrower
company physician,physicians,narrower,skos:narrower
struthioniformes,palaeognathae,narrower,skos:narrower
iga vasculitis,vasculitis,narrower,skos:narrower
monkey pox virus,orthopoxvirus,narrower,skos:narrower
pituitary hormone release inhibiting hormones,hypothalamic hormones,narrower,skos:narrower
mortierella,mucorales,narrower,skos:narrower
cardiovascular agent,therapeutic uses,narrower,skos:narrower
xiphosura,arthropods,narrower,skos:narrower
complement protein,immunoproteins,narrower,skos:narrower
school health service,preventive health services,narrower,skos:narrower
blood flow restriction training,exercise therapy,narrower,skos:narrower
face expression,physical examination,narrower,skos:narrower
polyprenols,alcohols,narrower,skos:narrower
hospital economic,economics,narrower,skos:narrower
rho factor,transcription factors,narrower,skos:narrower
railroad,transportation,narrower,skos:narrower
histone methyltransferases,protein methyltransferases,narrower,skos:narrower
computer program,computing methodologies,narrower,skos:narrower
mouth rehabilitations,dentistry,narrower,skos:narrower
diaphragmatic myocardial infarction,myocardial infarction,narrower,skos:narrower
third generation cephalosporins,beta lactam antibiotics,narrower,skos:narrower
arachidonic acids,eicosanoids,narrower,skos:narrower
alfalfa mosaic viruses,alfamovirus,narrower,skos:narrower
abiotic receptors,biomimetic materials,narrower,skos:narrower
gender change procedures,therapeutics,narrower,skos:narrower
parathyroidectomy,endocrine surgical procedures,narrower,skos:narrower
bacterial zoonotic infections,zoonoses,narrower,skos:narrower
dental plaque index,dental health surveys,narrower,skos:narrower
mass screening,diagnostic techniques and procedures,narrower,skos:narrower
drash syndrome,wilms tumor,narrower,skos:narrower
picrylsulfonic acid,arylsulfonic acids,narrower,skos:narrower
extracellular matrix proteins,scleroproteins,narrower,skos:narrower
sex chromosome disorders,chromosome disorders,narrower,skos:narrower
fiber optic cable,optical devices,narrower,skos:narrower
congenital toxoplasma infection,central nervous system protozoal infections,narrower,skos:narrower
pcg complex protein,repressor proteins,narrower,skos:narrower
group a arbovirus,togaviridae,narrower,skos:narrower
aminopeptidase n,aminopeptidases,narrower,skos:narrower
3 pyridinecarboxylic acid,nicotinic acids,narrower,skos:narrower
psychological refractory period,reaction time,narrower,skos:narrower
geriatric health services,health services,narrower,skos:narrower
iga vasculitis,purpura,narrower,skos:narrower
spinocerebellar tracts,afferent pathways,narrower,skos:narrower
organelle biogenesis,cell physiological phenomena,narrower,skos:narrower
religion and science,religion,narrower,skos:narrower
autoradiography,radiometry,narrower,skos:narrower
eosinophilic hyperplastic lymphogranuloma,lymphadenitis,narrower,skos:narrower
logotherapies,psychotherapy,narrower,skos:narrower
bombesin,neuropeptides,narrower,skos:narrower
tablet computers,microcomputers,narrower,skos:narrower
american indians or alaska natives,racial groups,narrower,skos:narrower
udp galactose pyrophosphorylase,nucleotidyltransferases,narrower,skos:narrower
muscle diastases,joint dislocations,narrower,skos:narrower
munchausen syndrome,factitious disorders,narrower,skos:narrower
feline acquired immunodeficiency syndrome,lentivirus infections,narrower,skos:narrower
pancreatic cyst,cysts,narrower,skos:narrower
fertility control,reproductive techniques,narrower,skos:narrower
isgf3 gamma subunit,interferon regulatory factors,narrower,skos:narrower
metabolic encephalopathy,brain diseases,narrower,skos:narrower
mixed hyperlipemias,hyperlipoproteinemias,narrower,skos:narrower
emotional fatigue,fatigue,narrower,skos:narrower
anosmic hypogonadisms,hypogonadism,narrower,skos:narrower
tibial collateral ligaments,collateral ligaments,narrower,skos:narrower
pemoline,oxazoles,narrower,skos:narrower
familial polyposis coli,intestinal polyposis,narrower,skos:narrower
renal nutcracker syndrome,kidney diseases,narrower,skos:narrower
tissue fixation,tissue preservation,narrower,skos:narrower
maltase glucoamylase,glucosidases,narrower,skos:narrower
pp1c enzyme,phosphoprotein phosphatases,narrower,skos:narrower
traumatic epilepsies,epilepsy,narrower,skos:narrower
female pattern baldness,hypotrichosis,narrower,skos:narrower
galactosidases,glycoside hydrolases,narrower,skos:narrower
anus prolapse,rectal diseases,narrower,skos:narrower
tabernaemontaneae,apocynaceae,narrower,skos:narrower
abnormal karyotype,chromosome aberrations,narrower,skos:narrower
collagenase,metalloendopeptidases,narrower,skos:narrower
cephalosporium,mitosporic fungi,narrower,skos:narrower
heyman's nephritis antigen gp330,heymann nephritis antigenic complex,narrower,skos:narrower
sodium chloride symporter inhibitors,membrane transport modulators,narrower,skos:narrower
healthcare associated pneumonia,pneumonia,narrower,skos:narrower
vein,blood vessels,narrower,skos:narrower
anthrax,bacillaceae infections,narrower,skos:narrower
hematopoietin 2,interleukins,narrower,skos:narrower
adult day care center,senior centers,narrower,skos:narrower
h7n7 subtypes,influenza a virus,narrower,skos:narrower
sclerostomies,filtering surgery,narrower,skos:narrower
astrocytic glioma,glioma,narrower,skos:narrower
hydrolyzable tannins,gallic acid,narrower,skos:narrower
liver infarctions,liver diseases,narrower,skos:narrower
small ribosome subunit,ribosome subunits,narrower,skos:narrower
cytochrome p 450 cyp2d6,cytochrome p450 family 2,narrower,skos:narrower
pelvic cake kidney,urogenital abnormalities,narrower,skos:narrower
iga vasculitis,hemostatic disorders,narrower,skos:narrower
amnioscopy,obstetric surgical procedures,narrower,skos:narrower
neuronal pathfinding,neuronal outgrowth,narrower,skos:narrower
hospital ethics committees,ethics committees,narrower,skos:narrower
abdominal wound closure techniques,wound closure techniques,narrower,skos:narrower
stalking,obsessive behavior,narrower,skos:narrower
benzothiadiazine diuretics,membrane transport modulators,narrower,skos:narrower
pulmonary parasitic infection,lung diseases,narrower,skos:narrower
malignant melanomas,neuroendocrine tumors,narrower,skos:narrower
orbital inflammatory pseudotumors,orbital diseases,narrower,skos:narrower
overlapping genes,genes,narrower,skos:narrower
gonadectomy,endocrine surgical procedures,narrower,skos:narrower
bombesin,peptide hormones,narrower,skos:narrower
indigenous north american,american indian or alaska native,narrower,skos:narrower
bayberries,myricaceae,narrower,skos:narrower
place of birth,demography,narrower,skos:narrower
gold alloys,gold compounds,narrower,skos:narrower
optic ischaemic neuropathy,vascular diseases,narrower,skos:narrower
picrylsulfonic acid,trinitrobenzenes,narrower,skos:narrower
myocardial depressant factor,peptides,narrower,skos:narrower
sac of douglas,peritoneum,narrower,skos:narrower
familial polyposis coli,adenomatous polyps,narrower,skos:narrower
radiosensitizing agents,therapeutic uses,narrower,skos:narrower
detrusor underactivity,urinary bladder diseases,narrower,skos:narrower
aortopulmonary septal defects,heart septal defects,narrower,skos:narrower
tenuivirus,plant viruses,narrower,skos:narrower
achromobacter fischeri,aliivibrio,narrower,skos:narrower
embryoid body,embryonic stem cells,narrower,skos:narrower
cd138 antigen,syndecans,narrower,skos:narrower
toeing outs,foot deformities,narrower,skos:narrower
monobactam,lactams,narrower,skos:narrower
syncalide,cholecystokinin,narrower,skos:narrower
99mtc mag3,oligopeptides,narrower,skos:narrower
heart contusion,contusions,narrower,skos:narrower
cardiac outputs,hemodynamics,narrower,skos:narrower
dental care,dentistry,narrower,skos:narrower
psychology unconscious,psychoanalytic theory,narrower,skos:narrower
post mortem examination,forensic medicine,narrower,skos:narrower
end point assay,investigative techniques,narrower,skos:narrower
classic apraxias,apraxias,narrower,skos:narrower
mammalian embryo,embryonic structures,narrower,skos:narrower
lung lavage fluids,bronchoalveolar lavage,narrower,skos:narrower
employee participation,work,narrower,skos:narrower
v erba related protein ear 1,orphan nuclear receptors,narrower,skos:narrower
radiographic magnifications,radiography,narrower,skos:narrower
cytochrome p 450 cyp11b1,cytochrome p450 family 11,narrower,skos:narrower
pityrosporum,basidiomycota,narrower,skos:narrower
dentistry for aged,dental care,narrower,skos:narrower
willis ekbom syndrome,parasomnias,narrower,skos:narrower
political activism,politics,narrower,skos:narrower
water movements,renewable energy,narrower,skos:narrower
muts proteins,dna repair enzymes,narrower,skos:narrower
healthcare associated pneumonia,cross infection,narrower,skos:narrower
ecig use,smoking,narrower,skos:narrower
stemmadenias,apocynaceae,narrower,skos:narrower
trypanosomatinas,kinetoplastida,narrower,skos:narrower
reaven syndrome x,metabolic diseases,narrower,skos:narrower
tissue basophil,immune system,narrower,skos:narrower
nasal concha,facial bones,narrower,skos:narrower
oral neoplasms,head and neck neoplasms,narrower,skos:narrower
centrin,trimethoprim,narrower,skos:narrower
orofacial myotherapy,rehabilitation of speech and language disorders,narrower,skos:narrower
fentolamin,imidazoles,narrower,skos:narrower
gm2 gangliosidosis,gangliosidoses,narrower,skos:narrower
alpha 2 hs glycoprotein,glycoproteins,narrower,skos:narrower
mass screening,diagnostic services,narrower,skos:narrower
samhd1 dntpase,ribonucleases,narrower,skos:narrower
opioid substitution therapy,drug therapy,narrower,skos:narrower
metachronous neoplasm,neoplasms,narrower,skos:narrower
rous sarcoma,tumor virus infections,narrower,skos:narrower
white persons,population groups,narrower,skos:narrower
amaurosis fugax,blindness,narrower,skos:narrower
jejunal diseases,intestinal diseases,narrower,skos:narrower
immunological tests,immunologic techniques,narrower,skos:narrower
cerebral intraventricular haemorrhages,cerebral hemorrhage,narrower,skos:narrower
thioglycollates,sulfhydryl compounds,narrower,skos:narrower
sustained viral suppression,treatment outcome,narrower,skos:narrower
perchloric acids,chlorine compounds,narrower,skos:narrower
mpxv virus,orthopoxvirus,narrower,skos:narrower
tendon transfer,orthopedic procedures,narrower,skos:narrower
statoacoustic nerve,cranial nerves,narrower,skos:narrower
bacterial zoonose,bacterial infections,narrower,skos:narrower
multiple instance learning,algorithms,narrower,skos:narrower
cystinaminopeptidase,aminopeptidases,narrower,skos:narrower
pelvic horn syndrome,joint diseases,narrower,skos:narrower
nonleukemic myelosis,myeloproliferative disorders,narrower,skos:narrower
deanol,ethanolamines,narrower,skos:narrower
atrx protein,dna helicases,narrower,skos:narrower
anti arrhythmia drugs,cardiovascular agents,narrower,skos:narrower
nurse,health personnel,narrower,skos:narrower
seawaters,saline waters,narrower,skos:narrower
fertility preferences,reproductive physiological phenomena,narrower,skos:narrower
yucca,asparagaceae,narrower,skos:narrower
gamma butyrobetaine hydroxylase,mixed function oxygenases,narrower,skos:narrower
psychology unconscious,personality development,narrower,skos:narrower
polyethylene glycol cetyl ether,polyethylene glycols,narrower,skos:narrower
monocyte chemoattractant protein 3,monocyte chemoattractant proteins,narrower,skos:narrower
ultrasound therapy,diathermy,narrower,skos:narrower
ears,sense organs,narrower,skos:narrower
gastric irrigations,therapeutic irrigation,narrower,skos:narrower
pulsed radio frequency treatment,electric stimulation therapy,narrower,skos:narrower
nationality,demography,narrower,skos:narrower
concept testing proofs,research,narrower,skos:narrower
fungal diseases,bacterial infections and mycoses,narrower,skos:narrower
bamboo grass,poaceae,narrower,skos:narrower
user centered design,software,narrower,skos:narrower
luting agents,dental materials,narrower,skos:narrower
subtractive hybridization technique,nucleic acid hybridization,narrower,skos:narrower
cholesteryl ester storage disease,lipidoses,narrower,skos:narrower
meat,food,narrower,skos:narrower
immune thrombocytopenias,hemorrhagic disorders,narrower,skos:narrower
tooth abnormalities,stomatognathic system abnormalities,narrower,skos:narrower
protein c deficiencies,blood protein disorders,narrower,skos:narrower
cebuella,cebidae,narrower,skos:narrower
brimonidine tartrate timolol maleate drug combination,drug combinations,narrower,skos:narrower
laboratory infection,occupational diseases,narrower,skos:narrower
ovarian hyperstimulation syndrome,ovarian diseases,narrower,skos:narrower
mesolimbic system,neural pathways,narrower,skos:narrower
hair colorants,hair preparations,narrower,skos:narrower
kidney replacement therapies,therapeutics,narrower,skos:narrower
crab grass,poaceae,narrower,skos:narrower
patient identification systems,organization and administration,narrower,skos:narrower
brooms,fabaceae,narrower,skos:narrower
logotherapy,psychotherapy,narrower,skos:narrower
malignant melanomas,skin neoplasms,narrower,skos:narrower
anti venom,antitoxins,narrower,skos:narrower
sodium chloride symporter inhibitors,diuretics,narrower,skos:narrower
jaw fractures,skull fractures,narrower,skos:narrower
hemagglutinin,agglutinins,narrower,skos:narrower
knee caps,sesamoid bones,narrower,skos:narrower
isobutyltheophylline,theophylline,narrower,skos:narrower
elderly abuses,domestic violence,narrower,skos:narrower
cranial epidural hematomas,hematoma,narrower,skos:narrower
emotional self regulation,emotions,narrower,skos:narrower
hepatitis a antibodies,hepatitis antibodies,narrower,skos:narrower
masticatory force,dental occlusion,narrower,skos:narrower
developed countries,international cooperation,narrower,skos:narrower
aminophenurobutane,benzenesulfonamides,narrower,skos:narrower
ventricular outflow obstructions,heart diseases,narrower,skos:narrower
cornu anterius,spinal cord,narrower,skos:narrower
western blottings,molecular probe techniques,narrower,skos:narrower
piper,piperaceae,narrower,skos:narrower
fritillary,liliaceae,narrower,skos:narrower
health services misuses,health services,narrower,skos:narrower
conservative therapies,therapeutics,narrower,skos:narrower
umbilical cyst,cysts,narrower,skos:narrower
tissue factor procoagulant,blood coagulation factors,narrower,skos:narrower
mesoamerican nephropathy,agricultural workers' diseases,narrower,skos:narrower
solomon seal,asparagaceae,narrower,skos:narrower
biological rhythms,time,narrower,skos:narrower
needs assessment,education,narrower,skos:narrower
post mortem examination,investigative techniques,narrower,skos:narrower
phenylethanolamine n methyltransferase,methyltransferases,narrower,skos:narrower
polopirin,salicylates,narrower,skos:narrower
animal research alternative,animal experimentation,narrower,skos:narrower
piriform area,olfactory cortex,narrower,skos:narrower
pulmonary parasitic infection,parasitic diseases,narrower,skos:narrower
western blottings,electrophoresis,narrower,skos:narrower
scoping review as topic,review literature as topic,narrower,skos:narrower
fecv,alphacoronavirus 1,narrower,skos:narrower
occupational accident,accidents,narrower,skos:narrower
infertility effects,reproductive control agents,narrower,skos:narrower
pyramem,acetamides,narrower,skos:narrower
biomimicry device,manufactured materials,narrower,skos:narrower
chimpanzee foamy virus,spumavirus,narrower,skos:narrower
desglucolanatosides a,digitoxin,narrower,skos:narrower
pcg complex protein,multiprotein complexes,narrower,skos:narrower
haemophilus ducreyi,haemophilus,narrower,skos:narrower
superinfections,opportunistic infections,narrower,skos:narrower
mollusks,invertebrates,narrower,skos:narrower
cd49a antigen,integrin alpha chains,narrower,skos:narrower
mass screening,health surveys,narrower,skos:narrower
water movements,environment,narrower,skos:narrower
in toeing,foot deformities,narrower,skos:narrower
anus prolapse,pelvic organ prolapse,narrower,skos:narrower
autophagy related protein 8 family,ubiquitins,narrower,skos:narrower
cytochrome p 450 cyp2d6,aryl hydrocarbon hydroxylases,narrower,skos:narrower
rasgef,guanine nucleotide exchange factors,narrower,skos:narrower
haptic technologies,technology,narrower,skos:narrower
epidemiologic effect modifiers,epidemiologic factors,narrower,skos:narrower
cyp1a1 protein,cytochrome p450 family 1,narrower,skos:narrower
sports medicine,medicine,narrower,skos:narrower
mouth rinses,biomedical and dental materials,narrower,skos:narrower
ejaculatio praecox,ejaculatory dysfunction,narrower,skos:narrower
acoustic neurinomas,vestibulocochlear nerve diseases,narrower,skos:narrower
thioglycollates,acetates,narrower,skos:narrower
eel,fishes,narrower,skos:narrower
mastoidectomies,otologic surgical procedures,narrower,skos:narrower
rural hospitals,hospitals,narrower,skos:narrower
insulin mixtures,drug combinations,narrower,skos:narrower
crispr clusters,tandem repeat sequences,narrower,skos:narrower
olfactory training,therapeutics,narrower,skos:narrower
allergoid,allergens,narrower,skos:narrower
vanadates,anions,narrower,skos:narrower
hnrnp,ribonucleoproteins,narrower,skos:narrower
antennal sensillum,arthropod antennae,narrower,skos:narrower
animal behaviors,behavior,narrower,skos:narrower
disaster nursing,nursing care,narrower,skos:narrower
cobblestone lissencephaly,lissencephaly,narrower,skos:narrower
histamine h3 blockers,histamine antagonists,narrower,skos:narrower
hemogenic endothelium,hematopoietic stem cells,narrower,skos:narrower
deoxycytidylate aminohydrolase,nucleotide deaminases,narrower,skos:narrower
crispr clusters,inverted repeat sequences,narrower,skos:narrower
pulmonary parasitic infection,respiratory tract infections,narrower,skos:narrower
emotional fatigue,emotions,narrower,skos:narrower
aleutian mink disease virus,amdovirus,narrower,skos:narrower
jaw fractures,maxillofacial injuries,narrower,skos:narrower
weight loss programs,health promotion,narrower,skos:narrower
mixed hyperlipemias,hypertriglyceridemia,narrower,skos:narrower
pediatric intensive care unit,intensive care units,narrower,skos:narrower
trogocytosis,cell physiological phenomena,narrower,skos:narrower
s100a7 protein,s100 proteins,narrower,skos:narrower
ménière diseases,endolymphatic hydrops,narrower,skos:narrower
mass screening,public health practice,narrower,skos:narrower
specialized food,food,narrower,skos:narrower
traumatic epilepsies,brain injuries,narrower,skos:narrower
uniparental disomies,chromosome aberrations,narrower,skos:narrower
plastic,polymers,narrower,skos:narrower
