subject,object,simplified_label,skos_predicate
chromosome segregation 1 like protein,cell cycle proteins,broader,skos:broader
cst complex,multiprotein complexes,broader,skos:broader
penguin,birds,broader,skos:broader
horsenettle,solanaceae,broader,skos:broader
death rates,vital statistics,broader,skos:broader
dental sealants,dental materials,broader,skos:broader
schistosoma haematobia infection,schistosomiasis,broader,skos:broader
facultative thermogenesis,body temperature regulation,broader,skos:broader
calcium sulfate,sulfates,broader,skos:broader
blood flow,cardiovascular physiological phenomena,broader,skos:broader
symptom cluster,disease,broader,skos:broader
pediatric assistant,physician assistants,broader,skos:broader
shal potassium channels,shaker superfamily of potassium channels,broader,skos:broader
radiomics,diagnostic imaging,broader,skos:broader
sleep walking disorder,sleep arousal disorders,broader,skos:broader
secondary referral center,hospitals,broader,skos:broader
antibody diversities,immunogenetic phenomena,broader,skos:broader
cardiac outputs,heart function tests,broader,skos:broader
aids,slow virus diseases,broader,skos:broader
primary sclerosing cholangitis,cholangitis,broader,skos:broader
hospitalized children,patients,broader,skos:broader
physalaemin,tachykinins,broader,skos:broader
kruppel like factor,transcription factors,broader,skos:broader
progressive torsion spasm,basal ganglia diseases,broader,skos:broader
host mother,parents,broader,skos:broader
forebrain commissure,telencephalon,broader,skos:broader
crystal violet,aniline compounds,broader,skos:broader
pancreatic cyst,pancreatic diseases,broader,skos:broader
alphae catenin,catenins,broader,skos:broader
american indians or alaska natives,north american people,broader,skos:broader
antidiabetic drugs,physiological effects of drugs,broader,skos:broader
levodopa,dihydroxyphenylalanine,broader,skos:broader
mouth rinses,cosmetics,broader,skos:broader
cst complex,telomere,broader,skos:broader
adult day care center,community health services,broader,skos:broader
g2 cell cycle checkpoints,g2 phase,broader,skos:broader
brain anterior commissure,telencephalic commissures,broader,skos:broader
chili peppers,solanaceae,broader,skos:broader
qigong,breathing exercises,broader,skos:broader
vaginal irrigation,therapeutic irrigation,broader,skos:broader
aloeaceae,asparagales,broader,skos:broader
chromosome segregation 1 like protein,nucleocytoplasmic transport proteins,broader,skos:broader
peroxiredoxins,peroxidases,broader,skos:broader
rous sarcoma,retroviridae infections,broader,skos:broader
chronic monocytic leukemia,leukemia,broader,skos:broader
pouterias,sapotaceae,broader,skos:broader
kikuchis disease,lymphadenitis,broader,skos:broader
biglycan,chondroitin sulfate proteoglycans,broader,skos:broader
pericardectomies,cardiac surgical procedures,broader,skos:broader
tobacco necrosis virus satellite,satellite viruses,broader,skos:broader
cytochrome p450 pb 1,limonene hydroxylases,broader,skos:broader
formate dehydrogenase,oxidoreductases acting on aldehyde or oxo group donors,broader,skos:broader
crossed fused ectopia,urogenital abnormalities,broader,skos:broader
bim protein,apoptosis regulatory proteins,broader,skos:broader
rectocele,hernia,broader,skos:broader
water movements,ecological and environmental phenomena,broader,skos:broader
interleukin,cytokines,broader,skos:broader
north asian peoples,asian people,broader,skos:broader
amnioscopy,prenatal diagnosis,broader,skos:broader
cyclin dependent kinase 9,multifunctional enzymes,broader,skos:broader
cd15 antigens,lewis blood group antigens,broader,skos:broader
clinical psychotherapists,health personnel,broader,skos:broader
humeri fractures,arm injuries,broader,skos:broader
decision trees,decision theory,broader,skos:broader
immunoreceptor tyrosine based activation motif,amino acid motifs,broader,skos:broader
reticulocytosis,blood physiological phenomena,broader,skos:broader
myxoma virus,leporipoxvirus,broader,skos:broader
calcium sulfate,minerals,broader,skos:broader
tnf alpha converting enzyme,adam proteins,broader,skos:broader
propylamine transferase,alkyl and aryl transferases,broader,skos:broader
calcium sulfate,calcium compounds,broader,skos:broader
rna probe,nucleic acid probes,broader,skos:broader
hand injuries,wounds and injuries,broader,skos:broader
microfluidics,rheology,broader,skos:broader
single cell gene expression analysis,gene expression profiling,broader,skos:broader
hydrolyzable tannins,tannins,broader,skos:broader
acetyl coenzyme a acetyltransferase,acetyltransferases,broader,skos:broader
centrin,drug combinations,broader,skos:broader
metabolic encephalopathy,metabolic diseases,broader,skos:broader
neck injury,wounds and injuries,broader,skos:broader
professional practice gap,delivery of health care,broader,skos:broader
lipid droplets,organelles,broader,skos:broader
peritoneal stoma,peritoneum,broader,skos:broader
webcasts as topics,videoconferencing,broader,skos:broader
type ii site specific dnase,dna restriction enzymes,broader,skos:broader
heart enlargement,hypertrophy,broader,skos:broader
vesanoid,retinoids,broader,skos:broader
nutriceutical,food,broader,skos:broader
prostanoic acids,fatty acids,broader,skos:broader
vanadates,vanadium compounds,broader,skos:broader
sensory feedbacks,psychotherapy,broader,skos:broader
glycosaminoglycans,polysaccharides,broader,skos:broader
veronicas,plantaginaceae,broader,skos:broader
right to die,patient rights,broader,skos:broader
ophiostoma,ophiostomatales,broader,skos:broader
company physician,physicians,broader,skos:broader
struthioniformes,palaeognathae,broader,skos:broader
iga vasculitis,vasculitis,broader,skos:broader
monkey pox virus,orthopoxvirus,broader,skos:broader
pituitary hormone release inhibiting hormones,hypothalamic hormones,broader,skos:broader
mortierella,mucorales,broader,skos:broader
cardiovascular agent,therapeutic uses,broader,skos:broader
xiphosura,arthropods,broader,skos:broader
complement protein,immunoproteins,broader,skos:broader
school health service,preventive health services,broader,skos:broader
blood flow restriction training,exercise therapy,broader,skos:broader
face expression,physical examination,broader,skos:broader
polyprenols,alcohols,broader,skos:broader
hospital economic,economics,broader,skos:broader
rho factor,transcription factors,broader,skos:broader
railroad,transportation,broader,skos:broader
histone methyltransferases,protein methyltransferases,broader,skos:broader
computer program,computing methodologies,broader,skos:broader
mouth rehabilitations,dentistry,broader,skos:broader
diaphragmatic myocardial infarction,myocardial infarction,broader,skos:broader
third generation cephalosporins,beta lactam antibiotics,broader,skos:broader
arachidonic acids,eicosanoids,broader,skos:broader
alfalfa mosaic viruses,alfamovirus,broader,skos:broader
abiotic receptors,biomimetic materials,broader,skos:broader
gender change procedures,therapeutics,broader,skos:broader
parathyroidectomy,endocrine surgical procedures,broader,skos:broader
bacterial zoonotic infections,zoonoses,broader,skos:broader
dental plaque index,dental health surveys,broader,skos:broader
mass screening,diagnostic techniques and procedures,broader,skos:broader
drash syndrome,wilms tumor,broader,skos:broader
picrylsulfonic acid,arylsulfonic acids,broader,skos:broader
extracellular matrix proteins,scleroproteins,broader,skos:broader
sex chromosome disorders,chromosome disorders,broader,skos:broader
fiber optic cable,optical devices,broader,skos:broader
congenital toxoplasma infection,central nervous system protozoal infections,broader,skos:broader
pcg complex protein,repressor proteins,broader,skos:broader
group a arbovirus,togaviridae,broader,skos:broader
aminopeptidase n,aminopeptidases,broader,skos:broader
3 pyridinecarboxylic acid,nicotinic acids,broader,skos:broader
psychological refractory period,reaction time,broader,skos:broader
geriatric health services,health services,broader,skos:broader
iga vasculitis,purpura,broader,skos:broader
spinocerebellar tracts,afferent pathways,broader,skos:broader
organelle biogenesis,cell physiological phenomena,broader,skos:broader
religion and science,religion,broader,skos:broader
autoradiography,radiometry,broader,skos:broader
eosinophilic hyperplastic lymphogranuloma,lymphadenitis,broader,skos:broader
logotherapies,psychotherapy,broader,skos:broader
bombesin,neuropeptides,broader,skos:broader
tablet computers,microcomputers,broader,skos:broader
american indians or alaska natives,racial groups,broader,skos:broader
udp galactose pyrophosphorylase,nucleotidyltransferases,broader,skos:broader
muscle diastases,joint dislocations,broader,skos:broader
munchausen syndrome,factitious disorders,broader,skos:broader
feline acquired immunodeficiency syndrome,lentivirus infections,broader,skos:broader
pancreatic cyst,cysts,broader,skos:broader
fertility control,reproductive techniques,broader,skos:broader
isgf3 gamma subunit,interferon regulatory factors,broader,skos:broader
metabolic encephalopathy,brain diseases,broader,skos:broader
mixed hyperlipemias,hyperlipoproteinemias,broader,skos:broader
emotional fatigue,fatigue,broader,skos:broader
anosmic hypogonadisms,hypogonadism,broader,skos:broader
tibial collateral ligaments,collateral ligaments,broader,skos:broader
pemoline,oxazoles,broader,skos:broader
familial polyposis coli,intestinal polyposis,broader,skos:broader
renal nutcracker syndrome,kidney diseases,broader,skos:broader
tissue fixation,tissue preservation,broader,skos:broader
maltase glucoamylase,glucosidases,broader,skos:broader
pp1c enzyme,phosphoprotein phosphatases,broader,skos:broader
traumatic epilepsies,epilepsy,broader,skos:broader
female pattern baldness,hypotrichosis,broader,skos:broader
galactosidases,glycoside hydrolases,broader,skos:broader
anus prolapse,rectal diseases,broader,skos:broader
tabernaemontaneae,apocynaceae,broader,skos:broader
abnormal karyotype,chromosome aberrations,broader,skos:broader
collagenase,metalloendopeptidases,broader,skos:broader
cephalosporium,mitosporic fungi,broader,skos:broader
heyman's nephritis antigen gp330,heymann nephritis antigenic complex,broader,skos:broader
sodium chloride symporter inhibitors,membrane transport modulators,broader,skos:broader
healthcare associated pneumonia,pneumonia,broader,skos:broader
vein,blood vessels,broader,skos:broader
anthrax,bacillaceae infections,broader,skos:broader
hematopoietin 2,interleukins,broader,skos:broader
adult day care center,senior centers,broader,skos:broader
h7n7 subtypes,influenza a virus,broader,skos:broader
sclerostomies,filtering surgery,broader,skos:broader
astrocytic glioma,glioma,broader,skos:broader
hydrolyzable tannins,gallic acid,broader,skos:broader
liver infarctions,liver diseases,broader,skos:broader
small ribosome subunit,ribosome subunits,broader,skos:broader
cytochrome p 450 cyp2d6,cytochrome p450 family 2,broader,skos:broader
pelvic cake kidney,urogenital abnormalities,broader,skos:broader
iga vasculitis,hemostatic disorders,broader,skos:broader
amnioscopy,obstetric surgical procedures,broader,skos:broader
neuronal pathfinding,neuronal outgrowth,broader,skos:broader
hospital ethics committees,ethics committees,broader,skos:broader
abdominal wound closure techniques,wound closure techniques,broader,skos:broader
stalking,obsessive behavior,broader,skos:broader
benzothiadiazine diuretics,membrane transport modulators,broader,skos:broader
pulmonary parasitic infection,lung diseases,broader,skos:broader
malignant melanomas,neuroendocrine tumors,broader,skos:broader
orbital inflammatory pseudotumors,orbital diseases,broader,skos:broader
overlapping genes,genes,broader,skos:broader
gonadectomy,endocrine surgical procedures,broader,skos:broader
bombesin,peptide hormones,broader,skos:broader
indigenous north american,american indian or alaska native,broader,skos:broader
bayberries,myricaceae,broader,skos:broader
place of birth,demography,broader,skos:broader
gold alloys,gold compounds,broader,skos:broader
optic ischaemic neuropathy,vascular diseases,broader,skos:broader
picrylsulfonic acid,trinitrobenzenes,broader,skos:broader
myocardial depressant factor,peptides,broader,skos:broader
sac of douglas,peritoneum,broader,skos:broader
familial polyposis coli,adenomatous polyps,broader,skos:broader
radiosensitizing agents,therapeutic uses,broader,skos:broader
detrusor underactivity,urinary bladder diseases,broader,skos:broader
aortopulmonary septal defects,heart septal defects,broader,skos:broader
tenuivirus,plant viruses,broader,skos:broader
achromobacter fischeri,aliivibrio,broader,skos:broader
embryoid body,embryonic stem cells,broader,skos:broader
cd138 antigen,syndecans,broader,skos:broader
toeing outs,foot deformities,broader,skos:broader
monobactam,lactams,broader,skos:broader
syncalide,cholecystokinin,broader,skos:broader
99mtc mag3,oligopeptides,broader,skos:broader
heart contusion,contusions,broader,skos:broader
cardiac outputs,hemodynamics,broader,skos:broader
dental care,dentistry,broader,skos:broader
psychology unconscious,psychoanalytic theory,broader,skos:broader
post mortem examination,forensic medicine,broader,skos:broader
end point assay,investigative techniques,broader,skos:broader
classic apraxias,apraxias,broader,skos:broader
mammalian embryo,embryonic structures,broader,skos:broader
lung lavage fluids,bronchoalveolar lavage,broader,skos:broader
employee participation,work,broader,skos:broader
v erba related protein ear 1,orphan nuclear receptors,broader,skos:broader
radiographic magnifications,radiography,broader,skos:broader
cytochrome p 450 cyp11b1,cytochrome p450 family 11,broader,skos:broader
pityrosporum,basidiomycota,broader,skos:broader
dentistry for aged,dental care,broader,skos:broader
willis ekbom syndrome,parasomnias,broader,skos:broader
political activism,politics,broader,skos:broader
water movements,renewable energy,broader,skos:broader
muts proteins,dna repair enzymes,broader,skos:broader
healthcare associated pneumonia,cross infection,broader,skos:broader
ecig use,smoking,broader,skos:broader
stemmadenias,apocynaceae,broader,skos:broader
trypanosomatinas,kinetoplastida,broader,skos:broader
reaven syndrome x,metabolic diseases,broader,skos:broader
tissue basophil,immune system,broader,skos:broader
nasal concha,facial bones,broader,skos:broader
oral neoplasms,head and neck neoplasms,broader,skos:broader
centrin,trimethoprim,broader,skos:broader
orofacial myotherapy,rehabilitation of speech and language disorders,broader,skos:broader
fentolamin,imidazoles,broader,skos:broader
gm2 gangliosidosis,gangliosidoses,broader,skos:broader
alpha 2 hs glycoprotein,glycoproteins,broader,skos:broader
mass screening,diagnostic services,broader,skos:broader
samhd1 dntpase,ribonucleases,broader,skos:broader
opioid substitution therapy,drug therapy,broader,skos:broader
metachronous neoplasm,neoplasms,broader,skos:broader
rous sarcoma,tumor virus infections,broader,skos:broader
white persons,population groups,broader,skos:broader
amaurosis fugax,blindness,broader,skos:broader
jejunal diseases,intestinal diseases,broader,skos:broader
immunological tests,immunologic techniques,broader,skos:broader
cerebral intraventricular haemorrhages,cerebral hemorrhage,broader,skos:broader
thioglycollates,sulfhydryl compounds,broader,skos:broader
sustained viral suppression,treatment outcome,broader,skos:broader
perchloric acids,chlorine compounds,broader,skos:broader
mpxv virus,orthopoxvirus,broader,skos:broader
tendon transfer,orthopedic procedures,broader,skos:broader
statoacoustic nerve,cranial nerves,broader,skos:broader
bacterial zoonose,bacterial infections,broader,skos:broader
multiple instance learning,algorithms,broader,skos:broader
cystinaminopeptidase,aminopeptidases,broader,skos:broader
pelvic horn syndrome,joint diseases,broader,skos:broader
nonleukemic myelosis,myeloproliferative disorders,broader,skos:broader
deanol,ethanolamines,broader,skos:broader
atrx protein,dna helicases,broader,skos:broader
anti arrhythmia drugs,cardiovascular agents,broader,skos:broader
nurse,health personnel,broader,skos:broader
seawaters,saline waters,broader,skos:broader
fertility preferences,reproductive physiological phenomena,broader,skos:broader
yucca,asparagaceae,broader,skos:broader
gamma butyrobetaine hydroxylase,mixed function oxygenases,broader,skos:broader
psychology unconscious,personality development,broader,skos:broader
polyethylene glycol cetyl ether,polyethylene glycols,broader,skos:broader
monocyte chemoattractant protein 3,monocyte chemoattractant proteins,broader,skos:broader
ultrasound therapy,diathermy,broader,skos:broader
ears,sense organs,broader,skos:broader
gastric irrigations,therapeutic irrigation,broader,skos:broader
pulsed radio frequency treatment,electric stimulation therapy,broader,skos:broader
nationality,demography,broader,skos:broader
concept testing proofs,research,broader,skos:broader
fungal diseases,bacterial infections and mycoses,broader,skos:broader
bamboo grass,poaceae,broader,skos:broader
user centered design,software,broader,skos:broader
luting agents,dental materials,broader,skos:broader
subtractive hybridization technique,nucleic acid hybridization,broader,skos:broader
cholesteryl ester storage disease,lipidoses,broader,skos:broader
meat,food,broader,skos:broader
immune thrombocytopenias,hemorrhagic disorders,broader,skos:broader
tooth abnormalities,stomatognathic system abnormalities,broader,skos:broader
protein c deficiencies,blood protein disorders,broader,skos:broader
cebuella,cebidae,broader,skos:broader
brimonidine tartrate timolol maleate drug combination,drug combinations,broader,skos:broader
laboratory infection,occupational diseases,broader,skos:broader
ovarian hyperstimulation syndrome,ovarian diseases,broader,skos:broader
mesolimbic system,neural pathways,broader,skos:broader
hair colorants,hair preparations,broader,skos:broader
kidney replacement therapies,therapeutics,broader,skos:broader
crab grass,poaceae,broader,skos:broader
patient identification systems,organization and administration,broader,skos:broader
brooms,fabaceae,broader,skos:broader
logotherapy,psychotherapy,broader,skos:broader
malignant melanomas,skin neoplasms,broader,skos:broader
anti venom,antitoxins,broader,skos:broader
sodium chloride symporter inhibitors,diuretics,broader,skos:broader
jaw fractures,skull fractures,broader,skos:broader
hemagglutinin,agglutinins,broader,skos:broader
knee caps,sesamoid bones,broader,skos:broader
isobutyltheophylline,theophylline,broader,skos:broader
elderly abuses,domestic violence,broader,skos:broader
cranial epidural hematomas,hematoma,broader,skos:broader
emotional self regulation,emotions,broader,skos:broader
hepatitis a antibodies,hepatitis antibodies,broader,skos:broader
masticatory force,dental occlusion,broader,skos:broader
developed countries,international cooperation,broader,skos:broader
aminophenurobutane,benzenesulfonamides,broader,skos:broader
ventricular outflow obstructions,heart diseases,broader,skos:broader
cornu anterius,spinal cord,broader,skos:broader
western blottings,molecular probe techniques,broader,skos:broader
piper,piperaceae,broader,skos:broader
fritillary,liliaceae,broader,skos:broader
health services misuses,health services,broader,skos:broader
conservative therapies,therapeutics,broader,skos:broader
umbilical cyst,cysts,broader,skos:broader
tissue factor procoagulant,blood coagulation factors,broader,skos:broader
mesoamerican nephropathy,agricultural workers' diseases,broader,skos:broader
solomon seal,asparagaceae,broader,skos:broader
biological rhythms,time,broader,skos:broader
needs assessment,education,broader,skos:broader
post mortem examination,investigative techniques,broader,skos:broader
phenylethanolamine n methyltransferase,methyltransferases,broader,skos:broader
polopirin,salicylates,broader,skos:broader
animal research alternative,animal experimentation,broader,skos:broader
piriform area,olfactory cortex,broader,skos:broader
pulmonary parasitic infection,parasitic diseases,broader,skos:broader
western blottings,electrophoresis,broader,skos:broader
scoping review as topic,review literature as topic,broader,skos:broader
fecv,alphacoronavirus 1,broader,skos:broader
occupational accident,accidents,broader,skos:broader
infertility effects,reproductive control agents,broader,skos:broader
pyramem,acetamides,broader,skos:broader
biomimicry device,manufactured materials,broader,skos:broader
chimpanzee foamy virus,spumavirus,broader,skos:broader
desglucolanatosides a,digitoxin,broader,skos:broader
pcg complex protein,multiprotein complexes,broader,skos:broader
haemophilus ducreyi,haemophilus,broader,skos:broader
superinfections,opportunistic infections,broader,skos:broader
mollusks,invertebrates,broader,skos:broader
cd49a antigen,integrin alpha chains,broader,skos:broader
mass screening,health surveys,broader,skos:broader
water movements,environment,broader,skos:broader
in toeing,foot deformities,broader,skos:broader
anus prolapse,pelvic organ prolapse,broader,skos:broader
autophagy related protein 8 family,ubiquitins,broader,skos:broader
cytochrome p 450 cyp2d6,aryl hydrocarbon hydroxylases,broader,skos:broader
rasgef,guanine nucleotide exchange factors,broader,skos:broader
haptic technologies,technology,broader,skos:broader
epidemiologic effect modifiers,epidemiologic factors,broader,skos:broader
cyp1a1 protein,cytochrome p450 family 1,broader,skos:broader
sports medicine,medicine,broader,skos:broader
mouth rinses,biomedical and dental materials,broader,skos:broader
ejaculatio praecox,ejaculatory dysfunction,broader,skos:broader
acoustic neurinomas,vestibulocochlear nerve diseases,broader,skos:broader
thioglycollates,acetates,broader,skos:broader
eel,fishes,broader,skos:broader
mastoidectomies,otologic surgical procedures,broader,skos:broader
rural hospitals,hospitals,broader,skos:broader
insulin mixtures,drug combinations,broader,skos:broader
crispr clusters,tandem repeat sequences,broader,skos:broader
olfactory training,therapeutics,broader,skos:broader
allergoid,allergens,broader,skos:broader
vanadates,anions,broader,skos:broader
hnrnp,ribonucleoproteins,broader,skos:broader
antennal sensillum,arthropod antennae,broader,skos:broader
animal behaviors,behavior,broader,skos:broader
disaster nursing,nursing care,broader,skos:broader
cobblestone lissencephaly,lissencephaly,broader,skos:broader
histamine h3 blockers,histamine antagonists,broader,skos:broader
hemogenic endothelium,hematopoietic stem cells,broader,skos:broader
deoxycytidylate aminohydrolase,nucleotide deaminases,broader,skos:broader
crispr clusters,inverted repeat sequences,broader,skos:broader
pulmonary parasitic infection,respiratory tract infections,broader,skos:broader
emotional fatigue,emotions,broader,skos:broader
aleutian mink disease virus,amdovirus,broader,skos:broader
jaw fractures,maxillofacial injuries,broader,skos:broader
weight loss programs,health promotion,broader,skos:broader
mixed hyperlipemias,hypertriglyceridemia,broader,skos:broader
pediatric intensive care unit,intensive care units,broader,skos:broader
trogocytosis,cell physiological phenomena,broader,skos:broader
s100a7 protein,s100 proteins,broader,skos:broader
ménière diseases,endolymphatic hydrops,broader,skos:broader
mass screening,public health practice,broader,skos:broader
specialized food,food,broader,skos:broader
traumatic epilepsies,brain injuries,broader,skos:broader
uniparental disomies,chromosome aberrations,broader,skos:broader
plastic,polymers,broader,skos:broader
methylhydrazine,methylhydrazines,broader,skos:broader
vitamin k 3,naphthoquinones,broader,skos:broader
multicatalytic endopeptidase complex,multienzyme complexes,broader,skos:broader
occipital bones,skull,broader,skos:broader
psychosocial interventions,psychotherapy,broader,skos:broader
hospice care,terminal care,broader,skos:broader
behavioral rating scale,psychological tests,broader,skos:broader
abnormal karyotype,karyotype,broader,skos:broader
schwannomin protein,membrane proteins,broader,skos:broader
gym,health facilities,broader,skos:broader
face expression,nonverbal communication,broader,skos:broader
interleukin 3,interleukins,broader,skos:broader
neglected disease,disease attributes,broader,skos:broader
mysticisms,religious philosophies,broader,skos:broader
b7 h1 antigen,b7 antigens,broader,skos:broader
plant developments,plant physiological phenomena,broader,skos:broader
posttraumatic unawareness states,unconsciousness,broader,skos:broader
kearn sayre mitochondrial cytopathy,retinitis pigmentosa,broader,skos:broader
rubiviruses,togaviridae,broader,skos:broader
radioisotope brachytherapy,radiotherapy,broader,skos:broader
cranial epidural hematomas,intracranial hemorrhages,broader,skos:broader
samhd1 dntpase,acid anhydride hydrolases,broader,skos:broader
occupational health nursings,nursing care,broader,skos:broader
scaphoid bones,carpal bones,broader,skos:broader
brimonidine tartrate timolol maleate drug combination,timolol,broader,skos:broader
desoxycorticosterone acetate,desoxycorticosterone,broader,skos:broader
cichorium intybus,asteraceae,broader,skos:broader
l1 cell adhesion molecule,neural cell adhesion molecules,broader,skos:broader
colon neoplasm,colorectal neoplasms,broader,skos:broader
cranial nerve x,autonomic pathways,broader,skos:broader
pharyngeal tonsil,lymphoid tissue,broader,skos:broader
publication bias,publishing,broader,skos:broader
dreissena,bivalvia,broader,skos:broader
pelvic horn syndrome,nail diseases,broader,skos:broader
life course perspectives,social theory,broader,skos:broader
medical mistakes,health services,broader,skos:broader
patent medicines,pharmaceutical preparations,broader,skos:broader
rectocele,rectal diseases,broader,skos:broader
stretch shortening cycle exercise,exercise therapy,broader,skos:broader
feline acquired immunodeficiency syndrome,cat diseases,broader,skos:broader
organelle biogenesis,biological phenomena,broader,skos:broader
gait apraxia,apraxias,broader,skos:broader
