subject,object,simplified_label,skos_predicate
trisomy,chromosome duplication,broader,skos:broader
hemogenic endothelium,endothelial cells,broader,skos:broader
cocarcinogeneses,carcinogenesis,broader,skos:broader
endodermal sinus tumors,mesonephroma,broader,skos:broader
pharmacogenetic screenings,genetic testing,broader,skos:broader
gold alloys,dental alloys,broader,skos:broader
brachial plexopathy,peripheral nervous system diseases,broader,skos:broader
nerve endings,peripheral nervous system,broader,skos:broader
tissue basophils,immune system,broader,skos:broader
phototoxic dermatitides,photosensitivity disorders,broader,skos:broader
acrocallosal syndromes,agenesis of corpus callosum,broader,skos:broader
precursor muscle cell,stem cells,broader,skos:broader
anilino naphthalenesulfonates,naphthalenesulfonates,broader,skos:broader
eyebrows,eye,broader,skos:broader
microcomputers,computers,broader,skos:broader
basis pedunculi,mesencephalon,broader,skos:broader
pi 3 kinase,intracellular signaling peptides and proteins,broader,skos:broader
oviduct,animal structures,broader,skos:broader
zygomatic arch,facial bones,broader,skos:broader
fomepizole,pyrazoles,broader,skos:broader
gold alloys,alloys,broader,skos:broader
Transmission line antennas,Antennas,broader,skos:broader
Filters,Signal processing,broader,skos:broader
Phosphorus,Chemical elements,broader,skos:broader
Plutonium,Chemical elements,broader,skos:broader
Signal resolution,Signal processing,broader,skos:broader
Oceans,Geoscience,broader,skos:broader
Magnetic materials,Magnetics,broader,skos:broader
Cyber warfare,Computer security,broader,skos:broader
Data models,Modeling,broader,skos:broader
Privacy-invasive software,Software,broader,skos:broader
Radar applications,Radar,broader,skos:broader
Construction industry,Industries,broader,skos:broader
Punching,Materials processing,broader,skos:broader
Software quality,Software,broader,skos:broader
Extraterrestrial measurements,Measurement,broader,skos:broader
Microinjection,Biology,broader,skos:broader
Synthetic aperture radar,Radar,broader,skos:broader
Proportional control,Control systems,broader,skos:broader
Green's function methods,Modeling,broader,skos:broader
Autoregressive processes,Statistics,broader,skos:broader
Iterative methods,Mathematics,broader,skos:broader
Programmable logic devices,Circuits,broader,skos:broader
Application security,Computer security,broader,skos:broader
Melt processing,Manufacturing systems,broader,skos:broader
Bioelectric phenomena,Biology,broader,skos:broader
Bellows,Mechanical products,broader,skos:broader
Virtual enterprises,Computer applications,broader,skos:broader
Classification algorithms,Algorithms,broader,skos:broader
Cryobiology,Biology,broader,skos:broader
Lattices,Mathematics,broader,skos:broader
Permission,Computer security,broader,skos:broader
Conference management,Management,broader,skos:broader
Fluid flow control,Control systems,broader,skos:broader
Motion sickness,Medical conditions,broader,skos:broader
Magnetic sensors,Magnetics,broader,skos:broader
Cadmium,Metals,broader,skos:broader
Thermal variables control,Control systems,broader,skos:broader
Alcoholism,Diseases,broader,skos:broader
Casimir effect,Nanotechnology,broader,skos:broader
Power transmission,Power systems,broader,skos:broader
UHF circuits,Circuits,broader,skos:broader
Earth,Geoscience,broader,skos:broader
Nonlinear filters,Filters,broader,skos:broader
Coordinate measuring machines,Measurement,broader,skos:broader
Minimax techniques,Statistics,broader,skos:broader
Finite difference methods,Numerical analysis,broader,skos:broader
Urogenital system,Anatomy,broader,skos:broader
Mining industry,Industries,broader,skos:broader
Brachytherapy,Medical treatment,broader,skos:broader
Rhodium,Chemical elements,broader,skos:broader
Seals,Mechanical products,broader,skos:broader
Samarium,Metals,broader,skos:broader
Thermal factors,Physics,broader,skos:broader
Scoliosis,Medical conditions,broader,skos:broader
Optimization,Mathematics,broader,skos:broader
Orthopedic procedures,Medical treatment,broader,skos:broader
Interface management,Management,broader,skos:broader
Nanocommunication,Nanotechnology,broader,skos:broader
Narrowband,Communication systems,broader,skos:broader
Quadrupedal robots,Robots,broader,skos:broader
Yagi-Uda antennas,Antennas,broader,skos:broader
Optical harmonic generation,Optics,broader,skos:broader
Auxetic materials,Materials,broader,skos:broader
PSCAD,Power systems,broader,skos:broader
Cross layer design,Communication systems,broader,skos:broader
Underwater communication,Communication systems,broader,skos:broader
Power engineering computing,Computer applications,broader,skos:broader
Geophysical measurements,Measurement,broader,skos:broader
Structural rods,Structural shapes,broader,skos:broader
Visual impairment,Medical conditions,broader,skos:broader
Superposition calculus,Mathematics,broader,skos:broader
Plant diseases,Diseases,broader,skos:broader
Electronic medical prescriptions,Medical treatment,broader,skos:broader
Optical variables measurement,Measurement,broader,skos:broader
Financial management,Management,broader,skos:broader
Metal foam,Materials,broader,skos:broader
Magnetohydrodynamics,Mechanical factors,broader,skos:broader
Millimeter wave circuits,Circuits,broader,skos:broader
Attenuators,Signal processing,broader,skos:broader
Pathogens,Diseases,broader,skos:broader
Taylor series,Mathematics,broader,skos:broader
Costs,Economics,broader,skos:broader
Cyberattack,Computer security,broader,skos:broader
Antenna measurements,Measurement,broader,skos:broader
Equivalent circuits,Circuits,broader,skos:broader
Nanopatterning,Nanotechnology,broader,skos:broader
Loss measurement,Measurement,broader,skos:broader
Image fusion,Image processing,broader,skos:broader
Muscular dystrophy,Medical conditions,broader,skos:broader
Statistical analysis,Statistics,broader,skos:broader
Dynamic programming,Algorithms,broader,skos:broader
Magnetic levitation,Magnetics,broader,skos:broader
Image restoration,Image processing,broader,skos:broader
Ultra large scale integration,Circuits,broader,skos:broader
Botany,Biology,broader,skos:broader
Data communication,Communication systems,broader,skos:broader
Device-to-device communication,Communication systems,broader,skos:broader
Open loop systems,Control systems,broader,skos:broader
Image denoising,Image processing,broader,skos:broader
Power system protection,Power systems,broader,skos:broader
Monolithic integrated circuits,Integrated circuits,broader,skos:broader
Acoustic sensors,Sensors,broader,skos:broader
Tourism industry,Industries,broader,skos:broader
Motion compensation,Control systems,broader,skos:broader
Magnets,Magnetics,broader,skos:broader
Electron optics,Optics,broader,skos:broader
Transmission line matrix methods,Mathematics,broader,skos:broader
Satellite communication,Communication systems,broader,skos:broader
Power system measurements,Power systems,broader,skos:broader
Endocrine system,Anatomy,broader,skos:broader
Digital signal processing,Signal processing,broader,skos:broader
Power system analysis computing,Power systems,broader,skos:broader
Magnetoacoustic effects,Magnetics,broader,skos:broader
Robot control,Control systems,broader,skos:broader
Molecular computing,Nanotechnology,broader,skos:broader
Oceanography,Geoscience,broader,skos:broader
Orbital robotics,Robots,broader,skos:broader
Thin wall structures,Structural shapes,broader,skos:broader
Bathymetry,Measurement,broader,skos:broader
Land surface,Geoscience,broader,skos:broader
Uninterruptible power systems,Power systems,broader,skos:broader
UHF integrated circuits,Integrated circuits,broader,skos:broader
Communication system control,Communication systems,broader,skos:broader
Metallization,Metals,broader,skos:broader
Fasteners,Mechanical products,broader,skos:broader
Routing,Communication systems,broader,skos:broader
Cerium,Chemical elements,broader,skos:broader
Fluorine,Chemical elements,broader,skos:broader
Ball milling,Production,broader,skos:broader
Electrical engineering industry,Industries,broader,skos:broader
Chemical and biological sensors,Sensors,broader,skos:broader
Peer-to-peer computing,Computer networks,broader,skos:broader
Crystals,Materials,broader,skos:broader
Hyperthermia,Medical conditions,broader,skos:broader
Textile technology,Industries,broader,skos:broader
Radiation detector circuits,Circuits,broader,skos:broader
Viscosity,Measurement,broader,skos:broader
Multispectral imaging,Imaging,broader,skos:broader
Congestive heart failure,Medical conditions,broader,skos:broader
Gears,Mechanical products,broader,skos:broader
Transversal filters,Filters,broader,skos:broader
Sharing economy,Economics,broader,skos:broader
Trusted computing,Computer security,broader,skos:broader
Magnetic fields,Magnetics,broader,skos:broader
Image decomposition,Image processing,broader,skos:broader
Power system dynamics,Power systems,broader,skos:broader
Occipital Lobe,Brain,broader,skos:broader
Solids,Materials,broader,skos:broader
Differential privacy,Statistics,broader,skos:broader
Data integrity,Computer security,broader,skos:broader
MIMO communication,Communication systems,broader,skos:broader
Radar antennas,Antennas,broader,skos:broader
Mechanical guides,Mechanical products,broader,skos:broader
Sensorless control,Control systems,broader,skos:broader
Telegraphy,Communication systems,broader,skos:broader
Kidney stones,Medical conditions,broader,skos:broader
Tellurium,Chemical elements,broader,skos:broader
Covariance matrices,Statistics,broader,skos:broader
Automotive components,Mechanical products,broader,skos:broader
Multiplying circuits,Circuits,broader,skos:broader
Single-electron transistors,Transistors,broader,skos:broader
Impact craters,Granular materials,broader,skos:broader
Femtosecond laser irradiation,Laser techniques,broader,skos:broader
Polarization of light,Classical optics,broader,skos:broader
Josephson junctions,Superconducting devices,broader,skos:broader
Josephson junctions,Junctions,broader,skos:broader
Energy levels,Nuclear structure & decays,broader,skos:broader
Olivines,Crystal structures,broader,skos:broader
Solar interior,Solar plasma,broader,skos:broader
Cooling & trapping,Atomic & molecular processes in external fields,broader,skos:broader
Implosion symmetry,Plasma fusion,broader,skos:broader
Mott insulators,Strongly correlated systems,broader,skos:broader
Colloidal gel,Colloids,broader,skos:broader
Ballooning instability,Plasma macroinstabilities,broader,skos:broader
Metals,3-dimensional systems,broader,skos:broader
Pseudopotentials,Density functional approximations,broader,skos:broader
Kinesin,Cytoskeletal motor proteins,broader,skos:broader
Nanophotonics,Photonics,broader,skos:broader
Lanthanides,Elemental materials,broader,skos:broader
Eutactic polymers,Stereochemistry,broader,skos:broader
Neuronal network activity,Biological neural networks,broader,skos:broader
Thermal boundary conductance,Thermal properties,broader,skos:broader
Measurement back action,Entanglement manipulation,broader,skos:broader
Electron diffraction,Electron techniques,broader,skos:broader
Charm quark,Quarks,broader,skos:broader
Quasicrystals,Crystalline systems,broader,skos:broader
Lithium polymer batteries,Lithium batteries,broader,skos:broader
Giant resonances,Nuclear structure & decays,broader,skos:broader
Spin polarization,Spintronics,broader,skos:broader
Inner-shell processes,Photoemission,broader,skos:broader
Sagnac effect,Optomechanics,broader,skos:broader
Volumetric adsorption measurements,Adsorption,broader,skos:broader
Acoustic metamaterials,Acoustics,broader,skos:broader
Acoustic metamaterials,Metamaterials,broader,skos:broader
Ion implantation,Sample preparation,broader,skos:broader
Neutrinos,Leptons,broader,skos:broader
Organic semiconductors,Organic compounds,broader,skos:broader
Coulomb dissociation,Nuclear reactions,broader,skos:broader
Electric & magnetic plasma measurements,Plasma diagnostic techniques,broader,skos:broader
Isomer decays,Nuclear structure & decays,broader,skos:broader
Olfaction,Sensory processes,broader,skos:broader
Reactor fuels & coolants,Nuclear reactors,broader,skos:broader
Fragmentation functions,Parton distribution functions,broader,skos:broader
Electron sources,Particle-beam sources,broader,skos:broader
Lithography,Sample preparation,broader,skos:broader
Chern-Simons gauge theory,Gauge theories,broader,skos:broader
Chern-Simons gauge theory,Field & string theory models & techniques,broader,skos:broader
Glasses,Amorphous materials,broader,skos:broader
Glasses,Disordered systems,broader,skos:broader
Helicoidal magnetic texture,Magnetic texture,broader,skos:broader
phenylamine,rosaniline dyes,narrower,skos:narrower
pgf synthetic,cloprostenol,narrower,skos:narrower
group iv single stranded rna viruses,tymoviridae,narrower,skos:narrower
arachidonic acids,isoprostanes,narrower,skos:narrower
mass screening,substance abuse detection,narrower,skos:narrower
episomes,f factor,narrower,skos:narrower
type ii site specific dnase,deoxyribonuclease bamhi,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m sestamibi,narrower,skos:narrower
gem associated proteins,survival of motor neuron 2 protein,narrower,skos:narrower
general health levels,social determinants of health,narrower,skos:narrower
esthetic surgical procedure,scleroplasty,narrower,skos:narrower
fee schedule,relative value scales,narrower,skos:narrower
labor presentation,breech presentation,narrower,skos:narrower
caesarean sections,ex utero intrapartum treatment procedures,narrower,skos:narrower
eye diseases,vitreous detachment,narrower,skos:narrower
eutherian,pangolins,narrower,skos:narrower
sex behavior,hiv serosorting,narrower,skos:narrower
vein,azygos vein,narrower,skos:narrower
songbirds,finches,narrower,skos:narrower
immunological tests,cell migration assays,narrower,skos:narrower
pathologic angiogenesis,corneal neovascularization,narrower,skos:narrower
injuries and wounds,shoulder injuries,narrower,skos:narrower
piper,kava,narrower,skos:narrower
injuries and wounds,vascular system injuries,narrower,skos:narrower
cst complex,telomeric repeat binding protein 2,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m disofenin,narrower,skos:narrower
zinc finger,ring finger domains,narrower,skos:narrower
corynebacterium infection,erythrasma,narrower,skos:narrower
blood flow,pulmonary circulation,narrower,skos:narrower
pituitary hormone release inhibiting hormones,somatostatin,narrower,skos:narrower
urogenital surgical procedure,castration,narrower,skos:narrower
recombinant fusion proteins,zinc finger nucleases,narrower,skos:narrower
cardiovascular agent,calcium channel blockers,narrower,skos:narrower
anal atresia,cloacal exstrophy,narrower,skos:narrower
hearing impaired habilitations,manual communication,narrower,skos:narrower
wingless type proteins,wnt3a protein,narrower,skos:narrower
fungal diseases,pneumocystis infections,narrower,skos:narrower
mammalian embryo,extraembryonic membranes,narrower,skos:narrower
neurological diagnostic technique,olfactometry,narrower,skos:narrower
extracellular matrix proteins,collagen,narrower,skos:narrower
horsenettle,solanum glaucophyllum,narrower,skos:narrower
eye diseases,orbital diseases,narrower,skos:narrower
muts proteins,muts homolog 2 protein,narrower,skos:narrower
bombs,nuclear weapons,narrower,skos:narrower
esthetic surgical procedure,cervicoplasty,narrower,skos:narrower
organoleptic,smell,narrower,skos:narrower
school health service,school mental health services,narrower,skos:narrower
growth and development,plant development,narrower,skos:narrower
episomes,hemolysin factors,narrower,skos:narrower
pancreatic cyst,pancreatic pseudocyst,narrower,skos:narrower
kidney replacement therapies,kidney transplantation,narrower,skos:narrower
tretinoin,alitretinoin,narrower,skos:narrower
extracellular matrix proteins,matrilin proteins,narrower,skos:narrower
5' capped rna,rna cap analogs,narrower,skos:narrower
sex behavior,sex work,narrower,skos:narrower
enhancer sequence,hiv enhancer,narrower,skos:narrower
tooth abnormalities,diastema,narrower,skos:narrower
neurological diagnostic technique,electroencephalography,narrower,skos:narrower
eutherian,lagomorpha,narrower,skos:narrower
fermented foods,cultured milk products,narrower,skos:narrower
colonic disease,low anterior resection syndrome,narrower,skos:narrower
clinical efficacy,pathologic complete response,narrower,skos:narrower
orthomyxoviruses,betainfluenzavirus,narrower,skos:narrower
enhancer sequence,response elements,narrower,skos:narrower
stents,self expandable metallic stents,narrower,skos:narrower
radiosensitizing agents,photosensitizing agents,narrower,skos:narrower
genitourinary diseases,urogenital abnormalities,narrower,skos:narrower
hematologic tests,bone marrow examination,narrower,skos:narrower
nationality,hispanic or latino,narrower,skos:narrower
death rates,survival rate,narrower,skos:narrower
patient identification systems,radio frequency identification device,narrower,skos:narrower
mouth neoplasm,gingival neoplasms,narrower,skos:narrower
genital organs,germ cells,narrower,skos:narrower
microsporidians,microsporea,narrower,skos:narrower
mrna cleavage and polyadenylation factors,cleavage and polyadenylation specificity factor,narrower,skos:narrower
primary immune deficiency disorder,severe combined immunodeficiency,narrower,skos:narrower
phosphoamino acids,phosphotyrosine,narrower,skos:narrower
fungal diseases,invasive fungal infections,narrower,skos:narrower
kidney replacement therapies,continuous renal replacement therapy,narrower,skos:narrower
kidney replacement therapies,hybrid renal replacement therapy,narrower,skos:narrower
eye diseases,uveal diseases,narrower,skos:narrower
phosphoamino acids,phosphocreatine,narrower,skos:narrower
group iv single stranded rna viruses,caliciviridae,narrower,skos:narrower
neck injury,whiplash injuries,narrower,skos:narrower
poverty,child poverty,narrower,skos:narrower
hirudineas,hirudo medicinalis,narrower,skos:narrower
soft tissue injury,degloving injuries,narrower,skos:narrower
general health levels,health status disparities,narrower,skos:narrower
genitourinary diseases,male urogenital diseases,narrower,skos:narrower
plastic,polyvinyls,narrower,skos:narrower
peroxiredoxins,peroxiredoxin vi,narrower,skos:narrower
vascular skin diseases,malignant atrophic papulosis,narrower,skos:narrower
mass screening,anonymous testing,narrower,skos:narrower
eye diseases,asthenopia,narrower,skos:narrower
vein,renal veins,narrower,skos:narrower
indigenous north american,indigenous canadians,narrower,skos:narrower
tetrahydropyridines,pentolinium tartrate,narrower,skos:narrower
citrate hydrolyase,iron regulatory protein 1,narrower,skos:narrower
hyperinsulinemia hypoglycemia of infancy,nesidioblastosis,narrower,skos:narrower
luting agents,silicate cement,narrower,skos:narrower
vein,portal system,narrower,skos:narrower
group a arbovirus,chikungunya virus,narrower,skos:narrower
blood flow,coronary circulation,narrower,skos:narrower
injuries and wounds,occupational injuries,narrower,skos:narrower
muts proteins,muts homolog 3 protein,narrower,skos:narrower
sex behavior,coitus,narrower,skos:narrower
eumycetozoa,myxomycetes,narrower,skos:narrower
extracellular matrix proteins,reelin protein,narrower,skos:narrower
integration host factors,host factor 1 protein,narrower,skos:narrower
extracellular matrix proteins,ccn intercellular signaling proteins,narrower,skos:narrower
indigenous north american,pima people,narrower,skos:narrower
injuries and wounds,nasal septal perforation,narrower,skos:narrower
plastic,nylons,narrower,skos:narrower
employee participation,physician engagement,narrower,skos:narrower
intentional self injury,self mutilation,narrower,skos:narrower
complement protein,complement c5,narrower,skos:narrower
extracellular matrix proteins,osteopontin,narrower,skos:narrower
vesanoid,alitretinoin,narrower,skos:narrower
plastic,microplastics,narrower,skos:narrower
ultrasound therapy,extracorporeal shockwave therapy,narrower,skos:narrower
anticancer agents,angiogenesis inhibitors,narrower,skos:narrower
tooth abnormalities,odontodysplasia,narrower,skos:narrower
kruppel like factor,sp transcription factors,narrower,skos:narrower
primary immune deficiency disorder,job syndrome,narrower,skos:narrower
caesarean section,ex utero intrapartum treatment procedures,narrower,skos:narrower
x linked mental retardation disorders,mucopolysaccharidosis ii,narrower,skos:narrower
tetrahydropyridines,imino furanoses,narrower,skos:narrower
mouth neoplasm,lip neoplasms,narrower,skos:narrower
vein,axillary vein,narrower,skos:narrower
organotechnetium compounds,technetium tc 99m exametazime,narrower,skos:narrower
vascular skin diseases,polyarteritis nodosa,narrower,skos:narrower
urologic diagnostic technics,ureteroscopy,narrower,skos:narrower
endocrine surgical procedures,hypophysectomy,narrower,skos:narrower
iron sulfur proteins,electron transport complex iii,narrower,skos:narrower
computer program,video games,narrower,skos:narrower
fertility control,natural family planning methods,narrower,skos:narrower
agricultural crops,vegetables,narrower,skos:narrower
abdominal radiographies,defecography,narrower,skos:narrower
pathologic angiogenesis,retinal neovascularization,narrower,skos:narrower
complement protein,complement c8,narrower,skos:narrower
hearing impaired habilitations,lipreading,narrower,skos:narrower
episomes,bacteriocin plasmids,narrower,skos:narrower
vein,cranial sinuses,narrower,skos:narrower
computer program,software design,narrower,skos:narrower
physiological phenomena,virus shedding,narrower,skos:narrower
brainstem tumor,diffuse intrinsic pontine glioma,narrower,skos:narrower
mouth neoplasm,salivary gland neoplasms,narrower,skos:narrower
minimally invasive surgical procedures,morcellation,narrower,skos:narrower
physiological phenomena,radiation tolerance,narrower,skos:narrower
epidemiologic effect modifiers,placebo effect,narrower,skos:narrower
water movements,tidal waves,narrower,skos:narrower
injuries and wounds,athletic injuries,narrower,skos:narrower
general health levels,nutritional status,narrower,skos:narrower
