subject,object,simplified_label,skos_predicate
Electromagnetic measurements,Measurement,broader,skos:broader
Ad hoc networks,Computer networks,broader,skos:broader
Fractal antennas,Antennas,broader,skos:broader
Optical saturation,Optics,broader,skos:broader
Power system stability,Power systems,broader,skos:broader
Passive radar,Radar,broader,skos:broader
Limbic system,Brain,broader,skos:broader
Oils,Materials,broader,skos:broader
Coprocessors,Circuits,broader,skos:broader
Sampling methods,Statistics,broader,skos:broader
Microwave integrated circuits,Integrated circuits,broader,skos:broader
Arsenic,Chemical elements,broader,skos:broader
Anthropometry,Measurement,broader,skos:broader
Paper pulp,Materials,broader,skos:broader
Application specific integrated circuits,Circuits,broader,skos:broader
Nuclear imaging,Imaging,broader,skos:broader
Osmium,Chemical elements,broader,skos:broader
Meteorological radar,Radar,broader,skos:broader
Rhenium,Chemical elements,broader,skos:broader
Aluminum,Chemical elements,broader,skos:broader
Forging,Manufacturing systems,broader,skos:broader
Brain injuries,Brain,broader,skos:broader
PD control,Control systems,broader,skos:broader
Neodymium,Metals,broader,skos:broader
Combinatorial mathematics,Mathematics,broader,skos:broader
Linear feedback control systems,Control systems,broader,skos:broader
Nanobioscience,Nanotechnology,broader,skos:broader
Thermopower,Thermoelectric effects,broader,skos:broader
Quantum gravity,Gravitation,broader,skos:broader
Fokker–Planck equation,Statistical methods,broader,skos:broader
Ion-inertial confinement,Inertially confined plasmas,broader,skos:broader
Geothermal heating,Geothermal energy,broader,skos:broader
Particle dark matter,Dark matter,broader,skos:broader
Particle dark matter,Cosmic rays & astroparticles,broader,skos:broader
Particle dark matter,Particle astrophysics,broader,skos:broader
Phase-field modeling,Numerical techniques,broader,skos:broader
Dirac fermions,Fermions,broader,skos:broader
Two-dimensional coherent spectroscopy,Optical spectroscopy,broader,skos:broader
Sine-Gordon equation,Dynamical systems,broader,skos:broader
Pnictides,Inorganic compounds,broader,skos:broader
Rayleigh scattering in plasmas,Laser-plasma interactions,broader,skos:broader
Neural mechanisms of decision making,"Neuroscience, neural computation & artificial intelligence",broader,skos:broader
Ion scattering from surfaces,Surface scattering,broader,skos:broader
Particle acceleration in plasmas,Plasma acceleration & new acceleration techniques,broader,skos:broader
Drag reduction,Flow control,broader,skos:broader
Mott-superfluid transition,Specific phase transitions,broader,skos:broader
Structural phase transition,Specific phase transitions,broader,skos:broader
Magnetopause,Earth's magnetosphere,broader,skos:broader
Higher-dimensional field theories,Quantum field theory,broader,skos:broader
Invertebrate development,Developmental biology,broader,skos:broader
Strongly-coupled plasmas,Specific kinds of plasmas,broader,skos:broader
Iron-based superconductors,Superconductors,broader,skos:broader
enoyl coa hydratases,mitochondrial trifunctional protein,narrower,skos:narrower
corpus callosum hypogeneses,holoprosencephaly,narrower,skos:narrower
jaw fractures,maxillary fractures,narrower,skos:narrower
physiological phenomena,vestibulocochlear physiological phenomena,narrower,skos:narrower
fungal diseases,allergic fungal sinusitis,narrower,skos:narrower
mollusks,polyplacophora,narrower,skos:narrower
diabetes mellitus complication,diabetic nephropathies,narrower,skos:narrower
plant developments,vernalization,narrower,skos:narrower
emergency hospital service,trauma centers,narrower,skos:narrower
iron sulfur proteins,electron transport complex ii,narrower,skos:narrower
group iv single stranded rna viruses,dicistroviridae,narrower,skos:narrower
neurological diagnostic technique,magnetoencephalography,narrower,skos:narrower
hand injuries,finger injuries,narrower,skos:narrower
collagenase,matrix metalloproteinase 8,narrower,skos:narrower
eye diseases,vision disorders,narrower,skos:narrower
zinc finger,phd zinc fingers,narrower,skos:narrower
anticancer agents,mtor inhibitors,narrower,skos:narrower
enhancer sequence,super enhancers,narrower,skos:narrower
kidney replacement therapies,hemofiltration,narrower,skos:narrower
animal behaviors,tool use behavior,narrower,skos:narrower
vascular skin diseases,pyoderma gangrenosum,narrower,skos:narrower
group iv single stranded rna viruses,closteroviridae,narrower,skos:narrower
genitourinary diseases,genital diseases,narrower,skos:narrower
immune checkpoint proteins,programmed cell death 1 ligand 2 protein,narrower,skos:narrower
mesmerism,autogenic training,narrower,skos:narrower
injuries and wounds,tooth injuries,narrower,skos:narrower
group iv single stranded rna viruses,picornaviridae,narrower,skos:narrower
muscle tissue neoplasms,myosarcoma,narrower,skos:narrower
basis pedunculi,cerebral crus,narrower,skos:narrower
tooth abnormalities,anodontia,narrower,skos:narrower
immune checkpoint proteins,ox40 ligand,narrower,skos:narrower
injuries and wounds,hip injuries,narrower,skos:narrower
amidine lyases,adenylosuccinate lyase,narrower,skos:narrower
organoleptic,musculoskeletal pain,narrower,skos:narrower
injuries and wounds,tendon injuries,narrower,skos:narrower
stationary population,population control,narrower,skos:narrower
organoleptic,proprioception,narrower,skos:narrower
pgf synthetic,latanoprost,narrower,skos:narrower
blood flow,cerebrovascular circulation,narrower,skos:narrower
squamous intraepithelial lesions,squamous intraepithelial lesions of the cervix,narrower,skos:narrower
orthomyxoviruses,alphainfluenzavirus,narrower,skos:narrower
mass screening,multiphasic screening,narrower,skos:narrower
endocrine surgical procedures,islets of langerhans transplantation,narrower,skos:narrower
place of birth,housing,narrower,skos:narrower
phosphorylases,starch phosphorylase,narrower,skos:narrower
sex behavior,sexual harassment,narrower,skos:narrower
cd15 antigens,sialyl lewis x antigen,narrower,skos:narrower
genitourinary diseases,urogenital neoplasms,narrower,skos:narrower
fertility control,contraceptive effectiveness,narrower,skos:narrower
vitamin b 4,tenofovir,narrower,skos:narrower
pcg complex protein,polycomb repressive complex 2,narrower,skos:narrower
tooth abnormalities,dens in dente,narrower,skos:narrower
coagulants,heparin antagonists,narrower,skos:narrower
statoacoustic nerve,cochlear nerve,narrower,skos:narrower
complement protein,anaphylatoxins,narrower,skos:narrower
oncovirinae,epsilonretrovirus,narrower,skos:narrower
eye diseases,eye neoplasms,narrower,skos:narrower
corticomedial nuclei,periamygdaloid cortex,narrower,skos:narrower
social networking,scholarly communication,narrower,skos:narrower
health services misuses,medical overuse,narrower,skos:narrower
keratoses,ichthyosis,narrower,skos:narrower
vein,coronary vessels,narrower,skos:narrower
songbirds,swallows,narrower,skos:narrower
animal behaviors,animal distribution,narrower,skos:narrower
eutherian,carnivora,narrower,skos:narrower
pgf synthetic,carboprost,narrower,skos:narrower
physiological phenomena,movement,narrower,skos:narrower
ventricular outflow obstructions,aortic valve stenosis,narrower,skos:narrower
coagulants,agglutinins,narrower,skos:narrower
brachial plexopathy,neonatal brachial plexus palsy,narrower,skos:narrower
gonadectomy,ovariectomy,narrower,skos:narrower
injuries and wounds,joint dislocations,narrower,skos:narrower
murine leukemia viruses,radiation leukemia virus,narrower,skos:narrower
eye diseases,lacrimal apparatus diseases,narrower,skos:narrower
microcomputers,smart glasses,narrower,skos:narrower
injuries and wounds,self mutilation,narrower,skos:narrower
animal behaviors,feeding behavior,narrower,skos:narrower
iron sulfur proteins,iron regulatory protein 1,narrower,skos:narrower
physical functional performances,gait analysis,narrower,skos:narrower
clinical efficacy,treatment effect heterogeneity,narrower,skos:narrower
clinical efficacy,therapeutic index,narrower,skos:narrower
galactosidases,galactosylceramidase,narrower,skos:narrower
general health levels,functional status,narrower,skos:narrower
antidiabetic drugs,insulin secretagogues,narrower,skos:narrower
eye diseases,conjunctival diseases,narrower,skos:narrower
vascular skin diseases,iga vasculitis,narrower,skos:narrower
plastic,polystyrenes,narrower,skos:narrower
eye diseases,eyelid diseases,narrower,skos:narrower
extracellular matrix proteins,fibrillins,narrower,skos:narrower
tablet computers,smartphone,narrower,skos:narrower
central nervous system viral diseases,limbic encephalitis,narrower,skos:narrower
physiological phenomena,fluid shifts,narrower,skos:narrower
vascular skin diseases,cryoglobulinemia,narrower,skos:narrower
blood flow,splanchnic circulation,narrower,skos:narrower
occipital bones,foramen magnum,narrower,skos:narrower
mioses,horner syndrome,narrower,skos:narrower
immunological tests,leukocyte adherence inhibition test,narrower,skos:narrower
vein,venae cavae,narrower,skos:narrower
hydrocortisone,fludrocortisone,narrower,skos:narrower
shock,systemic inflammatory response syndrome,narrower,skos:narrower
Testing,Semiconductor device testing,narrower,skos:narrower
Control systems,Brakes,narrower,skos:narrower
Management,Outsourcing,narrower,skos:narrower
Brain,Neural activity,narrower,skos:narrower
Manufacturing systems,Sheet metal processing,narrower,skos:narrower
Numerical analysis,Mode matching methods,narrower,skos:narrower
Geoscience,Continents,narrower,skos:narrower
Mechanical products,Springs,narrower,skos:narrower
Nanotechnology,Nanomagnetics,narrower,skos:narrower
Filters,Digital filters,narrower,skos:narrower
Diseases,Parasitic diseases,narrower,skos:narrower
Magnetics,Microwave magnetics,narrower,skos:narrower
Circuits,Integrated circuits,narrower,skos:narrower
Optics,Ultrafast optics,narrower,skos:narrower
Computer applications,Web sites,narrower,skos:narrower
Software,Software reusability,narrower,skos:narrower
Chemical elements,Tantalum,narrower,skos:narrower
Computer applications,Computer aided engineering,narrower,skos:narrower
Anatomy,Cardiovascular system,narrower,skos:narrower
Communication systems,Communication system traffic control,narrower,skos:narrower
Anatomy,Neuroanatomy,narrower,skos:narrower
Optics,Stray light,narrower,skos:narrower
Measurement,Biomedical measurement,narrower,skos:narrower
Robots,Snake robots,narrower,skos:narrower
Computer security,Mobile security,narrower,skos:narrower
Statistics,Prediction theory,narrower,skos:narrower
Manufacturing systems,Intelligent manufacturing systems,narrower,skos:narrower
Magnetics,Magnetic anisotropy,narrower,skos:narrower
Statistics,Gamma distribution,narrower,skos:narrower
Circuits,UHF integrated circuits,narrower,skos:narrower
Computer security,Computer crime,narrower,skos:narrower
Chemical elements,Carbon,narrower,skos:narrower
Geoscience,Ice,narrower,skos:narrower
Computer applications,Physics computing,narrower,skos:narrower
Physics,Levitation,narrower,skos:narrower
Optics,Optical solitons,narrower,skos:narrower
Filters,Spatial filters,narrower,skos:narrower
Image processing,Image capture,narrower,skos:narrower
Sensors,Optoelectronic and photonic sensors,narrower,skos:narrower
Medical services,Electronic healthcare,narrower,skos:narrower
Nervous system,Pituitary gland,narrower,skos:narrower
Medical specialties,Pulmonology,narrower,skos:narrower
Semiconductor devices,Quantum dots,narrower,skos:narrower
Algorithms,Density estimation robust algorithm,narrower,skos:narrower
Semiconductor devices,Flip-chip devices,narrower,skos:narrower
Robots,Agricultural robots,narrower,skos:narrower
Medical treatment,Chemotherapy,narrower,skos:narrower
Statistics,Boltzmann distribution,narrower,skos:narrower
Materials,Metallic materials,narrower,skos:narrower
Modeling,Signal representation,narrower,skos:narrower
Materials,Petrochemicals,narrower,skos:narrower
Image processing,Corner detection,narrower,skos:narrower
Diseases,Pulmonary diseases,narrower,skos:narrower
Brain,Hypothalamus,narrower,skos:narrower
Image processing,Image analysis,narrower,skos:narrower
Manufacturing systems,Layered manufacturing,narrower,skos:narrower
Measurement,Pollution measurement,narrower,skos:narrower
Medical treatment,Hyperthermia,narrower,skos:narrower
Economics,Fuel economy,narrower,skos:narrower
Industry applications,Packaging,narrower,skos:narrower
Image processing,Image transformation,narrower,skos:narrower
Chemical elements,Selenium,narrower,skos:narrower
Chemical elements,Radium,narrower,skos:narrower
Measurement,Spectral efficiency,narrower,skos:narrower
Measurement,Area measurement,narrower,skos:narrower
Computer networks,Heterogeneous networks,narrower,skos:narrower
Industries,Beverage industry,narrower,skos:narrower
Computer networks,Network function virtualization,narrower,skos:narrower
Materials processing,Melt processing,narrower,skos:narrower
Management,Knowledge management,narrower,skos:narrower
Modeling,Deformable models,narrower,skos:narrower
Circuits,Digital signal processors,narrower,skos:narrower
Diseases,Eye diseases,narrower,skos:narrower
Mathematics,Calculus,narrower,skos:narrower
Algorithms,MLFMA,narrower,skos:narrower
Mathematics,Finite difference methods,narrower,skos:narrower
Antennas,Dielectric resonator antennas,narrower,skos:narrower
Filters,Channel bank filters,narrower,skos:narrower
Measurement,pH measurement,narrower,skos:narrower
Circuits,Neural circuits,narrower,skos:narrower
Quantum optics,Optical tests of quantum theory,narrower,skos:narrower
Quantum optics,Quantum measurements,narrower,skos:narrower
Quantum optics,Cavity quantum electrodynamics,narrower,skos:narrower
Quantum optics,Quantum states of light,narrower,skos:narrower
Vibrational states,Vibronic effects,narrower,skos:narrower
Electroweak interaction,Electroweak symmetry breaking,narrower,skos:narrower
Electroweak interaction,Vacuum stability,narrower,skos:narrower
Electroweak interaction,Electroweak phase transition,narrower,skos:narrower
Electroweak interaction,Quantum electrodynamics,narrower,skos:narrower
Electroweak interaction,Electroweak radiative corrections,narrower,skos:narrower
Electroweak interaction,Cabibbo–Kobayashi–Maskawa matrix,narrower,skos:narrower
Electroweak interaction,Hierarchy problem,narrower,skos:narrower
Discrete symmetries,T-symmetry,narrower,skos:narrower
Discrete symmetries,CPT symmetry,narrower,skos:narrower
Discrete symmetries,C-symmetry,narrower,skos:narrower
Discrete symmetries,PT-symmetry,narrower,skos:narrower
Discrete symmetries,P-symmetry,narrower,skos:narrower
Discrete symmetries,CP symmetry,narrower,skos:narrower
Discrete symmetries,Isospin violation,narrower,skos:narrower
Biological neural networks,Neuronal network activity,narrower,skos:narrower
Biological neural networks,Learning,narrower,skos:narrower
Biological neural networks,Memory,narrower,skos:narrower
Biological neural networks,Connectome,narrower,skos:narrower
Photorefractive & Kerr effects,Optical activity,narrower,skos:narrower
Ecological networks,Food webs,narrower,skos:narrower
gamma butyrobetaine hydroxylase,p1 bacteriophage artificial chromosomes,other,-
calystegia,optometry,other,-
onygenales,rate setting and review,other,-
restriction endonuclease mappings,cell division,other,-
female pattern baldness,toxin antibody conjugates,other,-
antibody classes,h4 receptors,other,-
isolation hospitals,need certificate,other,-
hyaenidae,thin layer chromatography,other,-
psychology unconscious,dermis,other,-
indirect calorimetry,pelvic cake kidney,other,-
basal ganglia vascular disease,desmoplastic fibroblastomas,other,-
anteroseptal myocardial infarction,t cell gene rearrangement,other,-
rectal neoplasms,digilanides,other,-
employee health benefit plans,haemosporina,other,-
acute disseminated encephalomyelitis,il10,other,-
real world clinical trials,lactosyl ceramides,other,-
glutathione synthetase,vitamin d3 receptors,other,-
vaginal births after cesarean,group iv single stranded rna viruses,other,-
rrm motifs,phosphoenolpyruvate carboxylase,other,-
d 3 hydroxybutyrate dehydrogenase,alpha gs,other,-
trichostrongyloideas,patient reported outcomes,other,-
flow injection analysis,crangonidae,other,-
subacute sclerosing panencephalitis,nonhodgkins lymphoma,other,-
multiple instance learning,dnmt3a protein,other,-
elbow fracture,ice covers,other,-
monobactam,huc paraneoplastic encephalomyelitis antigen,other,-
methylergobasin,postganglionic autonomic fibers,other,-
knee chest position,retinal photoreceptor pigments,other,-
lissencephalia,babesia,other,-
tear gases,collective bargaining,other,-
abortifacient effects,ado trastuzumab emtansine,other,-
microphysiological system,aids seroconversion,other,-
patched homolog 2,donor feces infusions,other,-
coral snakes,oncovirinae,other,-
hla b38,pleuroscopies,other,-
argyria,cos cell,other,-
frontal bone,pernicious anemia,other,-
scala vestibuli,secondary referral center,other,-
latent autoimmune diabetes of adults,muscular development,other,-
occupational accident,cdk5 protein kinase,other,-
logasthenia,national center for advancing translational sciences,other,-
hana glycoprotein,physician patient relationship,other,-
nortropanes,fecv,other,-
pessaries,rhesus macaque,other,-
sudden hearing loss,religion and science,other,-
initiator codons,surface antigens,other,-
aggrecan,conditional variable,other,-
isotonic solutions,vernix caseosa,other,-
motor skill,hepatocerebral encephalopathy,other,-
iduronidase,cholangiocarcinomas,other,-
tibial nerve,epha6 protein,other,-
sulfonamide mixtures,desferrioxamine,other,-
gliflozin,radiopharmaceuticals,other,-
vault rnp particles,cardiac papillary fibroelastomas,other,-
bone morphogenetic protein,bronchitides,other,-
exercise movement technics,estrogen receptor modulator,other,-
metastrongyloidea,biocytin hydrolase,other,-
diagnostic uses of chemicals,incentive reimbursement,other,-
frontotemporal lobar degeneration,wild fire,other,-
bromides,colonic disease,other,-
prolyl leucyl glycinamide,adult day care center,other,-
butanoic acid,sleep terror disorder,other,-
alpha endorphin,energy resources conservations,other,-
phosphotriesterase,acupuncture points,other,-
pip2 phosphoinositidase c,blastocystina,other,-
hand arm vibration syndrome,binetrakin,other,-
pulmonary alveolus,heat shock proteins 10,other,-
child sexual abuse,marburgvirus,other,-
pilar cyst,bayesian method,other,-
terminator regions,meningismus,other,-
extracellular signal regulated map kinase,dimethylformamide,other,-
oxytocic agent,medicare hospital insurance program,other,-
thrombocytoses,heavy chain disease,other,-
medical undertreatments,patients' right,other,-
contraceptive method,inbred dahl rats,other,-
microbial community compositions,gb virus c,other,-
aerospace medicine,lowe bickel syndrome,other,-
r type vdcc,vasoactive intestinal peptide receptor 2,other,-
cryptococcal meningitis,fecal transplant,other,-
glutamate formiminotransferase,rap gtp binding proteins,other,-
third cranial nerve,basic amino acid,other,-
papulosquamous skin diseases,h1n2 subtype,other,-
intraocular lens implantations,isoelectric focusing,other,-
oxilapine,climate distress,other,-
enbucrilate,slave,other,-
broca speech area,complementarity determining region,other,-
os naviculare manus,pgf synthetic,other,-
political activism,schwannomin protein,other,-
delayed action preparations,paracoccidioidal granuloma,other,-
cystinaminopeptidase,vein,other,-
enterobiases,quinazoline,other,-
sociopathic personality,diarylheptanoid derivatives,other,-
cardiotoxic agent,hyperandrogenism,other,-
alpha mannosidase b deficiency,jc polyomavirus encephalopathy,other,-
salivary calculi,benzoate 4 hydroxylase,other,-
pyruvates,anaplasma ovis,other,-
traditional healing,mammalian type c retroviruses,other,-
human genome mapping project,pregnancy toxemia,other,-
ballota,dye dilution technics,other,-
centrin,psychological refractory period,other,-
Whale optimization algorithms,Virtual power plants,other,-
Parietal lobe,Magnetic tunneling,other,-
Thermal resistance,Information and communication technology,other,-
Rheology,FET integrated circuits,other,-
Discharge lamps,Prosthetics,other,-
Switched capacitor circuits,Aerospace electronics,other,-
Hydraulic actuators,Scintillation counters,other,-
Molecular electronics,Set theory,other,-
Biopsy,Government policies,other,-
Blindness,Piezoresistive devices,other,-
Fetal heart,Multistatic radar,other,-
Publishing,Brain injuries,other,-
Inductance measurement,VHDL,other,-
Neurology,Hybrid learning,other,-
Retinal vessels,Process design,other,-
Optical fiber cables,Railway electrification,other,-
Autonomous driving,Thomson effect,other,-
Flowmeters,Silicon devices,other,-
North America,Ores,other,-
Runtime library,Virtual power plants,other,-
Spot welding,Aquaculture,other,-
Machine shops,Scintillation counters,other,-
Transmission line matrix methods,Photothyristors,other,-
Temperature control,Optical modulators,other,-
Drilling machines,Hall effect,other,-
Superconducting films,Spreadsheet programs,other,-
Software debugging,Magnetic fields,other,-
Computer displays,Climate change,other,-
Subspace constraints,Crystallizers,other,-
Morphological operations,Diamagnetic materials,other,-
Energy management systems,Transversal filters,other,-
Sheet materials,Electric resistance,other,-
Circuit synthesis,Venus,other,-
Laser materials processing,Flanges,other,-
Paramagnetic resonance,Dielectric thin films,other,-
JFET circuits,Rate distortion theory,other,-
Preforms,Discrete wavelet transforms,other,-
Gyrotropism,Irrigation,other,-
Probes,Job design,other,-
Phase transformers,Business intelligence,other,-
Data breach,Tides,other,-
Educational institutions,Low earth orbit satellites,other,-
Offshore installations,Lasers,other,-
Data-driven modeling,Intracranial pressure sensors,other,-
Interface phenomena,Ant colony optimization,other,-
Proteins,Charge measurement,other,-
Building services,Process design,other,-
Sternum,Flanges,other,-
Wireless cellular systems,Memristors,other,-
Displacement measurement,Guns,other,-
Consumer electronics,Eigenvalues and eigenfunctions,other,-
Histopathology,Continuous wavelet transforms,other,-
Facial animation,Automotive engineering,other,-
VHF circuits,Silicon devices,other,-
Multi-layer neural network,Comets,other,-
Dielectric thin films,Postal services,other,-
Separation processes,Laser cooling,other,-
Coaxial cables,Molecular biology,other,-
Computer mediated communication,Agricultural robots,other,-
Wireless mesh networks,Uniaxial strain,other,-
Radar interferometry,Electronic commerce,other,-
Surface emitting lasers,Fiber reinforced plastics,other,-
Light fields,Spectroradiometers,other,-
Sockets,Cable TV,other,-
Polyimides,Propellers,other,-
Input variables,Transmission line measurements,other,-
Shock absorbers,Induction motors,other,-
Systems engineering education,Active RFID tags,other,-
Galvanizing,Acoustic reflection,other,-
Brushless machines,Atoms,other,-
Older adults,Platinum alloys,other,-
Data transfer,Turnkey project,other,-
Software reviews,Low-carbon economy,other,-
Waste reduction,UHF propagation,other,-
Loans and mortgages,X-ray telescopes,other,-
Physical vapor deposition,Automatic control,other,-
Optical diffraction,MOS integrated circuits,other,-
Millimeter wave circuits,Marine technology,other,-
Web TV,Fractals,other,-
Fourier series,Lean production,other,-
Scaling methods,Cavity methods,other,-
Nuclear data analysis & compilation,Cavity methods,other,-
Radiation detectors,Resonance fluorescence,other,-
Astrophysical fluid dynamics,Synthesis of new superheavy elements,other,-
Time series analysis,Research Areas,other,-
